view,metric,median,min,max
validated,salt_community_size,45.0,45.0,67.0
validated,salt_participation,0.46484375,0.330078125,0.46484375
validated,salt_community_jaccard_vs_seed0,1.0,0.6716417910447762,1.0
validated_probable,salt_community_size,53.0,49.0,95.0
validated_probable,salt_participation,0.46484375,0.228515625,0.5078125
validated_probable,salt_community_jaccard_vs_seed0,1.0,0.5578947368421052,1.0
validated_no_concept,salt_community_size,30.0,30.0,36.0
validated_no_concept,salt_participation,0.4545454545454546,0.38842975206611574,0.4545454545454546
validated_no_concept,salt_community_jaccard_vs_seed0,1.0,0.8333333333333334,1.0
validated_probable_no_concept,salt_community_size,38.0,38.0,41.0
validated_probable_no_concept,salt_participation,0.4545454545454546,0.4545454545454546,0.4545454545454546
validated_probable_no_concept,salt_community_jaccard_vs_seed0,1.0,0.7555555555555555,1.0
validated_trade_only,salt_community_size,40.0,37.0,48.0
validated_trade_only,salt_participation,0.39349112426035504,0.33431952662721887,0.5443786982248521
validated_trade_only,salt_community_jaccard_vs_seed0,0.8255813953488371,0.3492063492063492,1.0
validated_probable_trade_only,salt_community_size,44.0,42.0,59.0
validated_probable_trade_only,salt_participation,0.39349112426035504,0.33431952662721887,0.44378698224852076
validated_probable_trade_only,salt_community_jaccard_vs_seed0,0.7916666666666666,0.4507042253521127,1.0
