view,metric,median,min,max
validated,salt_community_size,43.0,43.0,60.0
validated,salt_participation,0.37037037037037035,0.2688614540466392,0.37037037037037035
validated,salt_community_jaccard_vs_seed0,1.0,0.5846153846153846,1.0
validated_probable,salt_community_size,45.0,45.0,66.0
validated_probable,salt_participation,0.42524005486968464,0.2688614540466392,0.42524005486968464
validated_probable,salt_community_jaccard_vs_seed0,1.0,0.4931506849315068,1.0
validated_no_concept,salt_community_size,28.0,25.0,32.0
validated_no_concept,salt_participation,0.3925619834710744,0.3223140495867768,0.4545454545454546
validated_no_concept,salt_community_jaccard_vs_seed0,0.6875,0.5428571428571428,1.0
validated_probable_no_concept,salt_community_size,27.0,24.0,30.0
validated_probable_no_concept,salt_participation,0.5165289256198348,0.45867768595041325,0.5743801652892562
validated_probable_no_concept,salt_community_jaccard_vs_seed0,1.0,0.6363636363636364,1.0
validated_trade_only,salt_community_size,24.0,24.0,24.0
validated_trade_only,salt_participation,0.3945578231292518,0.3945578231292518,0.3945578231292518
validated_trade_only,salt_community_jaccard_vs_seed0,1.0,1.0,1.0
validated_probable_trade_only,salt_community_size,28.0,28.0,28.0
validated_probable_trade_only,salt_participation,0.3945578231292518,0.3945578231292518,0.3945578231292518
validated_probable_trade_only,salt_community_jaccard_vs_seed0,1.0,1.0,1.0
