view,metric,median,min,max
validated,salt_community_size,43.0,43.0,55.0
validated,salt_participation,0.4765868886576482,0.3850156087408949,0.4765868886576482
validated,salt_community_jaccard_vs_seed0,1.0,0.7818181818181819,1.0
validated_probable,salt_community_size,51.0,47.0,76.0
validated_probable,salt_participation,0.4765868886576482,0.3392299687825183,0.5202913631633715
validated_probable,salt_community_jaccard_vs_seed0,1.0,0.6710526315789473,1.0
validated_no_concept,salt_community_size,30.0,30.0,36.0
validated_no_concept,salt_participation,0.4545454545454546,0.38842975206611574,0.4545454545454546
validated_no_concept,salt_community_jaccard_vs_seed0,1.0,0.8333333333333334,1.0
validated_probable_no_concept,salt_community_size,38.0,37.0,41.0
validated_probable_no_concept,salt_participation,0.4545454545454546,0.4545454545454546,0.5165289256198348
validated_probable_no_concept,salt_community_jaccard_vs_seed0,0.7555555555555555,0.7555555555555555,1.0
validated_trade_only,salt_community_size,38.0,38.0,46.0
validated_trade_only,salt_participation,0.4,0.4,0.56
validated_trade_only,salt_community_jaccard_vs_seed0,1.0,0.3333333333333333,1.0
validated_probable_trade_only,salt_community_size,42.0,42.0,50.0
validated_probable_trade_only,salt_participation,0.4,0.4,0.56
validated_probable_trade_only,salt_community_jaccard_vs_seed0,1.0,0.35294117647058826,1.0
