view,source,source_type,target,target_type,path_length,path
validated,abdall,PERSON,amdowa tribes,GROUP,6,abdall -> hunters -> meat -> yak -> thakalis -> salt -> amdowa tribes
validated,abdall,PERSON,bathang,LOCATION,7,abdall -> hunters -> meat -> yak -> thakalis -> salt -> zhao erfeng -> bathang
validated,abdall,PERSON,tsakalho,LOCATION,8,abdall -> hunters -> meat -> yak -> thakalis -> salt -> zhao erfeng -> bathang -> tsakalho
validated,abdall,PERSON,tarangpurians,CONCEPT,6,abdall -> hunters -> meat -> yak -> thakalis -> salt -> tarangpurians
validated,abdall,PERSON,bhotias of panchsati and barthapale,GROUP,6,abdall -> hunters -> meat -> yak -> thakalis -> salt -> bhotias of panchsati and barthapale
validated,abdall,PERSON,buddhist devotees,GROUP,9,abdall -> hunters -> meat -> yak -> thakalis -> salt -> zhao erfeng -> bathang -> tsakalho -> buddhist devotees
validated,abdall,PERSON,chang-pa,GROUP,6,abdall -> hunters -> meat -> yak -> thakalis -> salt -> chang-pa
validated,abdall,PERSON,thousands and thousands of sheep,COMMODITY,7,abdall -> hunters -> meat -> yak -> thakalis -> salt -> chang-pa -> thousands and thousands of sheep
validated,abdall,PERSON,chinese authorities,GROUP,6,abdall -> hunters -> meat -> yak -> thakalis -> salt -> chinese authorities
validated,abdall,PERSON,cloth,COMMODITY,7,abdall -> hunters -> meat -> yak -> thakalis -> salt -> nepal government -> cloth
validated,abdall,PERSON,ferry-boat,COMMODITY,7,abdall -> hunters -> meat -> yak -> thakalis -> salt -> men -> ferry-boat
validated,abdall,PERSON,east turkestan,CONCEPT,7,abdall -> hunters -> meat -> yak -> thakalis -> salt -> chinese authorities -> east turkestan
validated,abdall,PERSON,europe,LOCATION,8,abdall -> hunters -> meat -> yak -> thakalis -> salt -> men -> manufactured goods -> europe
validated,abdall,PERSON,manufactured goods,COMMODITY,7,abdall -> hunters -> meat -> yak -> thakalis -> salt -> men -> manufactured goods
validated,abdall,PERSON,goose,COMMODITY,8,abdall -> hunters -> meat -> yak -> thakalis -> salt -> men -> ferry-boat -> goose
validated,abdall,PERSON,goats,COMMODITY,7,abdall -> hunters -> meat -> yak -> thakalis -> salt -> nepal government -> goats
validated,abdall,PERSON,"grain, salt, and borrr",COMMODITY,8,"abdall -> hunters -> meat -> yak -> thakalis -> salt -> nepal government -> goats -> grain, salt, and borrr"
validated,abdall,PERSON,goloks,GROUP,6,abdall -> hunters -> meat -> yak -> thakalis -> salt -> goloks
validated,abdall,PERSON,kyaring tso and ngoring tso,CONCEPT,7,abdall -> hunters -> meat -> yak -> thakalis -> salt -> goloks -> kyaring tso and ngoring tso
validated,abdall,PERSON,tsam tso lake,LOCATION,7,abdall -> hunters -> meat -> yak -> thakalis -> salt -> goloks -> tsam tso lake
validated,abdall,PERSON,traders from northwestern sichuan,GROUP,7,abdall -> hunters -> meat -> yak -> thakalis -> salt -> goloks -> traders from northwestern sichuan
validated,abdall,PERSON,himalayan farmers,GROUP,6,abdall -> hunters -> meat -> yak -> thakalis -> salt -> himalayan farmers
validated,abdall,PERSON,labor force,CONCEPT,7,abdall -> hunters -> meat -> yak -> thakalis -> salt -> himalayan farmers -> labor force
validated,abdall,PERSON,chinu millet,COMMODITY,7,abdall -> hunters -> meat -> yak -> thakalis -> salt -> himalayan farmers -> chinu millet
validated,abdall,PERSON,the south and west,CONCEPT,7,abdall -> hunters -> meat -> yak -> thakalis -> salt -> himalayan farmers -> the south and west
validated,abdall,PERSON,humlis,GROUP,6,abdall -> hunters -> meat -> yak -> thakalis -> salt -> humlis
validated,abdall,PERSON,jumla and botechaur,LOCATION,6,abdall -> hunters -> meat -> yak -> thakalis -> salt -> jumla and botechaur
validated,abdall,PERSON,men,GROUP,6,abdall -> hunters -> meat -> yak -> thakalis -> salt -> men
validated,abdall,PERSON,kashmiri shawl,LOCATION,9,abdall -> hunters -> meat -> yak -> thakalis -> salt -> men -> manufactured goods -> europe -> kashmiri shawl
validated,abdall,PERSON,kasim,CONCEPT,10,abdall -> hunters -> meat -> yak -> thakalis -> salt -> men -> ferry-boat -> goose -> lailik -> kasim
validated,abdall,PERSON,fish,COMMODITY,11,abdall -> hunters -> meat -> yak -> thakalis -> salt -> men -> ferry-boat -> goose -> lailik -> kasim -> fish
validated,abdall,PERSON,lailik,CONCEPT,9,abdall -> hunters -> meat -> yak -> thakalis -> salt -> men -> ferry-boat -> goose -> lailik
validated,abdall,PERSON,lhagong monastery,CONCEPT,6,abdall -> hunters -> meat -> yak -> thakalis -> salt -> lhagong monastery
validated,abdall,PERSON,limii people,GROUP,11,abdall -> hunters -> meat -> yak -> thakalis -> salt -> tarangpurians -> wealth -> tarangpur -> salt market -> mugu people -> limii people
validated,abdall,PERSON,mugu people,GROUP,10,abdall -> hunters -> meat -> yak -> thakalis -> salt -> tarangpurians -> wealth -> tarangpur -> salt market -> mugu people
validated,abdall,PERSON,local chetris,GROUP,8,abdall -> hunters -> meat -> yak -> thakalis -> salt -> tichurong people -> rice -> local chetris
validated,abdall,PERSON,rice,COMMODITY,7,abdall -> hunters -> meat -> yak -> thakalis -> salt -> tichurong people -> rice
validated,abdall,PERSON,long-distance caravans,CONCEPT,9,abdall -> hunters -> meat -> yak -> thakalis -> salt -> zhao erfeng -> bathang -> tsakalho -> long-distance caravans
validated,abdall,PERSON,lop-men,GROUP,12,abdall -> hunters -> meat -> yak -> thakalis -> salt -> men -> ferry-boat -> goose -> lailik -> kasim -> fish -> lop-men
validated,abdall,PERSON,a can of fresh water and bundles of kamish,CONCEPT,13,abdall -> hunters -> meat -> yak -> thakalis -> salt -> men -> ferry-boat -> goose -> lailik -> kasim -> fish -> lop-men -> a can of fresh water and bundles of kamish
validated,abdall,PERSON,fodder,CONCEPT,13,abdall -> hunters -> meat -> yak -> thakalis -> salt -> men -> ferry-boat -> goose -> lailik -> kasim -> fish -> lop-men -> fodder
validated,abdall,PERSON,weaving,CONCEPT,7,abdall -> hunters -> meat -> yak -> thakalis -> salt -> men -> weaving
validated,abdall,PERSON,baskets to the owner’s house,CONCEPT,7,abdall -> hunters -> meat -> yak -> thakalis -> salt -> men -> baskets to the owner’s house
validated,abdall,PERSON,long dagger,COMMODITY,7,abdall -> hunters -> meat -> yak -> thakalis -> salt -> men -> long dagger
