view,source,source_type,target,target_type,path_length,path
validated,abdall,CONCEPT,amdowa tribes,GROUP,6,abdall -> hunters -> meat -> yak -> tibetans -> salt -> amdowa tribes
validated,abdall,CONCEPT,bathang,LOCATION,7,abdall -> hunters -> meat -> yak -> tibetans -> salt -> zhao erfeng -> bathang
validated,abdall,CONCEPT,tsakalho,LOCATION,8,abdall -> hunters -> meat -> yak -> tibetans -> salt -> zhao erfeng -> bathang -> tsakalho
validated,abdall,CONCEPT,bhotias,GROUP,6,abdall -> hunters -> meat -> yak -> tibetans -> salt -> bhotias
validated,abdall,CONCEPT,sub-montane markets,LOCATION,7,abdall -> hunters -> meat -> yak -> tibetans -> salt -> bhotias -> sub-montane markets
validated,abdall,CONCEPT,tarangpurians,CONCEPT,6,abdall -> hunters -> meat -> yak -> tibetans -> salt -> tarangpurians
validated,abdall,CONCEPT,buddhist devotees,GROUP,9,abdall -> hunters -> meat -> yak -> tibetans -> salt -> zhao erfeng -> bathang -> tsakalho -> buddhist devotees
validated,abdall,CONCEPT,chang-pa,GROUP,6,abdall -> hunters -> meat -> yak -> tibetans -> salt -> chang-pa
validated,abdall,CONCEPT,thousands and thousands of sheep,COMMODITY,7,abdall -> hunters -> meat -> yak -> tibetans -> salt -> chang-pa -> thousands and thousands of sheep
validated,abdall,CONCEPT,chinese authorities,GROUP,6,abdall -> hunters -> meat -> yak -> tibetans -> salt -> chinese authorities
validated,abdall,CONCEPT,cloth,COMMODITY,7,abdall -> hunters -> meat -> yak -> tibetans -> salt -> nepal government -> cloth
validated,abdall,CONCEPT,wool,COMMODITY,7,abdall -> hunters -> meat -> yak -> tibetans -> salt -> tarangpurians -> wool
validated,abdall,CONCEPT,ferry-boat,CONCEPT,7,abdall -> hunters -> meat -> yak -> tibetans -> salt -> men -> ferry-boat
validated,abdall,CONCEPT,dolpo,LOCATION,7,abdall -> hunters -> meat -> yak -> tibetans -> salt -> tarangpurians -> dolpo
validated,abdall,CONCEPT,grain,COMMODITY,8,abdall -> hunters -> meat -> yak -> tibetans -> salt -> tarangpurians -> dolpo -> grain
validated,abdall,CONCEPT,dolpo district,LOCATION,9,abdall -> hunters -> meat -> yak -> tibetans -> salt -> tarangpurians -> wealth -> tarangpur -> dolpo district
validated,abdall,CONCEPT,salt circuit,COMMODITY,10,abdall -> hunters -> meat -> yak -> tibetans -> salt -> tarangpurians -> wealth -> tarangpur -> dolpo district -> salt circuit
validated,abdall,CONCEPT,cultural setting,CONCEPT,10,abdall -> hunters -> meat -> yak -> tibetans -> salt -> tarangpurians -> wealth -> tarangpur -> dolpo district -> cultural setting
validated,abdall,CONCEPT,drokpas,GROUP,7,abdall -> hunters -> meat -> yak -> tibetans -> salt -> bhotias -> drokpas
validated,abdall,CONCEPT,east turkestan,CONCEPT,7,abdall -> hunters -> meat -> yak -> tibetans -> salt -> chinese authorities -> east turkestan
validated,abdall,CONCEPT,europe,LOCATION,8,abdall -> hunters -> meat -> yak -> tibetans -> salt -> men -> manufactured goods -> europe
validated,abdall,CONCEPT,manufactured goods,COMMODITY,7,abdall -> hunters -> meat -> yak -> tibetans -> salt -> men -> manufactured goods
validated,abdall,CONCEPT,goose,COMMODITY,8,abdall -> hunters -> meat -> yak -> tibetans -> salt -> men -> ferry-boat -> goose
validated,abdall,CONCEPT,gg,CONCEPT,6,abdall -> hunters -> meat -> yak -> tibetans -> salt -> gg
validated,abdall,CONCEPT,goloks,GROUP,6,abdall -> hunters -> meat -> yak -> tibetans -> salt -> goloks
validated,abdall,CONCEPT,kyaring tso and ngoring tso,CONCEPT,7,abdall -> hunters -> meat -> yak -> tibetans -> salt -> goloks -> kyaring tso and ngoring tso
validated,abdall,CONCEPT,tsam tso lake,LOCATION,7,abdall -> hunters -> meat -> yak -> tibetans -> salt -> goloks -> tsam tso lake
validated,abdall,CONCEPT,traders from northwestern sichuan,GROUP,7,abdall -> hunters -> meat -> yak -> tibetans -> salt -> goloks -> traders from northwestern sichuan
validated,abdall,CONCEPT,gorkha kings,CONCEPT,11,abdall -> hunters -> meat -> yak -> tibetans -> salt -> tarangpurians -> wealth -> tarangpur -> dolpo district -> tichurong -> gorkha kings
validated,abdall,CONCEPT,tarakot,CONCEPT,12,abdall -> hunters -> meat -> yak -> tibetans -> salt -> tarangpurians -> wealth -> tarangpur -> dolpo district -> tichurong -> gorkha kings -> tarakot
validated,abdall,CONCEPT,tichurong,CONCEPT,10,abdall -> hunters -> meat -> yak -> tibetans -> salt -> tarangpurians -> wealth -> tarangpur -> dolpo district -> tichurong
validated,abdall,CONCEPT,beer or liquor,CONCEPT,9,abdall -> hunters -> meat -> yak -> tibetans -> salt -> tarangpurians -> dolpo -> grain -> beer or liquor
validated,abdall,CONCEPT,clothes to wear,COMMODITY,9,abdall -> hunters -> meat -> yak -> tibetans -> salt -> tarangpurians -> dolpo -> grain -> clothes to wear
validated,abdall,CONCEPT,himalayan farmers,GROUP,6,abdall -> hunters -> meat -> yak -> tibetans -> salt -> himalayan farmers
validated,abdall,CONCEPT,labor force,CONCEPT,7,abdall -> hunters -> meat -> yak -> tibetans -> salt -> himalayan farmers -> labor force
validated,abdall,CONCEPT,chinu millet,CONCEPT,7,abdall -> hunters -> meat -> yak -> tibetans -> salt -> himalayan farmers -> chinu millet
validated,abdall,CONCEPT,the south and west,CONCEPT,7,abdall -> hunters -> meat -> yak -> tibetans -> salt -> himalayan farmers -> the south and west
validated,abdall,CONCEPT,humlis,GROUP,6,abdall -> hunters -> meat -> yak -> tibetans -> salt -> humlis
validated,abdall,CONCEPT,at present,CONCEPT,7,abdall -> hunters -> meat -> yak -> tibetans -> salt -> humlis -> at present
validated,abdall,CONCEPT,jumla and botechaur,LOCATION,6,abdall -> hunters -> meat -> yak -> tibetans -> salt -> jumla and botechaur
validated,abdall,CONCEPT,men,GROUP,6,abdall -> hunters -> meat -> yak -> tibetans -> salt -> men
validated,abdall,CONCEPT,kashmiri shawl,LOCATION,9,abdall -> hunters -> meat -> yak -> tibetans -> salt -> men -> manufactured goods -> europe -> kashmiri shawl
validated,abdall,CONCEPT,kasim,CONCEPT,10,abdall -> hunters -> meat -> yak -> tibetans -> salt -> men -> ferry-boat -> goose -> lailik -> kasim
validated,abdall,CONCEPT,fish,COMMODITY,11,abdall -> hunters -> meat -> yak -> tibetans -> salt -> men -> ferry-boat -> goose -> lailik -> kasim -> fish
validated,abdall,CONCEPT,lailik,CONCEPT,9,abdall -> hunters -> meat -> yak -> tibetans -> salt -> men -> ferry-boat -> goose -> lailik
validated,abdall,CONCEPT,kathmandu,CONCEPT,11,abdall -> hunters -> meat -> yak -> tibetans -> salt -> tarangpurians -> wealth -> tarangpur -> dolpo district -> tichurong -> kathmandu
validated,abdall,CONCEPT,lhagong monastery,CONCEPT,6,abdall -> hunters -> meat -> yak -> tibetans -> salt -> lhagong monastery
validated,abdall,CONCEPT,long-distance caravans,CONCEPT,9,abdall -> hunters -> meat -> yak -> tibetans -> salt -> zhao erfeng -> bathang -> tsakalho -> long-distance caravans
validated,abdall,CONCEPT,lop-men,GROUP,12,abdall -> hunters -> meat -> yak -> tibetans -> salt -> men -> ferry-boat -> goose -> lailik -> kasim -> fish -> lop-men
validated,abdall,CONCEPT,a can of fresh water and bundles of kamish,CONCEPT,13,abdall -> hunters -> meat -> yak -> tibetans -> salt -> men -> ferry-boat -> goose -> lailik -> kasim -> fish -> lop-men -> a can of fresh water and bundles of kamish
validated,abdall,CONCEPT,fodder,CONCEPT,13,abdall -> hunters -> meat -> yak -> tibetans -> salt -> men -> ferry-boat -> goose -> lailik -> kasim -> fish -> lop-men -> fodder
validated,abdall,CONCEPT,weaving,CONCEPT,7,abdall -> hunters -> meat -> yak -> tibetans -> salt -> men -> weaving
validated,abdall,CONCEPT,long dagger,COMMODITY,7,abdall -> hunters -> meat -> yak -> tibetans -> salt -> men -> long dagger
validated,abdall,CONCEPT,nepal government,GROUP,6,abdall -> hunters -> meat -> yak -> tibetans -> salt -> nepal government
validated,abdall,CONCEPT,tax collection,CONCEPT,7,abdall -> hunters -> meat -> yak -> tibetans -> salt -> nepal government -> tax collection
validated,abdall,CONCEPT,goats,COMMODITY,7,abdall -> hunters -> meat -> yak -> tibetans -> salt -> nepal government -> goats
validated,abdall,CONCEPT,woolen blankets,COMMODITY,7,abdall -> hunters -> meat -> yak -> tibetans -> salt -> nepal government -> woolen blankets
validated,abdall,CONCEPT,regiment,CONCEPT,9,abdall -> hunters -> meat -> yak -> tibetans -> salt -> men -> ferry-boat -> goose -> regiment
validated,abdall,CONCEPT,grain-salt-rice circuit,COMMODITY,6,abdall -> hunters -> meat -> yak -> tibetans -> salt -> grain-salt-rice circuit
validated,abdall,CONCEPT,semi-luxuries like tea and rice,COMMODITY,6,abdall -> hunters -> meat -> yak -> tibetans -> salt -> semi-luxuries like tea and rice
validated,abdall,CONCEPT,salt lakes,LOCATION,6,abdall -> hunters -> meat -> yak -> tibetans -> salt -> salt lakes
validated,abdall,CONCEPT,sheep,COMMODITY,7,abdall -> hunters -> meat -> yak -> tibetans -> salt -> shepherds -> sheep
validated,abdall,CONCEPT,caravans,CONCEPT,8,abdall -> hunters -> meat -> yak -> tibetans -> salt -> shepherds -> sheep -> caravans
validated,abdall,CONCEPT,shepherds,GROUP,6,abdall -> hunters -> meat -> yak -> tibetans -> salt -> shepherds
validated,abdall,CONCEPT,the sheep,COMMODITY,7,abdall -> hunters -> meat -> yak -> tibetans -> salt -> shepherds -> the sheep
validated,abdall,CONCEPT,tarangpur,CONCEPT,8,abdall -> hunters -> meat -> yak -> tibetans -> salt -> tarangpurians -> wealth -> tarangpur
validated,abdall,CONCEPT,wealth,CONCEPT,7,abdall -> hunters -> meat -> yak -> tibetans -> salt -> tarangpurians -> wealth
validated,abdall,CONCEPT,land ownership,CONCEPT,9,abdall -> hunters -> meat -> yak -> tibetans -> salt -> tarangpurians -> wealth -> tarangpur -> land ownership
validated,abdall,CONCEPT,salt market,COMMODITY,9,abdall -> hunters -> meat -> yak -> tibetans -> salt -> tarangpurians -> wealth -> tarangpur -> salt market
validated,abdall,CONCEPT,gomba,CONCEPT,9,abdall -> hunters -> meat -> yak -> tibetans -> salt -> tarangpurians -> wealth -> tarangpur -> gomba
validated,abdall,CONCEPT,taratigp~~r,CONCEPT,9,abdall -> hunters -> meat -> yak -> tibetans -> salt -> tarangpurians -> wealth -> tarangpur -> taratigp~~r
validated,abdall,CONCEPT,village context,LOCATION,9,abdall -> hunters -> meat -> yak -> tibetans -> salt -> tarangpurians -> wealth -> tarangpur -> village context
validated,abdall,CONCEPT,village meeting,LOCATION,9,abdall -> hunters -> meat -> yak -> tibetans -> salt -> tarangpurians -> wealth -> tarangpur -> village meeting
validated,abdall,CONCEPT,nepali south,LOCATION,9,abdall -> hunters -> meat -> yak -> tibetans -> salt -> tarangpurians -> wealth -> tarangpur -> nepali south
validated,abdall,CONCEPT,tibetan north,LOCATION,9,abdall -> hunters -> meat -> yak -> tibetans -> salt -> tarangpurians -> wealth -> tarangpur -> tibetan north
validated,abdall,CONCEPT,world beyond their valley,LOCATION,7,abdall -> hunters -> meat -> yak -> tibetans -> salt -> tarangpurians -> world beyond their valley
