view,seed,modularity,communities,salt_community_size,salt_participation,salt_community_jaccard_vs_seed0
validated,0,0.8330555677382571,15,39,0.37860082304526743,1.0
validated,1,0.8323209508354896,14,39,0.37860082304526743,1.0
validated,2,0.8331213543265646,15,39,0.37860082304526743,1.0
validated,3,0.8331213543265646,15,39,0.37860082304526743,1.0
validated,4,0.8330555677382571,15,39,0.37860082304526743,1.0
validated,5,0.8331213543265646,15,39,0.37860082304526743,1.0
validated,6,0.8331213543265646,15,39,0.37860082304526743,1.0
validated,7,0.8331213543265646,15,39,0.37860082304526743,1.0
validated,8,0.8317179071093372,15,39,0.37860082304526743,1.0
validated,9,0.8330555677382571,15,39,0.37860082304526743,1.0
validated,10,0.8331213543265646,15,39,0.37860082304526743,1.0
validated,11,0.8331213543265646,15,39,0.37860082304526743,1.0
validated,12,0.8331213543265646,15,39,0.37860082304526743,1.0
validated,13,0.8331213543265646,15,39,0.37860082304526743,1.0
validated,14,0.8331213543265646,15,39,0.37860082304526743,1.0
validated,15,0.8331213543265646,15,39,0.37860082304526743,1.0
validated,16,0.8331213543265646,15,39,0.37860082304526743,1.0
validated,17,0.8331213543265646,15,39,0.37860082304526743,1.0
validated,18,0.8331213543265646,15,39,0.37860082304526743,1.0
validated,19,0.8331213543265646,15,39,0.37860082304526743,1.0
validated_probable,0,0.8454557998717543,15,47,0.37860082304526743,1.0
validated_probable,1,0.8460605027556595,16,42,0.4334705075445817,0.8936170212765957
validated_probable,2,0.8454557998717543,15,47,0.37860082304526743,1.0
validated_probable,3,0.8454557998717543,15,47,0.37860082304526743,1.0
validated_probable,4,0.8452934635270818,15,47,0.37860082304526743,1.0
validated_probable,5,0.8454557998717543,15,47,0.37860082304526743,1.0
validated_probable,6,0.8452934635270818,15,47,0.37860082304526743,1.0
validated_probable,7,0.8452934635270818,15,47,0.37860082304526743,1.0
validated_probable,8,0.846222839100332,16,42,0.4334705075445817,0.8936170212765957
validated_probable,9,0.8454557998717543,15,47,0.37860082304526743,1.0
validated_probable,10,0.8454557998717543,15,47,0.37860082304526743,1.0
validated_probable,11,0.846222839100332,16,42,0.4334705075445817,0.8936170212765957
validated_probable,12,0.8450296669669889,16,47,0.37860082304526743,1.0
validated_probable,13,0.8448470385792324,15,47,0.37860082304526743,1.0
validated_probable,14,0.8454557998717543,15,47,0.37860082304526743,1.0
validated_probable,15,0.8454557998717543,15,47,0.37860082304526743,1.0
validated_probable,16,0.846222839100332,16,42,0.4334705075445817,0.8936170212765957
validated_probable,17,0.8454557998717543,15,47,0.37860082304526743,1.0
