view,seed,modularity,communities,salt_community_size,salt_participation,salt_community_jaccard_vs_seed0
validated,0,0.8404610739686257,19,43,0.37037037037037035,1.0
validated,1,0.8408127532371329,20,43,0.37037037037037035,1.0
validated,2,0.8372641597671434,19,60,0.2688614540466392,0.5846153846153846
validated,3,0.8405882771082985,20,43,0.37037037037037035,1.0
validated,4,0.8417443291717953,19,43,0.37037037037037035,1.0
validated,5,0.8390917695827362,17,43,0.37037037037037035,1.0
validated,6,0.8402010557860593,18,43,0.37037037037037035,1.0
validated,7,0.8385848276584521,20,43,0.37037037037037035,1.0
validated,8,0.8389178005828897,19,43,0.37037037037037035,1.0
validated,9,0.8401580311946993,19,43,0.37037037037037035,1.0
validated,10,0.8393667528405583,19,43,0.37037037037037035,1.0
validated,11,0.8414824403548219,18,43,0.37037037037037035,1.0
validated,12,0.8372117820037488,19,60,0.2688614540466392,0.5846153846153846
validated,13,0.835139119080845,18,60,0.2688614540466392,0.5846153846153846
validated,14,0.8405770533018568,19,43,0.37037037037037035,1.0
validated,15,0.8412355166131041,19,43,0.37037037037037035,1.0
validated,16,0.8374437406702109,20,60,0.2688614540466392,0.5846153846153846
validated,17,0.8396866313241472,19,43,0.37037037037037035,1.0
validated,18,0.8359939990048225,22,60,0.2688614540466392,0.5846153846153846
validated,19,0.8403619303450572,19,43,0.37037037037037035,1.0
validated_probable,0,0.8509966816641278,21,45,0.42524005486968464,1.0
validated_probable,1,0.8527562263081446,20,51,0.37037037037037035,0.8823529411764706
validated_probable,2,0.8472960286250752,20,64,0.3264746227709191,0.4931506849315068
validated_probable,3,0.8470613242640026,22,66,0.2688614540466392,0.6818181818181818
validated_probable,4,0.8520565416090977,21,45,0.42524005486968464,1.0
validated_probable,5,0.8503191388859366,20,47,0.42524005486968464,0.803921568627451
validated_probable,6,0.8510822970914372,19,51,0.37037037037037035,0.8823529411764706
validated_probable,7,0.853317154969828,20,45,0.42524005486968464,1.0
validated_probable,8,0.853317154969828,20,45,0.42524005486968464,1.0
validated_probable,9,0.851073440323095,22,45,0.42524005486968464,1.0
validated_probable,10,0.8512313860252004,21,45,0.42524005486968464,1.0
validated_probable,11,0.853317154969828,20,45,0.42524005486968464,1.0
validated_probable,12,0.8511147719086927,20,45,0.42524005486968464,1.0
validated_probable,13,0.8512151486165728,20,45,0.42524005486968464,1.0
validated_probable,14,0.8529008868577367,21,45,0.42524005486968464,1.0
validated_probable,15,0.8509007333404187,19,45,0.42524005486968464,1.0
validated_probable,16,0.8527001334419764,20,45,0.42524005486968464,1.0
validated_probable,17,0.8509966816641278,21,45,0.42524005486968464,1.0
validated_probable,18,0.8521244434997225,20,45,0.42524005486968464,1.0
validated_probable,19,0.8488946753108726,21,45,0.42524005486968464,1.0
validated_no_concept,0,0.7286522520942065,11,26,0.4545454545454546,1.0
validated_no_concept,1,0.7268979430726723,11,28,0.4545454545454546,0.6875
validated_no_concept,2,0.7268979430726723,11,28,0.4545454545454546,0.6875
validated_no_concept,3,0.7272049471514407,10,32,0.3223140495867768,0.8125
validated_no_concept,4,0.7201438533397658,11,32,0.3223140495867768,0.8125
validated_no_concept,5,0.719792991535459,13,26,0.3925619834710744,0.7931034482758621
validated_no_concept,6,0.7196175606333056,12,31,0.38842975206611574,0.6285714285714286
validated_no_concept,7,0.7203412131046885,13,28,0.38842975206611574,0.5428571428571428
validated_no_concept,8,0.7270733739748256,12,25,0.4545454545454546,0.59375
validated_no_concept,9,0.7268979430726723,11,28,0.38842975206611574,0.5428571428571428
validated_no_concept,10,0.7270733739748256,12,25,0.4545454545454546,0.59375
validated_no_concept,11,0.7274023069163633,13,26,0.3925619834710744,0.7931034482758621
validated_no_concept,12,0.7268979430726723,11,28,0.4545454545454546,0.6875
validated_no_concept,13,0.7272049471514407,10,32,0.3223140495867768,0.8125
validated_no_concept,14,0.7268979430726723,11,28,0.38842975206611574,0.5428571428571428
validated_no_concept,15,0.7272049471514407,10,32,0.3223140495867768,0.8125
validated_no_concept,16,0.7203412131046885,13,28,0.4545454545454546,0.6875
validated_no_concept,17,0.7263497215034429,12,29,0.3925619834710744,0.896551724137931
validated_no_concept,18,0.7203412131046885,13,28,0.4545454545454546,0.6875
validated_no_concept,19,0.7203412131046885,13,28,0.4545454545454546,0.6875
validated_probable_no_concept,0,0.7522135721206856,13,27,0.5165289256198348,1.0
validated_probable_no_concept,1,0.7522135721206856,13,27,0.5165289256198348,1.0
validated_probable_no_concept,2,0.7484713822713757,13,27,0.5165289256198348,1.0
validated_probable_no_concept,3,0.7522135721206856,13,27,0.5165289256198348,1.0
validated_probable_no_concept,4,0.7516121487520465,15,27,0.45867768595041325,0.6363636363636364
validated_probable_no_concept,5,0.7484713822713757,13,27,0.5165289256198348,1.0
validated_probable_no_concept,6,0.7529152327174313,13,27,0.5165289256198348,1.0
validated_probable_no_concept,7,0.7484713822713757,13,27,0.5165289256198348,1.0
validated_probable_no_concept,8,0.7522135721206856,13,27,0.5165289256198348,1.0
validated_probable_no_concept,9,0.7484880884760601,12,28,0.5165289256198348,0.7741935483870968
validated_probable_no_concept,10,0.7491062180493835,13,24,0.5743801652892562,0.8888888888888888
validated_probable_no_concept,11,0.7474355975809416,12,27,0.5165289256198348,1.0
validated_probable_no_concept,12,0.7529152327174313,13,27,0.5165289256198348,1.0
validated_probable_no_concept,13,0.7522135721206856,13,27,0.5165289256198348,1.0
validated_probable_no_concept,14,0.7480871395636339,13,30,0.45867768595041325,0.7272727272727273
validated_probable_no_concept,15,0.7484713822713757,13,27,0.5165289256198348,1.0
validated_probable_no_concept,16,0.7474355975809416,12,27,0.5165289256198348,1.0
validated_probable_no_concept,17,0.7522135721206856,13,27,0.5165289256198348,1.0
validated_probable_no_concept,18,0.7484713822713757,13,27,0.5165289256198348,1.0
validated_probable_no_concept,19,0.7522135721206856,13,27,0.5165289256198348,1.0
validated_trade_only,0,0.7974631028882141,14,24,0.3945578231292518,1.0
validated_trade_only,1,0.797842666478356,13,24,0.3945578231292518,1.0
validated_trade_only,2,0.7974631028882141,14,24,0.3945578231292518,1.0
validated_trade_only,3,0.797842666478356,13,24,0.3945578231292518,1.0
validated_trade_only,4,0.7974631028882141,14,24,0.3945578231292518,1.0
validated_trade_only,5,0.7974631028882141,14,24,0.3945578231292518,1.0
validated_trade_only,6,0.80034955158534,13,24,0.3945578231292518,1.0
validated_trade_only,7,0.7972865616834969,14,24,0.3945578231292518,1.0
validated_trade_only,8,0.7972865616834969,14,24,0.3945578231292518,1.0
validated_trade_only,9,0.7974631028882141,14,24,0.3945578231292518,1.0
validated_trade_only,10,0.7972865616834969,14,24,0.3945578231292518,1.0
validated_trade_only,11,0.7972865616834969,14,24,0.3945578231292518,1.0
validated_trade_only,12,0.797842666478356,13,24,0.3945578231292518,1.0
validated_trade_only,13,0.7974631028882141,14,24,0.3945578231292518,1.0
validated_trade_only,14,0.7972865616834969,14,24,0.3945578231292518,1.0
