view,seed,modularity,communities,salt_community_size,salt_participation,salt_community_jaccard_vs_seed0
validated,0,0.7980315936733888,22,79,0.515495867768595,1.0
validated,1,0.7987436104216696,22,99,0.4545454545454546,0.4126984126984127
validated,2,0.798445109371322,23,86,0.4576446280991735,0.6176470588235294
validated,3,0.7967333154918913,23,94,0.4204545454545454,0.8404255319148937
validated,4,0.7992537921269117,23,97,0.5103305785123968,0.3858267716535433
validated,5,0.7994645777261828,23,79,0.5103305785123968,1.0
validated,6,0.7976641733400522,22,79,0.5113636363636365,1.0
validated,7,0.7993867078869616,25,79,0.4979338842975207,1.0
validated,8,0.7984008041179719,24,69,0.5692148760330579,0.8734177215189873
validated,9,0.7990443491110756,22,96,0.5103305785123968,0.3888888888888889
validated,10,0.7993298718548865,21,79,0.5134297520661157,1.0
validated,11,0.7980723187042459,21,76,0.5382231404958677,0.6847826086956522
validated,12,0.799049719444815,23,79,0.515495867768595,1.0
validated,13,0.7974238509052145,20,92,0.4824380165289256,0.8586956521739131
validated,14,0.7969347030071184,22,79,0.515495867768595,1.0
validated,15,0.7986026391610107,22,79,0.5103305785123968,1.0
validated,16,0.7995974934862327,23,73,0.5661157024793388,0.7078651685393258
validated,17,0.7998002235848947,23,79,0.4979338842975207,1.0
validated,18,0.7986746911386808,22,100,0.4545454545454546,0.4094488188976378
validated,19,0.7954569661731629,22,90,0.48657024793388426,0.4444444444444444
validated_probable,0,0.8113193195343051,24,75,0.5537190082644629,1.0
validated_probable,1,0.8098688704543895,21,74,0.5692148760330579,0.8170731707317073
validated_probable,2,0.8078882057982169,24,103,0.4896694214876033,0.3798449612403101
validated_probable,3,0.808168601095928,23,83,0.4896694214876033,0.7362637362637363
validated_probable,4,0.81069626030229,26,81,0.5330578512396694,0.7528089887640449
validated_probable,5,0.809665285570679,25,84,0.4979338842975207,0.7282608695652174
validated_probable,6,0.8074463594846693,23,106,0.4555785123966942,0.3712121212121212
validated_probable,7,0.8105441309386382,25,77,0.5103305785123968,0.788235294117647
validated_probable,8,0.809767823744709,22,75,0.5692148760330579,1.0
validated_probable,9,0.8107719521180285,25,84,0.4979338842975207,0.7282608695652174
validated_probable,10,0.810749953018873,24,67,0.5816115702479339,0.8933333333333333
validated_probable,11,0.8118838387906013,23,82,0.5082644628099173,0.7444444444444445
validated_probable,12,0.8090757842865283,27,83,0.515495867768595,0.7362637362637363
validated_probable,13,0.8088796567245653,22,75,0.5640495867768596,1.0
validated_probable,14,0.8094195668190943,25,83,0.4896694214876033,0.7362637362637363
validated_probable,15,0.8114736860944812,24,67,0.5816115702479339,0.8933333333333333
