view,seed,modularity,communities,salt_community_size,salt_participation,salt_community_jaccard_vs_seed0
validated,0,0.8154218509089606,22,43,0.4765868886576482,1.0
validated,1,0.8145455197389652,22,55,0.3850156087408949,0.7818181818181819
validated,2,0.8159661515292768,23,43,0.4765868886576482,1.0
validated,3,0.8127369213668472,23,43,0.4765868886576482,1.0
validated,4,0.8143382695686472,22,43,0.4765868886576482,1.0
validated,5,0.8146559575459859,22,43,0.4765868886576482,1.0
validated,6,0.8153816917064076,23,43,0.4765868886576482,1.0
validated,7,0.8131356448779089,19,55,0.3850156087408949,0.7818181818181819
validated,8,0.8156663917673634,21,43,0.4765868886576482,1.0
validated,9,0.8142995446233282,21,55,0.3850156087408949,0.7818181818181819
validated,10,0.8152425687547061,22,43,0.4765868886576482,1.0
validated,11,0.8141145254401377,22,43,0.4765868886576482,1.0
validated,12,0.8155308544587472,20,43,0.4765868886576482,1.0
validated,13,0.8124737351644018,21,55,0.3850156087408949,0.7818181818181819
validated,14,0.814580659041199,23,43,0.4765868886576482,1.0
validated,15,0.815070457886622,23,43,0.4765868886576482,1.0
validated,16,0.8135171573021621,24,43,0.4765868886576482,1.0
validated,17,0.8147957976263043,24,43,0.4765868886576482,1.0
validated,18,0.8158951557961921,22,43,0.4765868886576482,1.0
validated,19,0.8161554734841694,22,43,0.4765868886576482,1.0
validated_probable,0,0.8259821955156244,23,51,0.4765868886576482,1.0
validated_probable,1,0.8267388223734446,24,51,0.4765868886576482,1.0
validated_probable,2,0.8256166277152533,25,47,0.5161290322580646,0.9215686274509803
validated_probable,3,0.8263854208548609,25,51,0.4765868886576482,1.0
validated_probable,4,0.8264091740716838,24,51,0.4765868886576482,1.0
validated_probable,5,0.8264282925144923,23,51,0.4765868886576482,1.0
validated_probable,6,0.8259329510417234,23,51,0.4765868886576482,1.0
validated_probable,7,0.8263054710031157,23,47,0.5202913631633715,0.9215686274509803
validated_probable,8,0.8261977125072854,25,51,0.4765868886576482,1.0
validated_probable,9,0.8257087438487859,24,51,0.4765868886576482,1.0
validated_probable,10,0.8254741084143163,24,76,0.3392299687825183,0.6710526315789473
validated_probable,11,0.8271078662543263,24,47,0.5202913631633715,0.9215686274509803
validated_probable,12,0.8271594281152344,23,51,0.4765868886576482,1.0
validated_probable,13,0.8252006567474778,24,51,0.4765868886576482,1.0
validated_probable,14,0.8251363492580306,23,47,0.5161290322580646,0.9215686274509803
validated_probable,15,0.8273129550044552,24,51,0.4765868886576482,1.0
validated_probable,16,0.826317637284903,23,51,0.4765868886576482,1.0
validated_probable,17,0.8275400589311516,23,51,0.4765868886576482,1.0
validated_probable,18,0.8262058233618101,24,51,0.4765868886576482,1.0
validated_probable,19,0.8270059012260136,25,51,0.4765868886576482,1.0
validated_no_concept,0,0.7619552876297577,13,30,0.4545454545454546,1.0
validated_no_concept,1,0.7631447339965398,13,30,0.4545454545454546,1.0
validated_no_concept,2,0.7571704692906575,13,36,0.38842975206611574,0.8333333333333334
validated_no_concept,3,0.7559810229238754,13,36,0.38842975206611574,0.8333333333333334
validated_no_concept,4,0.7559810229238754,13,36,0.38842975206611574,0.8333333333333334
validated_no_concept,5,0.7631447339965398,13,30,0.4545454545454546,1.0
validated_no_concept,6,0.7619552876297577,13,30,0.4545454545454546,1.0
validated_no_concept,7,0.7585356293252595,12,30,0.4545454545454546,1.0
validated_no_concept,8,0.7619552876297577,13,30,0.4545454545454546,1.0
validated_no_concept,9,0.7619552876297577,13,30,0.4545454545454546,1.0
validated_no_concept,10,0.7559810229238754,13,36,0.38842975206611574,0.8333333333333334
validated_no_concept,11,0.7634826448961938,13,30,0.4545454545454546,1.0
validated_no_concept,12,0.7619552876297577,13,30,0.4545454545454546,1.0
validated_no_concept,13,0.7619552876297577,13,30,0.4545454545454546,1.0
validated_no_concept,14,0.7634826448961938,13,30,0.4545454545454546,1.0
validated_no_concept,15,0.7631447339965398,13,30,0.4545454545454546,1.0
validated_no_concept,16,0.754588830017301,12,36,0.38842975206611574,0.8333333333333334
validated_no_concept,17,0.7634826448961938,13,30,0.4545454545454546,1.0
validated_no_concept,18,0.7631447339965398,13,30,0.4545454545454546,1.0
validated_no_concept,19,0.7631447339965398,13,30,0.4545454545454546,1.0
validated_probable_no_concept,0,0.7750337763534106,15,41,0.4545454545454546,1.0
validated_probable_no_concept,1,0.7806108021491187,14,38,0.4545454545454546,0.7555555555555555
validated_probable_no_concept,2,0.7798881452854495,13,38,0.4545454545454546,0.7555555555555555
validated_probable_no_concept,3,0.7756935934898043,15,37,0.5165289256198348,0.9024390243902439
validated_probable_no_concept,4,0.7806108021491187,14,38,0.4545454545454546,0.7555555555555555
validated_probable_no_concept,5,0.7808935809218588,13,38,0.4545454545454546,0.7555555555555555
validated_probable_no_concept,6,0.7806108021491187,14,38,0.4545454545454546,0.7555555555555555
validated_probable_no_concept,7,0.7812496727097538,14,38,0.4545454545454546,0.7555555555555555
validated_probable_no_concept,8,0.7808935809218588,13,38,0.4545454545454546,0.7555555555555555
validated_probable_no_concept,9,0.7808935809218588,13,38,0.4545454545454546,0.7555555555555555
validated_probable_no_concept,10,0.7812496727097538,14,38,0.4545454545454546,0.7555555555555555
validated_probable_no_concept,11,0.7806108021491187,14,38,0.4545454545454546,0.7555555555555555
validated_probable_no_concept,12,0.7750547229291691,15,41,0.4545454545454546,1.0
validated_probable_no_concept,13,0.7756935934898043,15,41,0.4545454545454546,1.0
validated_probable_no_concept,14,0.7756935934898043,15,41,0.4545454545454546,1.0
validated_probable_no_concept,15,0.7812496727097538,14,38,0.4545454545454546,0.7555555555555555
validated_probable_no_concept,16,0.7806108021491187,14,38,0.4545454545454546,0.7555555555555555
validated_probable_no_concept,17,0.7812496727097538,14,38,0.4545454545454546,0.7555555555555555
validated_probable_no_concept,18,0.7806108021491187,14,38,0.4545454545454546,0.7555555555555555
validated_probable_no_concept,19,0.7750547229291691,15,41,0.4545454545454546,1.0
validated_trade_only,0,0.7860185604345858,17,38,0.4,1.0
validated_trade_only,1,0.7859687641466727,16,38,0.4,1.0
validated_trade_only,2,0.786962426437302,17,38,0.4,1.0
validated_trade_only,3,0.7858533272974196,17,38,0.4,1.0
validated_trade_only,4,0.7872883657763694,17,38,0.4,1.0
validated_trade_only,5,0.7860185604345858,17,38,0.4,1.0
validated_trade_only,6,0.7805273879583522,18,46,0.56,0.3333333333333333
validated_trade_only,7,0.7816862833861475,19,46,0.56,0.3333333333333333
validated_trade_only,8,0.7859687641466727,16,38,0.4,1.0
validated_trade_only,9,0.7816251697600725,19,46,0.56,0.3333333333333333
validated_trade_only,10,0.7855364418288818,16,38,0.4,1.0
validated_trade_only,11,0.7801856043458578,20,46,0.56,0.3333333333333333
validated_trade_only,12,0.7860185604345858,17,38,0.4,1.0
validated_trade_only,13,0.7860185604345858,17,38,0.4,1.0
validated_trade_only,14,0.7856179266636487,17,38,0.4,1.0
validated_trade_only,15,0.7860185604345858,17,38,0.4,1.0
validated_trade_only,16,0.7860185604345858,17,38,0.4,1.0
validated_trade_only,17,0.7805771842462653,19,46,0.56,0.3333333333333333
validated_trade_only,18,0.787077863286555,16,38,0.4,1.0
validated_trade_only,19,0.7804028972385695,20,46,0.56,0.3333333333333333
validated_probable_trade_only,0,0.7983069387878696,17,42,0.4,1.0
validated_probable_trade_only,1,0.79761427122288,15,42,0.4,1.0
validated_probable_trade_only,2,0.7925176762706475,19,50,0.56,0.35294117647058826
validated_probable_trade_only,3,0.7939711426365275,18,50,0.56,0.35294117647058826
validated_probable_trade_only,4,0.7925101061333253,18,50,0.56,0.35294117647058826
validated_probable_trade_only,5,0.7982312374146467,17,42,0.4,1.0
validated_probable_trade_only,6,0.7972774001120381,18,42,0.4,1.0
validated_probable_trade_only,7,0.7925403866826144,19,50,0.56,0.35294117647058826
validated_probable_trade_only,8,0.7986513800360339,17,42,0.4,1.0
validated_probable_trade_only,9,0.7953962209874487,19,50,0.56,0.35294117647058826
validated_probable_trade_only,10,0.7973909521718724,18,42,0.4,1.0
validated_probable_trade_only,11,0.7970465109237082,18,42,0.4,1.0
validated_probable_trade_only,12,0.7978167723962513,16,42,0.4,1.0
validated_probable_trade_only,13,0.7927428878559857,20,50,0.56,0.35294117647058826
validated_probable_trade_only,14,0.7976483368408303,17,42,0.4,1.0
validated_probable_trade_only,15,0.7978981513724659,16,42,0.4,1.0
validated_probable_trade_only,16,0.7939503247588912,19,50,0.56,0.35294117647058826
validated_probable_trade_only,17,0.7978981513724659,16,42,0.4,1.0
validated_probable_trade_only,18,0.7928753652591258,18,50,0.56,0.35294117647058826
validated_probable_trade_only,19,0.7965241714484701,17,42,0.4,1.0
