view,type_pair,paths_through_salt
validated,CONCEPT--CONCEPT,7570
validated,COMMODITY--CONCEPT,5773
validated,CONCEPT--LOCATION,5279
validated,CONCEPT--GROUP,5217
validated,COMMODITY--LOCATION,1946
validated,GROUP--LOCATION,1783
validated,COMMODITY--GROUP,1693
validated,COMMODITY--COMMODITY,889
validated,LOCATION--LOCATION,863
validated,GROUP--GROUP,818
validated,CONCEPT--PERSON,755
validated,COMMODITY--PERSON,308
validated,LOCATION--PERSON,262
validated,GROUP--PERSON,261
validated,PERSON--PERSON,18
