view,type_pair,paths_through_salt
validated,CONCEPT--GROUP,10495
validated,CONCEPT--CONCEPT,10336
validated,COMMODITY--CONCEPT,9774
validated,CONCEPT--LOCATION,7392
validated,COMMODITY--GROUP,4512
validated,GROUP--LOCATION,3661
validated,COMMODITY--LOCATION,3423
validated,GROUP--GROUP,2391
validated,COMMODITY--COMMODITY,1944
validated,CONCEPT--PERSON,1360
validated,LOCATION--LOCATION,1268
validated,GROUP--PERSON,740
validated,COMMODITY--PERSON,719
validated,LOCATION--PERSON,512
validated,PERSON--PERSON,42
