view,type_pair,paths_through_salt
validated,CONCEPT--CONCEPT,12150
validated,CONCEPT--GROUP,11487
validated,COMMODITY--CONCEPT,10595
validated,CONCEPT--LOCATION,8768
validated,COMMODITY--GROUP,4667
validated,GROUP--LOCATION,4109
validated,COMMODITY--LOCATION,3841
validated,GROUP--GROUP,2492
validated,COMMODITY--COMMODITY,1986
validated,LOCATION--LOCATION,1548
validated,CONCEPT--PERSON,1485
validated,GROUP--PERSON,748
validated,COMMODITY--PERSON,721
validated,LOCATION--PERSON,552
validated,PERSON--PERSON,42
