view,type_pair,paths_through_salt
validated,CONCEPT--CONCEPT,15554
validated,CONCEPT--GROUP,11327
validated,COMMODITY--CONCEPT,11071
validated,CONCEPT--LOCATION,9577
validated,COMMODITY--GROUP,3579
validated,GROUP--LOCATION,3407
validated,COMMODITY--LOCATION,3403
validated,GROUP--GROUP,1788
validated,COMMODITY--COMMODITY,1668
validated,LOCATION--LOCATION,1437
validated,CONCEPT--PERSON,1158
validated,GROUP--PERSON,424
validated,COMMODITY--PERSON,421
validated,LOCATION--PERSON,354
validated,PERSON--PERSON,23
