view,type_pair,paths_through_salt
validated,CONCEPT--CONCEPT,3185
validated,CONCEPT--GROUP,3115
validated,CONCEPT--LOCATION,2825
validated,COMMODITY--CONCEPT,2778
validated,GROUP--LOCATION,1304
validated,COMMODITY--GROUP,1279
validated,COMMODITY--LOCATION,1223
validated,GROUP--GROUP,636
validated,LOCATION--LOCATION,602
validated,COMMODITY--COMMODITY,541
validated,CONCEPT--PERSON,417
validated,COMMODITY--PERSON,195
validated,GROUP--PERSON,162
validated,LOCATION--PERSON,158
validated,PERSON--PERSON,7
