view,run,removed,degree,strength,largest_component_nodes,components,global_efficiency_loss
validated,1,"roo sheep, laden with salt",1,1.0,731,132,-0.00019545013166842595
validated,2,the mandi salt mines,1,1.0,730,132,8.26201830438772e-05
validated,3,sugarcane and tobacco cultivation,1,1.0,730,132,1.5070280909884604e-05
validated,4,coarse wool,1,1.0,731,132,-0.00019545013166846759
validated,5,cloth,2,2.0,730,132,8.640420304054097e-05
validated,6,yak-caravan,1,1.0,730,132,0.00014353309279692417
validated,7,dairy produce and meat,1,1.0,730,132,0.00010210559560164256
validated,8,the sheep,1,1.0,730,132,6.470067811457925e-05
validated,9,charas,1,1.0,730,132,8.262018304511232e-05
validated,10,cotton textiles and manufactured goods,1,1.0,730,132,8.079216100551068e-05
validated,11,barley,4,4.0,729,133,0.0004499455892336829
validated,12,grain trade,1,1.0,730,132,0.00010240078243926864
validated,13,cultivator,1,1.0,731,132,-0.00019545013166846759
validated,14,the horses,1,1.0,730,132,-1.1668401539682849e-05
validated,15,tibetan salt and wool,1,1.0,730,132,2.563115716208708e-05
validated,16,salt from the lakes in trucks,1,1.0,731,132,-0.00019545013166846759
validated,17,rice,2,2.0,729,133,0.00028162760316272073
validated,18,"bartering salt, wool, blankets and goats",1,1.0,730,132,0.00010210559560164256
validated,19,tibetan wool,1,2.0,730,132,2.563115716208708e-05
validated,20,a young yak,1,1.0,730,132,8.575056037035678e-05
validated,21,"apricots, grain, walnuts, and white radish to trade for salt",1,1.0,731,132,-0.00019545013166846759
validated,22,wood,1,1.0,731,132,-0.00019545013166842595
validated,23,a young yak,1,1.0,730,132,8.575056037035678e-05
validated,24,sugarcane and tobacco cultivation,1,1.0,730,132,1.5070280909884604e-05
validated,25,coarse wool,1,1.0,731,132,-0.00019545013166846759
validated,26,pashm,4,5.0,726,134,0.001182560058556395
validated,27,chang-luk sheep,1,1.0,731,132,-0.00019545013166846759
validated,28,livestock,3,3.0,729,133,0.00042678098874968096
validated,29,wooden tubes or buckets,1,1.0,731,132,-0.00019339388932793078
validated,30,tibetan salt and wool,1,1.0,730,132,2.563115716208708e-05
validated,31,"grain, salt, and borrr",2,2.0,730,132,3.0373619212764602e-05
validated,32,tsakalho salt taxes,1,1.0,730,132,6.451087112929743e-05
validated,33,manufactured goods,2,2.0,728,133,0.00047968824796312814
validated,34,foodgrains,3,3.0,731,134,-0.00018880688718374283
validated,35,indian salt,6,6.0,727,135,0.0009059233196171135
validated,36,salt circuit,1,1.0,730,132,8.54352996439156e-06
validated,37,indian tea,1,1.0,731,132,-0.00019545013166842595
validated,38,unrefined sugar (ghuv),1,1.0,730,132,4.195403644764728e-05
validated,39,dairy produce and meat,1,1.0,730,132,0.00010210559560164256
validated,40,tea,7,7.0,725,136,0.0014029943834654446
validated,41,a young yak,1,1.0,730,132,8.575056037035678e-05
validated,42,walnut oil revenue,1,1.0,730,132,7.096263894390553e-05
validated,43,salt and wool,1,1.0,730,132,2.2016676161903947e-05
validated,44,milk,1,1.0,730,132,0.00010974607995847818
validated,45,"the horses, cattle, sheep and camels",1,1.0,731,132,-0.00019545013166842595
validated,46,cash crops and pastoral goods,2,2.0,728,133,0.0003726496282798336
validated,47,salt-trade with tibet,1,1.0,731,132,-0.00019545013166842595
validated,48,export of female yak,1,1.0,730,132,0.00014733238225814183
validated,49,sheep,4,4.0,728,134,0.0005055773866669416
validated,50,salt pans,1,1.0,730,132,5.810158734298465e-06
validated,51,mandi rock salt,1,1.0,731,132,-0.00019545013166842595
validated,52,indian salt,6,6.0,727,135,0.0009059233196171135
validated,53,salt mines,1,1.0,731,132,-0.00019450109674204463
validated,54,horses,5,5.0,727,134,0.0006393486210426319
validated,55,salt pans,1,1.0,730,132,5.810158734298465e-06
validated,56,wheat,1,1.0,730,132,4.914996815549855e-05
validated,57,availability of a reasonable amount of cash,1,1.0,730,132,2.2016676161903947e-05
validated,58,semi-luxuries like tea and rice,1,1.0,730,132,0.00012936309750312402
validated,59,"their cattle, on their sheep and goats",1,1.0,731,132,-0.00019545013166842595
validated,60,wells,2,2.0,731,133,-0.00018896505967147537
validated,61,cloth,2,2.0,730,132,8.640420304054097e-05
validated,62,manufactured goods,2,2.0,728,133,0.00047968824796312814
validated,63,260 young goats,1,1.0,730,132,6.447184155423946e-05
validated,64,tibetan salt and wool,1,1.0,730,132,2.563115716208708e-05
validated,65,tibetan rock salt,1,1.0,731,132,-0.00019545013166842595
validated,66,semi-luxuries like tea and rice,1,1.0,730,132,0.00012936309750312402
validated,67,the mandi salt mines,1,1.0,730,132,8.26201830438772e-05
validated,68,tea-caravan,1,1.0,730,132,0.00014353309279692417
validated,69,tibetan salt and wool,1,1.0,730,132,2.563115716208708e-05
validated,70,british capital,1,1.0,731,132,-0.00019545013166848146
validated,71,wool,6,6.0,728,133,0.000851823430364454
validated,72,cash crops and pastoral goods,2,2.0,728,133,0.0003726496282798336
validated,73,semi-luxuries like tea and rice,1,1.0,730,132,0.00012936309750312402
validated,74,tsakhalho: salt production and the preservation of a catholic church,1,1.0,731,132,-0.00019545013166842595
validated,75,salt and wool,1,1.0,730,132,2.2016676161903947e-05
validated,76,export of female yak,1,1.0,730,132,0.00014733238225814183
validated,77,salt from the lakes in trucks,1,1.0,731,132,-0.00019545013166846759
validated,78,"bartering salt, wool, blankets and goats",1,1.0,730,132,0.00010210559560164256
validated,79,their salt onward to leh,1,1.0,731,132,-0.00019545013166842595
validated,80,buckets,1,1.0,731,132,-0.00019339388932793078
validated,81,tea,7,7.0,725,136,0.0014029943834654446
validated,82,a young yak,1,1.0,730,132,8.575056037035678e-05
validated,83,pack-horses,2,2.0,729,133,0.0004115030328387115
validated,84,"their cattle, on their sheep and goats",1,1.0,731,132,-0.00019545013166842595
validated,85,salt market,2,2.0,728,133,0.00036542917799302355
validated,86,"mating of male yak and cows, or female yak and khirkoo bulls",1,1.0,730,132,0.00012483874809748885
validated,87,salt production,1,1.0,731,132,-0.00019545013166842595
validated,88,"10,000 maunds of wood annually",1,1.0,731,132,-0.00019450109674211402
validated,89,tibetan horses,1,1.0,730,132,5.678209881673779e-05
validated,90,argol (yak-dung),1,1.0,731,132,-0.00019545013166842595
validated,91,distribution of salt,1,1.0,731,132,-0.00019545013166842595
validated,92,unrefined sugar,1,1.0,730,132,-1.9209394718416872e-05
validated,93,availability of a reasonable amount of cash,1,1.0,730,132,2.2016676161903947e-05
validated,94,a young yak,1,1.0,730,132,8.575056037035678e-05
validated,95,porcelain cups,1,1.0,731,132,-0.00019545013166842595
validated,96,wells,2,2.0,731,133,-0.00018896505967147537
validated,97,"salt, cloth, iron and the like",1,1.0,730,132,8.769538065445115e-06
validated,98,mandi rock salt,1,1.0,731,132,-0.00019545013166842595
validated,99,sugarcane and tobacco cultivation,1,1.0,730,132,1.5070280909884604e-05
validated,100,"beds, warm clothes, and provisions",1,1.0,731,132,-0.00019197033693833798
validated_probable,1,salt market,2,2.0,822,151,0.0005954244846110568
validated_probable,2,goose,3,3.0,816,152,0.001252454712932366
validated_probable,3,salt production,1,1.0,827,150,-0.00016424022278105355
validated_probable,4,the salt from this place,1,1.0,827,150,-0.00016424022278098416
validated_probable,5,charas,1,1.0,826,150,7.642456454189095e-05
validated_probable,6,"their cattle, on their sheep and goats",1,1.0,827,150,-0.00016424022278105355
validated_probable,7,grain for salt,1,1.0,827,150,-0.00016424022278098416
validated_probable,8,punjab salt mines,1,1.0,827,150,-0.00016424022278105355
validated_probable,9,availability of a reasonable amount of cash,1,1.0,826,150,2.2853531591593423e-05
validated_probable,10,coarse wool,1,1.0,826,150,2.5233279884642745e-05
validated_probable,11,trade goods,1,1.0,827,150,-0.00016424022278105355
validated_probable,12,indian salt,7,7.0,823,153,0.0007940785196129813
validated_probable,13,food grains,1,1.0,826,150,6.689406624312e-05
validated_probable,14,cloth,2,2.0,826,150,7.682318361329488e-05
validated_probable,15,the sheep,1,1.0,826,150,5.9363534024345355e-05
validated_probable,16,grain or dried apricots,1,1.0,826,150,3.159261912129285e-05
validated_probable,17,"pashm, or 'cashmere",1,1.0,827,150,-0.00016424022278098416
validated_probable,18,fish,2,3.0,820,151,0.0005966070996327039
validated_probable,19,wool,6,6.0,824,151,0.0007295738367767424
validated_probable,20,tibetan horses,1,1.0,826,150,5.564239783707736e-05
validated_probable,21,salt beyond their own homes,1,1.0,826,150,3.159261912129285e-05
validated_probable,22,thousands and thousands of sheep,1,1.0,826,150,5.8051974520745286e-05
validated_probable,23,buckets,1,1.0,827,150,-0.000162661493750077
validated_probable,24,salt circuit,1,1.0,826,150,1.137170819459632e-05
validated_probable,25,"sugar, tea, stearine candles, petroleum, leather trunks, saddles, and so forth",1,1.0,826,150,2.469881950804831e-05
validated_probable,26,hair,1,1.0,826,150,9.694012383115735e-05
validated_probable,27,cash instead of cloth,1,1.0,827,150,-0.0001642402227812062
validated_probable,28,availability of a reasonable amount of cash,1,1.0,826,150,2.2853531591593423e-05
validated_probable,29,thousands and thousands of sheep,1,1.0,826,150,5.8051974520745286e-05
validated_probable,30,"cloth, chinese porcelain cups, and knives",1,1.0,826,150,0.00012537864308138913
validated_probable,31,availability of a reasonable amount of cash,1,1.0,826,150,2.2853531591593423e-05
validated_probable,32,salt production,1,1.0,827,150,-0.00016424022278105355
validated_probable,33,the salt from this place,1,1.0,827,150,-0.00016424022278098416
validated_probable,34,indian tea,1,1.0,827,150,-0.00016424022278098416
validated_probable,35,british capital,1,1.0,827,150,-0.00016424022278098416
validated_probable,36,salt-trade with tibet,1,1.0,827,150,-0.00016424022278105355
validated_probable,37,cotton clothes,1,1.0,826,150,-1.3004557134224659e-05
validated_probable,38,refined salt,1,1.0,827,150,-0.00016424022278105355
validated_probable,39,grain or dried apricots,1,1.0,826,150,3.159261912129285e-05
validated_probable,40,manufactured goods,2,2.0,824,151,0.0004167138141437099
validated_probable,41,thousanns of mules,1,1.0,827,150,-0.00016424022278105355
validated_probable,42,"yak, sheep and goats",1,1.0,827,150,-0.00016424022278098416
validated_probable,43,two sheep,1,1.0,826,150,0.00012537864308138913
validated_probable,44,"agricultural advances, chiefly seed-grain",1,1.0,826,150,6.794332516953105e-05
validated_probable,45,enormous herds of yak and sheep,1,1.0,827,150,-0.00016424022278105355
validated_probable,46,mandi salt sources,1,1.0,826,150,6.903629142084033e-05
validated_probable,47,tea and tobacco,1,1.0,826,150,-1.429527801245778e-05
validated_probable,48,tea-caravan,1,1.0,826,150,0.00012537864308138913
validated_probable,49,two sheep,1,1.0,826,150,0.00012537864308138913
validated_probable,50,yak-caravan,1,1.0,826,150,0.00012537864308026503
validated_probable,51,grains,1,1.0,827,150,-0.00016424022278098416
validated_probable,52,"crops of barley, buckwheat, and rod oats",1,1.0,827,150,-0.00016424022278105355
validated_probable,53,grain for salt,1,1.0,827,150,-0.00016424022278098416
validated_probable,54,mining and minerals,1,1.0,826,150,0.0001297626521595957
validated_probable,55,chang-pa goats,1,1.0,827,150,-0.00016424022278098416
validated_probable,56,buckets,1,1.0,827,150,-0.000162661493750077
validated_probable,57,thousands and thousands of sheep,1,1.0,826,150,5.8051974520745286e-05
validated_probable,58,grain and cloth,1,1.0,826,150,4.9067445764605644e-05
validated_probable,59,tibetan salt,11,11.0,809,156,0.0033116074571382936
validated_probable,60,tea plantations,2,2.0,826,150,0.000142362615575653
validated_probable,61,clothes,1,1.0,827,150,-0.00016351157861291266
validated_probable,62,sheep,4,4.0,824,152,0.00043835011373699606
validated_probable,63,"warm, high-altitude clothing of western manufacture",1,1.0,826,150,5.599419167336139e-05
validated_probable,64,movements of goods from namche bazar across the nangpa la to kyabrak,1,1.0,826,150,0.00011068321501739309
validated_probable,65,availability of a reasonable amount of cash,1,1.0,826,150,2.2853531591593423e-05
validated_probable,66,"mating of male yak and cows, or female yak and khirkoo bulls",1,1.0,826,150,0.00011068321501739309
validated_probable,67,cash crops and pastoral goods,2,2.0,824,151,0.00032497224407904146
validated_probable,68,"tibetan salt, wool and butter",1,1.0,827,150,-0.00016351157861291266
validated_probable,69,kiraiya-kash; way of life of the kiraiyakash,1,1.0,827,150,-0.00016424022278098416
validated_probable,70,mandi salt sources,1,1.0,826,150,6.903629142084033e-05
validated_probable,71,kiraiyakashi,1,1.0,827,150,-0.00016424022278098416
validated_probable,72,tea,8,8.0,821,154,0.001319929890740687
validated_probable,73,"cloth, chinese porcelain cups, and knives",1,1.0,826,150,0.00012537864308138913
validated_probable,74,"tibetan salt, wool and butter",1,1.0,827,150,-0.00016351157861291266
validated_probable,75,the horses,1,1.0,826,150,-6.257638889714534e-06
validated_probable,76,goods,2,3.0,826,150,0.00014399487071491135
validated_probable,77,salt pans,1,1.0,826,150,8.993767560319665e-06
validated_probable,78,tibetan luxury goods,1,1.0,826,150,6.433802876562589e-05
validated_probable,79,mandi rock salt,1,1.0,827,150,-0.00016424022278105355
validated_probable,80,260 young goats,1,1.0,826,150,5.8868571192624564e-05
validated_probable,81,charas,1,1.0,826,150,7.642456454189095e-05
validated_probable,82,"yak, sheep and goats",1,1.0,827,150,-0.00016424022278098416
validated_probable,83,tibetan wool,1,2.0,826,150,2.5737968487482554e-05
validated_probable,84,grain or dried apricots,1,1.0,826,150,3.159261912129285e-05
validated_probable,85,"grain, salt, and borrr",2,2.0,826,150,2.935140137529102e-05
validated_probable,86,salt pans,1,1.0,826,150,8.993767560319665e-06
validated_probable,87,goose,3,3.0,816,152,0.001252454712932366
validated_probable,88,sheep and goats or horses,1,1.0,826,150,9.193440148280718e-05
validated_probable,89,grain or dried apricots,1,1.0,826,150,3.159261912129285e-05
validated_probable,90,grain trade,1,1.0,826,150,9.276175513733831e-05
validated_probable,91,a young yak,1,1.0,826,150,7.656589756982468e-05
validated_probable,92,salt-trade with tibet,1,1.0,827,150,-0.00016424022278105355
validated_probable,93,two sheep,1,1.0,826,150,0.00012537864308138913
validated_probable,94,"warm, high-altitude clothing of western manufacture",1,1.0,826,150,5.599419167336139e-05
validated_probable,95,salt pans,1,1.0,826,150,8.993767560319665e-06
validated_probable,96,salt and livestock products,2,2.0,825,151,0.00018441223457739409
validated_probable,97,cotton textiles and manufactured goods,1,1.0,826,150,7.334859266074079e-05
validated_probable,98,tea plantations,2,2.0,826,150,0.000142362615575653
validated_probable,99,tea-caravan,1,1.0,826,150,0.00012537864308138913
validated_probable,100,"mating of male yak and cows, or female yak and khirkoo bulls",1,1.0,826,150,0.00011068321501739309
validated_no_concept,1,butter,2,2.0,195,105,0.0002663267832585664
validated_no_concept,2,salt supply,1,1.0,195,105,0.0002474364847828564
validated_no_concept,3,"warm, high-altitude clothing of western manufacture",1,1.0,196,105,-0.00022335057460930174
validated_no_concept,4,horses,1,1.0,196,105,-0.00022335057460930174
validated_no_concept,5,coarse wool,1,1.0,196,105,-0.00022335057460928093
validated_no_concept,6,tea,4,4.0,193,107,0.0010461357992175221
validated_no_concept,7,tsakalho salt taxes,1,1.0,195,105,0.00021323400610884918
validated_no_concept,8,tibetan luxury goods,1,1.0,195,105,0.00020065019316613947
validated_no_concept,9,wool,2,2.0,195,105,0.000222856186810165
validated_no_concept,10,long dagger,1,1.0,195,105,0.0002132340061089255
validated_no_concept,11,tibetan salt and wool,1,1.0,196,105,-0.00021285365020815017
validated_no_concept,12,thousands and thousands of sheep,1,1.0,195,105,0.00020833544138854077
validated_no_concept,13,salt production,1,1.0,196,105,-0.00022335057460930174
validated_no_concept,14,mandi salt sources,1,1.0,195,105,0.00022574284102046954
validated_no_concept,15,british capital,1,1.0,196,105,-0.00022335057460928093
validated_no_concept,16,cloth,2,2.0,195,105,0.000222856186810165
validated_no_concept,17,woolen blankets,1,1.0,195,105,0.00021760772460942268
validated_no_concept,18,wells,2,2.0,196,106,-0.00018748608290537067
validated_no_concept,19,charas,1,1.0,195,105,0.00013875582821500781
validated_no_concept,20,tibetan rock salt,1,1.0,196,105,-0.00022335057460928093
validated_no_concept,21,cloth,2,2.0,195,105,0.000222856186810165
validated_no_concept,22,sugarcane and tobacco cultivation,1,1.0,196,105,-0.0001936092888060112
validated_no_concept,23,wooden tubes or buckets,1,1.0,196,105,-0.0002119789065080646
validated_no_concept,24,thousands and thousands of sheep,1,1.0,195,105,0.00020833544138854077
validated_no_concept,25,tsakalho salt taxes,1,1.0,195,105,0.00021323400610884918
validated_no_concept,26,grain and salt,1,1.0,196,105,-0.00022335057460930174
validated_no_concept,27,dairy produce and meat,1,1.0,195,105,0.00025625889981526623
validated_no_concept,28,clothes to wear,1,1.0,195,105,0.0002477363969086016
validated_no_concept,29,thousanns of mules,1,1.0,196,105,-0.00022335057460930174
validated_no_concept,30,thousanns of mules,1,1.0,196,105,-0.00022335057460930174
validated_no_concept,31,tibetan salt and wool,1,1.0,196,105,-0.00021285365020815017
validated_no_concept,32,thousands and thousands of sheep,1,1.0,195,105,0.00020833544138854077
validated_no_concept,33,sheep and goats,1,1.0,196,105,-0.00021285365020815017
validated_no_concept,34,tibetan salt and wool,1,1.0,196,105,-0.00021285365020815017
validated_no_concept,35,"warm, high-altitude clothing of western manufacture",1,1.0,196,105,-0.00022335057460930174
validated_no_concept,36,coarse wool,1,1.0,196,105,-0.00022335057460928093
validated_no_concept,37,clothes to wear,1,1.0,195,105,0.0002477363969086016
validated_no_concept,38,chang-luk sheep,1,1.0,196,105,-0.00022335057460928093
validated_no_concept,39,"tea, tibetan boots and coats, leather belts with pockets and similar goods",1,1.0,195,105,0.00016317367378625158
validated_no_concept,40,"yak, sheep and goats",1,1.0,196,105,-0.00022335057460928093
validated_no_concept,41,barley,4,4.0,194,106,0.0008913478187623503
validated_no_concept,42,wells,2,2.0,196,106,-0.00018748608290537067
validated_no_concept,43,salt circuit,1,1.0,196,105,-0.00022335057460928093
validated_no_concept,44,tea and home-brewed beer,1,1.0,196,105,-0.00022335057460930174
