view,run,removed,degree,strength,largest_component_nodes,components,global_efficiency_loss
validated,1,foodgrains,3,3.0,836,143,-0.00017100422988095
validated,2,white radish,1,1.0,835,141,6.75546428417495e-05
validated,3,maize or millet,1,1.0,835,141,4.2530558795120244e-05
validated,4,food grains,1,1.0,835,141,6.387167793754644e-05
validated,5,coarse wool,1,1.0,836,141,-0.0001761221990710382
validated,6,260 young goats,1,1.0,835,141,5.369144534733694e-05
validated,7,salt from the lakes in trucks,1,1.0,836,141,-0.0001761221990710382
validated,8,"barley, wooden wares and other basic necessities",1,1.0,836,141,-0.00017612219907099658
validated,9,animals,5,5.0,833,143,0.0010007774831405913
validated,10,yaks and horses,1,1.0,835,141,0.00012534881669142017
validated,11,indian tea,1,1.0,836,141,-0.0001761221990710382
validated,12,grain,18,18.0,826,146,0.002508639680207078
validated,13,nine camels,1,1.0,835,141,4.8475991029167664e-05
validated,14,"tea, tibetan boots and coats, leather belts with pockets and similar goods",1,1.0,835,141,3.3031139543351906e-05
validated,15,movements of goods from namche bazar across the nangpa la to kyabrak,1,1.0,835,141,0.00010444812142400284
validated,16,chang-luk sheep,1,1.0,836,141,-0.0001761221990710382
validated,17,barley,4,4.0,834,142,0.000408046982198762
validated,18,tea,8,8.0,830,145,0.0014629220380997787
validated,19,hair,1,1.0,835,141,9.544177224100892e-05
validated,20,copper and brass vessels,1,1.0,835,141,0.00010444812142400284
validated,21,boat,3,3.0,832,142,0.000526835353061042
validated,22,tsakalho salt taxes,1,1.0,835,141,5.8566862255221563e-05
validated,23,dairy produce and meat,1,1.0,835,141,0.0001022372979991859
validated,24,two horses,1,1.0,835,141,4.133636598289969e-05
validated,25,boat,3,3.0,832,142,0.000526835353061042
validated,26,maize or millet,1,1.0,835,141,4.2530558795120244e-05
validated,27,food grains,1,1.0,835,141,6.387167793754644e-05
validated,28,"sugar, tea, stearine candles, petroleum, leather trunks, saddles, and so forth",1,1.0,835,141,1.876797871473712e-05
validated,29,sheep,6,6.0,833,143,0.000597625381078451
validated,30,milk,1,1.0,835,141,9.544177224100892e-05
validated,31,unrefined sugar,1,1.0,835,141,-1.5694649133646266e-05
validated,32,"agricultural advances, chiefly seed-grain",1,1.0,835,141,6.249005836427013e-05
validated,33,movements of goods from namche bazar across the nangpa la to kyabrak,1,1.0,835,141,0.00010444812142400284
validated,34,apricots,1,1.0,835,141,6.75546428417495e-05
validated,35,"wood, milk, vegetables",1,1.0,836,141,-0.0001761221990710521
validated,36,cultivator,1,1.0,836,141,-0.0001761221990710382
validated,37,wells,2,2.0,836,142,-0.0001711260862902464
validated,38,yak-caravan,1,1.0,835,141,0.00012534881669112874
validated,39,clothes to wear,1,1.0,835,141,7.866794736907656e-05
validated,40,wool,10,10.0,835,141,0.0005290658001109866
validated,41,rock salt,3,3.0,835,141,4.202820442809896e-05
validated,42,salt production,1,1.0,836,141,-0.00017612219907099658
validated,43,salt from the lakes in trucks,1,1.0,836,141,-0.0001761221990710382
validated,44,wheat,1,1.0,835,141,4.363713104386935e-05
validated,45,camels,10,11.0,833,143,0.0010126684693516075
validated,46,tsakalho salt taxes,1,1.0,835,141,5.8566862255221563e-05
validated,47,boat,3,3.0,832,142,0.000526835353061042
validated,48,crops,2,2.0,834,142,0.00020114362500142646
validated,49,enormous herds of yak and sheep,1,1.0,836,141,-0.00017612219907099658
validated,50,cotton textiles and manufactured goods,1,1.0,835,141,6.846276322614031e-05
validated,51,"beds, warm clothes, and provisions",1,1.0,836,141,-0.00017417249652240674
validated,52,woolen blankets,1,1.0,835,141,6.400165810831193e-05
validated,53,the camels,4,5.0,831,144,0.000813759192883845
validated,54,"the horses, cattle, sheep and camels",1,1.0,836,141,-0.00017612219907099658
validated,55,sugar,1,1.0,835,141,9.618625687496385e-05
validated,56,salt mining in the punjab,1,1.0,836,141,-0.00017612219907099658
validated,57,porcelain cups,1,1.0,836,141,-0.00017612219907099658
validated,58,clothes to wear,1,1.0,835,141,7.866794736907656e-05
validated,59,wild camel,1,1.0,835,141,-2.0008577028801655e-05
validated,60,charas,1,1.0,835,141,6.811349427028601e-05
validated,61,salt mining in the punjab,1,1.0,836,141,-0.00017612219907099658
validated,62,availability of a reasonable amount of cash,1,1.0,835,141,7.028770802201822e-05
validated,63,tibetan horses,1,1.0,835,141,6.510416847810285e-05
validated,64,duties on goods imported and expo.rtoa,1,1.0,836,141,-0.00017380692729457303
validated,65,trade goods,1,1.0,836,141,-0.00017612219907099658
validated,66,four horses,1,1.0,835,141,2.7423265386544715e-05
validated,67,coarse wool,1,1.0,836,141,-0.0001761221990710382
validated,68,cultivator,1,1.0,836,141,-0.0001761221990710382
validated,69,two sheep,1,1.0,835,141,0.00012534881669142017
validated,70,movements of goods from namche bazar across the nangpa la to kyabrak,1,1.0,835,141,0.00010444812142400284
validated,71,iron,1,1.0,835,141,6.691750790153994e-05
validated,72,duties on goods imported and expo.rtoa,1,1.0,836,141,-0.00017380692729457303
validated,73,white radish,1,1.0,835,141,6.75546428417495e-05
validated,74,mining and minerals,1,1.0,835,141,0.00012662134576575668
validated,75,movements of goods from namche bazar across the nangpa la to kyabrak,1,1.0,835,141,0.00010444812142400284
validated,76,goats,4,4.0,835,141,0.00013966578424724763
validated,77,thousands and thousands of sheep,1,1.0,835,141,6.21767133115736e-05
validated,78,milk,1,1.0,835,141,9.544177224100892e-05
validated,79,woolen blankets,1,1.0,835,141,6.400165810831193e-05
validated,80,duties on goods imported and expo.rtoa,1,1.0,836,141,-0.00017380692729457303
validated,81,"cash, a musk deer, a yak-tail, a pony and a hawk",1,1.0,836,141,-0.00017612219907099658
validated,82,enormous herds of yak and sheep,1,1.0,836,141,-0.00017612219907099658
validated,83,"the horses, cattle, sheep and camels",1,1.0,836,141,-0.00017612219907099658
validated,84,chang-luk sheep,1,1.0,836,141,-0.0001761221990710382
validated,85,tea,8,8.0,830,145,0.0014629220380997787
validated,86,rice,3,3.0,834,142,0.00031907033348442526
validated,87,salter water,1,1.0,835,141,5.8859317636952846e-05
validated,88,camels,10,11.0,833,143,0.0010126684693516075
validated,89,boat,3,3.0,832,142,0.000526835353061042
validated,90,wooden tubes or buckets,1,1.0,836,141,-0.00017453806575028208
validated,91,trade goods,1,1.0,836,141,-0.00017612219907099658
validated,92,long dagger,1,1.0,835,141,6.643066253372854e-05
validated,93,rice and ice,1,1.0,835,141,3.2562704515348706e-05
validated,94,goods imported and expo.rtoa,1,1.0,836,141,-0.00017380692729457303
validated,95,the expedition (mainly meat),1,1.0,835,141,5.423109515802216e-05
validated,96,the boat,5,7.0,832,144,0.0006002985203350519
validated,97,salt lake,2,2.0,834,142,0.0002925044757235984
validated,98,livestock,5,5.0,834,142,0.0003826149693150621
validated,99,ferry-boat,4,4.0,835,141,0.00024874895150144016
validated,100,tibetan horses,1,1.0,835,141,6.510416847810285e-05
validated_probable,1,refined salt,2,2.0,927,163,4.4877232298110026e-05
validated_probable,2,cotton clothes,1,1.0,927,163,-9.871262337077247e-06
validated_probable,3,"cash, a musk deer, a yak-tail, a pony and a hawk",1,1.0,928,163,-0.00014837603171898028
validated_probable,4,hair,1,1.0,927,163,8.563607303713194e-05
validated_probable,5,sheep,6,6.0,925,165,0.0005184419178984184
validated_probable,6,the salt from this place,1,1.0,928,163,-0.00014837603171899416
validated_probable,7,"the horses, cattle, sheep and camels",1,1.0,928,163,-0.00014837603171902192
validated_probable,8,charas,1,1.0,927,163,6.5153582318081e-05
validated_probable,9,salt pans,1,1.0,927,163,6.279310166998342e-05
validated_probable,10,tibetan horses,1,1.0,927,163,6.21986782909506e-05
validated_probable,11,british capital,1,1.0,928,163,-0.00014837603171899416
validated_probable,12,sugarcane and tobacco cultivation,1,1.0,927,163,1.4296660978199704e-05
validated_probable,13,rock salt,3,3.0,927,163,4.123320544444087e-05
validated_probable,14,barley,5,5.0,924,165,0.0007514546002480166
validated_probable,15,chang-pa goats,1,1.0,928,163,-0.00014837603171899416
validated_probable,16,blue chinese cloth,1,1.0,928,163,-0.00014780254514999702
validated_probable,17,water of salt lakes,1,1.0,927,163,2.8948800397152197e-05
validated_probable,18,camels,10,11.0,925,165,0.0008972344054580944
validated_probable,19,four camels from abdall,1,1.0,927,163,1.9489403938199867e-05
validated_probable,20,"pashm, or 'cashmere",1,1.0,928,163,-0.00014837603171899416
validated_probable,21,the camels,4,5.0,923,166,0.0007048955593891015
validated_probable,22,salt production,1,1.0,928,163,-0.00014837603171898028
validated_probable,23,animals,5,5.0,925,165,0.0008624492717389798
validated_probable,24,camel's back,1,1.0,928,163,-0.00014837603171902192
validated_probable,25,horses,5,5.0,924,165,0.00048438612555225247
validated_probable,26,chinu millet,1,1.0,927,163,5.798768971786161e-05
validated_probable,27,"ordinary goats, sheep, and cows",1,1.0,927,163,5.4695231330920135e-05
validated_probable,28,260 young goats,1,1.0,927,163,5.0241524705729734e-05
validated_probable,29,tibetan horses,1,1.0,927,163,6.21986782909506e-05
validated_probable,30,animals,5,5.0,925,165,0.0008624492717389798
validated_probable,31,thousanns of mules,1,1.0,928,163,-0.00014837603171902192
validated_probable,32,tibetan horses,1,1.0,927,163,6.21986782909506e-05
validated_probable,33,"cash, a musk deer, a yak-tail, a pony and a hawk",1,1.0,928,163,-0.00014837603171898028
validated_probable,34,sheep,6,6.0,925,165,0.0005184419178984184
validated_probable,35,distribution of salt,1,1.0,928,163,-0.00014837603171898028
validated_probable,36,goats,4,4.0,927,163,0.00012351804695405477
validated_probable,37,the horses,1,1.0,927,163,-3.802757194790174e-06
validated_probable,38,cultivator,1,1.0,928,163,-0.00014837603171898028
validated_probable,39,big salt lake of ayag-kum-kiill,1,1.0,927,163,4.589117806819143e-05
validated_probable,40,water of salt lakes,1,1.0,927,163,2.8948800397152197e-05
validated_probable,41,"yak, sheep and goats",1,1.0,928,163,-0.00014837603171898028
validated_probable,42,tarim ferry-boat,1,1.0,928,163,-0.0001478025451500803
validated_probable,43,wool,10,10.0,927,163,0.00045488367587871725
validated_probable,44,tonkuzlik (belt of wood),1,1.0,927,163,3.678594091774401e-05
validated_probable,45,rice,3,3.0,926,164,0.00028034891416339747
validated_probable,46,salter water,1,1.0,927,163,5.4787088486232816e-05
validated_probable,47,"barley, buckwheat and oats",1,1.0,928,163,-0.00014613943409999552
validated_probable,48,nine camels,1,1.0,927,163,4.531541575815423e-05
validated_probable,49,mining and minerals,1,1.0,927,163,0.00011347657021956725
