view,run,removed,degree,strength,largest_component_nodes,components,global_efficiency_loss
validated,1,salt pans,1,1.0,691,135,9.944063771819e-06
validated,2,"salt, cloth, iron and the like",1,1.0,691,135,1.2744680086551607e-05
validated,3,the sheep,1,1.0,691,135,6.894741225363377e-05
validated,4,british capital,1,1.0,692,135,-0.00019242374833923492
validated,5,thousands and thousands of sheep,1,1.0,691,135,6.764088746936958e-05
validated,6,salt and wool,1,1.0,691,135,2.6709464062538157e-05
validated,7,cloth,2,2.0,691,135,8.97656643198963e-05
validated,8,"barley, wooden wares and other basic necessities",1,1.0,692,135,-0.00019242374833920717
validated,9,boat,3,3.0,688,136,0.0006064740168099103
validated,10,enormous herds of yak and sheep,1,1.0,692,135,-0.00019242374833929043
validated,11,four camels from abdall,1,1.0,691,135,2.9057799486365e-05
validated,12,grain,12,12.0,683,139,0.0026998633013253087
validated,13,tea,7,7.0,686,139,0.0014253285221753759
validated,14,sugarcane and tobacco cultivation,1,1.0,691,135,2.0158037167622433e-05
validated,15,"mating of male yak and cows, or female yak and khirkoo bulls",1,1.0,691,135,0.00013029838776913716
validated,16,coarse wool,1,1.0,692,135,-0.0001924237483392488
validated,17,wild camel,1,1.0,691,135,-1.5023988875886851e-05
validated,18,salt from the lakes in trucks,1,1.0,692,135,-0.0001924237483392488
validated,19,260 young goats,1,1.0,691,135,6.87050764864583e-05
validated,20,movements of goods from namche bazar across the nangpa la to kyabrak,1,1.0,691,135,0.00013029838776913716
validated,21,camels,10,11.0,689,137,0.0011880443519807354
validated,22,wheat,1,1.0,691,135,5.457314631636401e-05
validated,23,dairy produce and meat,1,1.0,691,135,0.00010777240092915696
validated,24,walnut oil revenue,1,1.0,691,135,7.700493981416257e-05
validated,25,camels,10,11.0,689,137,0.0011880443519807354
validated,26,yak-caravan,1,1.0,691,135,0.0001471083830618669
validated,27,the sheep,1,1.0,691,135,6.894741225363377e-05
validated,28,british capital,1,1.0,692,135,-0.00019242374833923492
validated,29,two horses,1,1.0,691,135,5.236459767679613e-05
validated,30,food grains,1,1.0,691,135,7.76425674606368e-05
validated,31,"wood, milk, vegetables",1,1.0,692,135,-0.00019242374833929043
validated,32,unrefined sugar,1,1.0,691,135,-1.577291716957363e-05
validated,33,four horses,1,1.0,691,135,3.92691122423211e-05
validated,34,"mating of male yak and cows, or female yak and khirkoo bulls",1,1.0,691,135,0.00013029838776913716
validated,35,"apricots, grain, walnuts, and white radish to trade for salt",1,1.0,692,135,-0.0001924237483392488
validated,36,woolen goods,1,1.0,691,135,2.6709464062538157e-05
validated,37,"bartering salt, wool, blankets and goats",1,1.0,691,135,0.00010777240092915696
validated,38,milk,1,1.0,691,135,0.00011402266235170655
validated,39,salt market,2,2.0,689,136,0.00037172768987922544
validated,40,grain and cloth,1,1.0,691,135,5.6468498038406145e-05
