view,run,removed,degree,strength,largest_component_nodes,components,global_efficiency_loss
validated,1,wooden tubes or buckets,1,1.0,731,144,-0.0001783644152920788
validated,2,goose,3,3.0,723,146,0.001053072944370001
validated,3,rice and ice,1,1.0,730,144,4.314014090546492e-05
validated,4,food grains,1,1.0,730,144,7.529891853608195e-05
validated,5,coarse wool,1,1.0,731,144,-0.0001803129091063893
validated,6,two sheep,1,1.0,730,144,0.00014090735905267215
validated,7,salt from the lakes in trucks,1,1.0,731,144,-0.0001803129091063893
validated,8,duties on goods imported and expo.rtoa,1,1.0,731,144,-0.00017746511045471647
validated,9,hair,1,1.0,730,144,0.00010889080914446014
validated,10,animals,7,7.0,727,147,0.0015553062664570294
validated,11,"their cattle, on their sheep and goats",1,1.0,731,144,-0.00018031290910636155
validated,12,indian tea,1,1.0,731,144,-0.00018031290910636155
validated,13,"10,000 maunds of wood annually",1,1.0,731,144,-0.00017941360426905473
validated,14,nine camels,1,1.0,730,144,6.0541819280779396e-05
validated,15,movements of goods from namche bazar across the nangpa la to kyabrak,1,1.0,730,144,0.00012319261099462409
validated,16,unrefined sugar (ghuv),1,1.0,730,144,4.465111577944825e-05
validated,17,chang-luk sheep,1,1.0,731,144,-0.0001803129091063893
validated,18,barley,4,4.0,729,145,0.00043126362794534967
validated,19,tea,7,7.0,725,148,0.0013343720036926715
validated,20,salt and wool,1,1.0,730,144,2.5758487014471143e-05
validated,21,tibetan luxury goods,1,1.0,730,144,7.241614691608222e-05
validated,22,boat,3,3.0,727,145,0.000573058271432822
validated,23,tibetan salt and butter,1,1.0,731,144,-0.00018031290910636155
validated,24,"bartering salt, wool, blankets and goats",1,1.0,730,144,0.00010165069147251293
validated,25,two horses,1,1.0,730,144,5.120241526195002e-05
validated,26,hair,1,1.0,730,144,0.00010889080914446014
validated,27,boat,3,3.0,727,145,0.000573058271432822
validated,28,grain and cloth,1,1.0,730,144,5.405598866967121e-05
validated,29,hair,1,1.0,730,144,0.00010889080914446014
validated,30,rice and ice,1,1.0,730,144,4.314014090546492e-05
validated,31,food grains,1,1.0,730,144,7.529891853608195e-05
validated,32,"sugar, tea, stearine candles, petroleum, leather trunks, saddles, and so forth",1,1.0,730,144,2.8595669497033516e-05
validated,33,"salt on the backs of yak, sheep and goats to tarakot",1,1.0,730,144,0.00013613390607722375
validated,34,woolen goods,1,1.0,730,144,2.5758487014471143e-05
validated,35,cotton clothes,1,1.0,730,144,-1.3307309130239364e-05
validated,36,"tibetan salt, wool and butter",1,1.0,731,144,-0.00017941360426899922
validated,37,unrefined sugar (ghuv),1,1.0,730,144,4.465111577944825e-05
validated,38,manufactured goods,2,2.0,728,145,0.000459447750708733
validated,39,"cloth, chinese porcelain cups, and knives",1,1.0,730,144,0.00014090735905267215
validated,40,cultivator,1,1.0,731,144,-0.0001803129091063893
validated,41,"wood, milk, vegetables",1,1.0,731,144,-0.00018031290910636155
validated,42,"warm, high-altitude clothing of western manufacture",1,1.0,730,144,6.240453524408718e-05
validated,43,cotton textiles and manufactured goods,1,1.0,730,144,8.145409564661032e-05
validated,44,clothes to wear,1,1.0,730,144,9.264765082227233e-05
validated,45,wool,6,6.0,728,145,0.0008120827911923534
validated,46,wheat,1,1.0,730,144,5.146997566995992e-05
validated,47,"wood, milk, vegetables",1,1.0,731,144,-0.00018031290910636155
validated,48,tibetan rock salt,1,1.0,731,144,-0.00018031290910636155
validated,49,"cash, a musk deer, a yak-tail, a pony and a hawk",1,1.0,731,144,-0.00018031290910636155
validated,50,salt from the lakes in trucks,1,1.0,731,144,-0.0001803129091063893
validated,51,availability of a reasonable amount of cash,1,1.0,730,144,2.5758487014471143e-05
validated,52,camels,10,11.0,728,146,0.001131542372416125
validated,53,tibetan salt and butter,1,1.0,731,144,-0.00018031290910636155
validated,54,boat,3,3.0,727,145,0.000573058271432822
validated,55,crops,2,2.0,729,145,0.0002306444807697594
validated,56,camel's back,1,1.0,731,144,-0.00018031290910636155
validated,57,baggage animals,1,1.0,730,144,0.00014090735905267215
validated,58,tea and home-brewed beer,1,1.0,731,144,-0.00018031290910636155
validated,59,salt market,2,2.0,728,145,0.00035117593533055824
validated,60,trade goods,1,1.0,731,144,-0.00018031290910636155
validated,61,hair,1,1.0,730,144,0.00010889080914446014
validated,62,sheep and goats or horses,1,1.0,730,144,0.00010281537558505527
validated,63,"crops of barley, buckwheat, and rod oats",1,1.0,731,144,-0.00018031290910636155
validated,64,"agricultural advances, chiefly seed-grain",1,1.0,730,144,7.550226783957503e-05
validated,65,porcelain cups,1,1.0,731,144,-0.00018031290910636155
validated,66,clothes to wear,1,1.0,730,144,9.264765082227233e-05
validated,67,wild camel,1,1.0,730,144,-1.3025603811792075e-05
validated,68,charas,1,1.0,730,144,8.318632806214588e-05
validated,69,grain and cloth,1,1.0,730,144,5.405598866967121e-05
validated,70,"agricultural advances, chiefly seed-grain",1,1.0,730,144,7.550226783957503e-05
validated,71,buckets,1,1.0,731,144,-0.0001783644152920788
validated,72,salter water,1,1.0,730,144,6.503672134232363e-05
validated,73,foodgrains,3,3.0,731,146,-0.00017401777524483908
validated,74,sugarcane and tobacco cultivation,1,1.0,730,144,1.9176087696276545e-05
validated,75,long dagger,1,1.0,730,144,7.09200306882457e-05
validated,76,coarse wool,1,1.0,731,144,-0.0001803129091063893
validated,77,cultivator,1,1.0,731,144,-0.0001803129091063893
validated,78,mining and minerals,1,1.0,730,144,0.0001445075631083398
validated,79,unrefined sugar (ghuv),1,1.0,730,144,4.465111577944825e-05
validated,80,"grain, salt, and borrr",2,2.0,730,144,3.3677520447014664e-05
validated,81,foodgrains,3,3.0,731,146,-0.00017401777524483908
validated,82,goose,3,3.0,723,146,0.001053072944370001
validated,83,the horses,1,1.0,730,144,-6.161469229271077e-06
validated,84,unrefined sugar (ghuv),1,1.0,730,144,4.465111577944825e-05
validated,85,grain,12,12.0,722,148,0.002567869069899628
validated,86,thousands and thousands of sheep,1,1.0,730,144,6.503672134482164e-05
validated,87,woolen goods,1,1.0,730,144,2.5758487014471143e-05
validated,88,"wood, milk, vegetables",1,1.0,731,144,-0.00018031290910636155
validated,89,salt market,2,2.0,728,145,0.00035117593533055824
validated,90,foodgrains,3,3.0,731,146,-0.00017401777524483908
validated,91,cash crops and pastoral goods,2,2.0,728,145,0.00035801802900944923
validated,92,tsakalho salt taxes,1,1.0,730,144,6.602595666341249e-05
validated,93,camel's back,1,1.0,731,144,-0.00018031290910636155
validated,94,wheat,1,1.0,730,144,5.146997566995992e-05
validated,95,sheep and goats or horses,1,1.0,730,144,0.00010281537558505527
validated,96,chang-luk sheep,1,1.0,731,144,-0.0001803129091063893
validated,97,tea,7,7.0,725,148,0.0013343720036926715
validated,98,chronometers,2,2.0,731,145,-0.00017311847040747674
validated,99,tibetan wool,1,2.0,730,144,2.91835667008411e-05
validated,100,camels,10,11.0,728,146,0.001131542372416125
validated_probable,1,salt mines,2,2.0,827,168,-0.00014307772010206665
validated_probable,2,"yak, sheep and goats",1,1.0,827,167,-0.00014852830644927761
validated_probable,3,our animals,2,2.0,825,168,0.00023145216036775385
validated_probable,4,two sheep,1,1.0,826,167,0.00012228162815386412
validated_probable,5,"salt on the backs of yak, sheep and goats to tarakot",1,1.0,826,167,0.00011844783279561788
validated_probable,6,the salt from this place,1,1.0,827,167,-0.00014852830644927761
validated_probable,7,raw wool,1,1.0,826,167,4.500142377741878e-05
validated_probable,8,charas,1,1.0,826,167,7.650681038226526e-05
validated_probable,9,salt market,2,2.0,822,168,0.0005618009364909138
validated_probable,10,"the horses, cattle, sheep and camels",1,1.0,827,167,-0.00014852830644927761
validated_probable,11,british capital,1,1.0,827,167,-0.00014852830644927761
