view,run,permuted_salt_node,degree,strength,betweenness_lcc,pagerank,in_lcc,largest_component_nodes,components,global_efficiency_loss
validated,1,"roo sheep, laden with salt",1,1.0,0,0.0009727626459143969,False,731,132,-0.00019545013166842595
validated,2,the mandi salt mines,1,1.0,0.0,0.0004711565031396665,True,730,132,8.26201830438772e-05
validated,3,sugarcane and tobacco cultivation,1,1.0,0.0,0.0005289503923961236,True,730,132,1.5070280909884604e-05
validated,4,coarse wool,1,1.0,0,0.0009727626459143969,False,731,132,-0.00019545013166846759
validated,5,cloth,2,2.0,0.0,0.0007405540186870552,True,730,132,8.640420304054097e-05
validated,6,yak-caravan,1,1.0,0.0,0.0004357237571026547,True,730,132,0.00014353309279692417
validated,7,dairy produce and meat,1,1.0,0.0,0.00043496258738557974,True,730,132,0.00010210559560164256
validated,8,the sheep,1,1.0,0.0,0.00048695685051874536,True,730,132,6.470067811457925e-05
validated,9,charas,1,1.0,0.0,0.0004711565031396665,True,730,132,8.262018304511232e-05
validated,10,cotton textiles and manufactured goods,1,1.0,0.0,0.0004659028365773597,True,730,132,8.079216100551068e-05
validated,11,barley,4,4.0,0.0064920202971953415,0.0013274234875977871,True,729,133,0.0004499455892336829
validated,12,grain trade,1,1.0,0.0,0.0004296947930230997,True,730,132,0.00010240078243926864
validated,13,cultivator,1,1.0,0,0.0009727626459143969,False,731,132,-0.00019545013166846759
validated,14,the horses,1,1.0,0.0,0.0005474530590172259,True,730,132,-1.1668401539682849e-05
validated,15,tibetan salt and wool,1,1.0,0.0,0.0004517671797859522,True,730,132,2.563115716208708e-05
validated,16,salt from the lakes in trucks,1,1.0,0,0.0009727626459143969,False,731,132,-0.00019545013166846759
validated,17,rice,2,2.0,0.0027397260273972603,0.0009826249838205986,True,729,133,0.00028162760316272073
validated,18,"bartering salt, wool, blankets and goats",1,1.0,0.0,0.00043496258738557974,True,730,132,0.00010210559560164256
validated,19,tibetan wool,1,2.0,0.0,0.0007576199626847448,True,730,132,2.563115716208708e-05
validated,20,a young yak,1,1.0,0.0,0.00046066610734094303,True,730,132,8.575056037035678e-05
validated,21,"apricots, grain, walnuts, and white radish to trade for salt",1,1.0,0,0.0009727626459143969,False,731,132,-0.00019545013166846759
validated,22,wood,1,1.0,0,0.0009727626459143969,False,731,132,-0.00019545013166842595
validated,23,a young yak,1,1.0,0.0,0.00046066610734094303,True,730,132,8.575056037035678e-05
validated,24,sugarcane and tobacco cultivation,1,1.0,0.0,0.0005289503923961236,True,730,132,1.5070280909884604e-05
validated,25,coarse wool,1,1.0,0,0.0009727626459143969,False,731,132,-0.00019545013166846759
validated,26,pashm,4,5.0,0.010925080331473026,0.0016986949817941297,True,726,134,0.001182560058556395
validated,27,chang-luk sheep,1,1.0,0,0.0009727626459143969,False,731,132,-0.00019545013166846759
validated,28,livestock,3,3.0,0.006357330922413515,0.0010952356895017018,True,729,133,0.00042678098874968096
validated,29,wooden tubes or buckets,1,1.0,0,0.0006551669662498124,False,731,132,-0.00019339388932793078
validated,30,tibetan salt and wool,1,1.0,0.0,0.0004517671797859522,True,730,132,2.563115716208708e-05
validated,31,"grain, salt, and borrr",2,2.0,0.00012683916793505837,0.0008573430416087818,True,730,132,3.0373619212764602e-05
validated,32,tsakalho salt taxes,1,1.0,0.0,0.00045676022756216763,True,730,132,6.451087112929743e-05
validated,33,manufactured goods,2,2.0,0.005471935659657629,0.0009097643463854615,True,728,133,0.00047968824796312814
validated,34,foodgrains,3,3.0,0,0.0018598315851765996,False,731,134,-0.00018880688718374283
validated,35,indian salt,6,6.0,0.012607983404292944,0.002219458933224134,True,727,135,0.0009059233196171135
validated,36,salt circuit,1,1.0,0.0,0.000510500279628175,True,730,132,8.54352996439156e-06
validated,37,indian tea,1,1.0,0,0.0009727626459143969,False,731,132,-0.00019545013166842595
validated,38,unrefined sugar (ghuv),1,1.0,0.0,0.00048812948933657106,True,730,132,4.195403644764728e-05
validated,39,dairy produce and meat,1,1.0,0.0,0.00043496258738557974,True,730,132,0.00010210559560164256
validated,40,tea,7,7.0,0.023435904250211727,0.0026901145390263535,True,725,136,0.0014029943834654446
validated,41,a young yak,1,1.0,0.0,0.00046066610734094303,True,730,132,8.575056037035678e-05
validated,42,walnut oil revenue,1,1.0,0.0,0.0004863932248972149,True,730,132,7.096263894390553e-05
validated,43,salt and wool,1,1.0,0.0,0.0005138998458501132,True,730,132,2.2016676161903947e-05
validated,44,milk,1,1.0,0.0,0.00042327849325467893,True,730,132,0.00010974607995847818
validated,45,"the horses, cattle, sheep and camels",1,1.0,0,0.0009727626459143969,False,731,132,-0.00019545013166842595
validated,46,cash crops and pastoral goods,2,2.0,0.005471935659657629,0.0009672040484061168,True,728,133,0.0003726496282798336
validated,47,salt-trade with tibet,1,1.0,0,0.0009727626459143969,False,731,132,-0.00019545013166842595
validated,48,export of female yak,1,1.0,0.0,0.0004199407176668993,True,730,132,0.00014733238225814183
validated,49,sheep,4,4.0,0.006653203854452029,0.0017210838159384258,True,728,134,0.0005055773866669416
validated,50,salt pans,1,1.0,0.0,0.0005244223446844713,True,730,132,5.810158734298465e-06
validated,51,mandi rock salt,1,1.0,0,0.0009727626459143969,False,731,132,-0.00019545013166842595
validated,52,indian salt,6,6.0,0.012607983404292944,0.002219458933224134,True,727,135,0.0009059233196171135
validated,53,salt mines,1,1.0,0,0.0007509954110988463,False,731,132,-0.00019450109674204463
validated,54,horses,5,5.0,0.010548361291638818,0.0019558839250694363,True,727,134,0.0006393486210426319
validated,55,salt pans,1,1.0,0.0,0.0005244223446844713,True,730,132,5.810158734298465e-06
validated,56,wheat,1,1.0,0.0,0.00048557675094524467,True,730,132,4.914996815549855e-05
validated,57,availability of a reasonable amount of cash,1,1.0,0.0,0.0005138998458501132,True,730,132,2.2016676161903947e-05
validated,58,semi-luxuries like tea and rice,1,1.0,0.0,0.00042397654308018814,True,730,132,0.00012936309750312402
validated,59,"their cattle, on their sheep and goats",1,1.0,0,0.0009727626459143969,False,731,132,-0.00019545013166842595
validated,60,wells,2,2.0,0,0.0011644195356124653,False,731,133,-0.00018896505967147537
validated,61,cloth,2,2.0,0.0,0.0007405540186870552,True,730,132,8.640420304054097e-05
validated,62,manufactured goods,2,2.0,0.005471935659657629,0.0009097643463854615,True,728,133,0.00047968824796312814
validated,63,260 young goats,1,1.0,0.0,0.0005025061878105618,True,730,132,6.447184155423946e-05
validated,64,tibetan salt and wool,1,1.0,0.0,0.0004517671797859522,True,730,132,2.563115716208708e-05
validated,65,tibetan rock salt,1,1.0,0,0.0009727626459143969,False,731,132,-0.00019545013166842595
validated,66,semi-luxuries like tea and rice,1,1.0,0.0,0.00042397654308018814,True,730,132,0.00012936309750312402
validated,67,the mandi salt mines,1,1.0,0.0,0.0004711565031396665,True,730,132,8.26201830438772e-05
validated,68,tea-caravan,1,1.0,0.0,0.0004357237571026547,True,730,132,0.00014353309279692417
validated,69,tibetan salt and wool,1,1.0,0.0,0.0004517671797859522,True,730,132,2.563115716208708e-05
validated,70,british capital,1,1.0,0,0.0009727626459143969,False,731,132,-0.00019545013166848146
validated,71,wool,6,6.0,0.0321396439338824,0.002059637600901016,True,728,133,0.000851823430364454
validated,72,cash crops and pastoral goods,2,2.0,0.005471935659657629,0.0009672040484061168,True,728,133,0.0003726496282798336
validated,73,semi-luxuries like tea and rice,1,1.0,0.0,0.00042397654308018814,True,730,132,0.00012936309750312402
validated,74,tsakhalho: salt production and the preservation of a catholic church,1,1.0,0,0.0009727626459143969,False,731,132,-0.00019545013166842595
validated,75,salt and wool,1,1.0,0.0,0.0005138998458501132,True,730,132,2.2016676161903947e-05
validated,76,export of female yak,1,1.0,0.0,0.0004199407176668993,True,730,132,0.00014733238225814183
validated,77,salt from the lakes in trucks,1,1.0,0,0.0009727626459143969,False,731,132,-0.00019545013166846759
validated,78,"bartering salt, wool, blankets and goats",1,1.0,0.0,0.00043496258738557974,True,730,132,0.00010210559560164256
validated,79,their salt onward to leh,1,1.0,0,0.0009727626459143969,False,731,132,-0.00019545013166842595
validated,80,buckets,1,1.0,0,0.0006551669662498124,False,731,132,-0.00019339388932793078
validated,81,tea,7,7.0,0.023435904250211727,0.0026901145390263535,True,725,136,0.0014029943834654446
validated,82,a young yak,1,1.0,0.0,0.00046066610734094303,True,730,132,8.575056037035678e-05
validated,83,pack-horses,2,2.0,0.0027397260273972603,0.0008763560262322903,True,729,133,0.0004115030328387115
validated,84,"their cattle, on their sheep and goats",1,1.0,0,0.0009727626459143969,False,731,132,-0.00019545013166842595
validated,85,salt market,2,2.0,0.005471935659657629,0.0009654138115775944,True,728,133,0.00036542917799302355
validated,86,"mating of male yak and cows, or female yak and khirkoo bulls",1,1.0,0.0,0.000432862035675472,True,730,132,0.00012483874809748885
validated,87,salt production,1,1.0,0,0.0009727626459143969,False,731,132,-0.00019545013166842595
validated,88,"10,000 maunds of wood annually",1,1.0,0,0.0007509954110988463,False,731,132,-0.00019450109674211402
validated,89,tibetan horses,1,1.0,0.0,0.00047245415813821175,True,730,132,5.678209881673779e-05
validated,90,argol (yak-dung),1,1.0,0,0.0009727626459143969,False,731,132,-0.00019545013166842595
validated,91,distribution of salt,1,1.0,0,0.0009727626459143969,False,731,132,-0.00019545013166842595
validated,92,unrefined sugar,1,1.0,0.0,0.0005660955074231111,True,730,132,-1.9209394718416872e-05
validated,93,availability of a reasonable amount of cash,1,1.0,0.0,0.0005138998458501132,True,730,132,2.2016676161903947e-05
validated,94,a young yak,1,1.0,0.0,0.00046066610734094303,True,730,132,8.575056037035678e-05
validated,95,porcelain cups,1,1.0,0,0.0009727626459143969,False,731,132,-0.00019545013166842595
validated,96,wells,2,2.0,0,0.0011644195356124653,False,731,133,-0.00018896505967147537
validated,97,"salt, cloth, iron and the like",1,1.0,0.0,0.0005316848176920366,True,730,132,8.769538065445115e-06
validated,98,mandi rock salt,1,1.0,0,0.0009727626459143969,False,731,132,-0.00019545013166842595
validated,99,sugarcane and tobacco cultivation,1,1.0,0.0,0.0005289503923961236,True,730,132,1.5070280909884604e-05
validated,100,"beds, warm clothes, and provisions",1,1.0,0,0.000615306462348847,False,731,132,-0.00019197033693833798
validated_probable,1,salt market,2,2.0,0.00965001100594321,0.0008220788738341701,True,822,151,0.0005954244846110568
validated_probable,2,goose,3,3.0,0.023975346687211095,0.0011175657243062435,True,816,152,0.001252454712932366
validated_probable,3,salt production,1,1.0,0,0.0008525149190110827,False,827,150,-0.00016424022278105355
validated_probable,4,the salt from this place,1,1.0,0,0.0008525149190110827,False,827,150,-0.00016424022278098416
validated_probable,5,charas,1,1.0,0.0,0.0004163562866634729,True,826,150,7.642456454189095e-05
validated_probable,6,"their cattle, on their sheep and goats",1,1.0,0,0.0008525149190110827,False,827,150,-0.00016424022278105355
validated_probable,7,grain for salt,1,1.0,0,0.0008525149190110827,False,827,150,-0.00016424022278098416
validated_probable,8,punjab salt mines,1,1.0,0,0.0008525149190110827,False,827,150,-0.00016424022278105355
validated_probable,9,availability of a reasonable amount of cash,1,1.0,0.0,0.0004489729104707842,True,826,150,2.2853531591593423e-05
validated_probable,10,coarse wool,1,1.0,0.0,0.0004629821590903016,True,826,150,2.5233279884642745e-05
validated_probable,11,trade goods,1,1.0,0,0.0008525149190110827,False,827,150,-0.00016424022278105355
validated_probable,12,indian salt,7,7.0,0.012444575779221187,0.0022080011027418977,True,823,153,0.0007940785196129813
validated_probable,13,food grains,1,1.0,0.0,0.00041033387607779844,True,826,150,6.689406624312e-05
validated_probable,14,cloth,2,2.0,0.0,0.0006524748572464512,True,826,150,7.682318361329488e-05
validated_probable,15,the sheep,1,1.0,0.0,0.00043235678515577964,True,826,150,5.9363534024345355e-05
validated_probable,16,grain or dried apricots,1,1.0,0.0,0.0004304314032925623,True,826,150,3.159261912129285e-05
validated_probable,17,"pashm, or 'cashmere",1,1.0,0,0.0008525149190110827,False,827,150,-0.00016424022278098416
validated_probable,18,fish,2,3.0,0.014439797490644949,0.001057467435721322,True,820,151,0.0005966070996327039
validated_probable,19,wool,6,6.0,0.028870045364238407,0.0018189869166378306,True,824,151,0.0007295738367767424
validated_probable,20,tibetan horses,1,1.0,0.0,0.00040893241506300283,True,826,150,5.564239783707736e-05
validated_probable,21,salt beyond their own homes,1,1.0,0.0,0.0004304314032925623,True,826,150,3.159261912129285e-05
validated_probable,22,thousands and thousands of sheep,1,1.0,0.0,0.0004496385743984701,True,826,150,5.8051974520745286e-05
validated_probable,23,buckets,1,1.0,0,0.000574178722339989,False,827,150,-0.000162661493750077
validated_probable,24,salt circuit,1,1.0,0.0,0.0004473679569851368,True,826,150,1.137170819459632e-05
validated_probable,25,"sugar, tea, stearine candles, petroleum, leather trunks, saddles, and so forth",1,1.0,0.0,0.00043371171096003285,True,826,150,2.469881950804831e-05
validated_probable,26,hair,1,1.0,0.0,0.00037422901507785944,True,826,150,9.694012383115735e-05
validated_probable,27,cash instead of cloth,1,1.0,0,0.0008525149190110827,False,827,150,-0.0001642402227812062
validated_probable,28,availability of a reasonable amount of cash,1,1.0,0.0,0.0004489729104707842,True,826,150,2.2853531591593423e-05
validated_probable,29,thousands and thousands of sheep,1,1.0,0.0,0.0004496385743984701,True,826,150,5.8051974520745286e-05
validated_probable,30,"cloth, chinese porcelain cups, and knives",1,1.0,0.0,0.00038537540643141454,True,826,150,0.00012537864308138913
validated_probable,31,availability of a reasonable amount of cash,1,1.0,0.0,0.0004489729104707842,True,826,150,2.2853531591593423e-05
