view,run,permuted_salt_node,degree,strength,betweenness_lcc,pagerank,in_lcc,largest_component_nodes,components,global_efficiency_loss
validated,1,wooden tubes or buckets,1,1.0,0,0.0006377951148719763,False,731,144,-0.0001783644152920788
validated,2,goose,3,3.0,0.01904278707931676,0.0012412467599045797,True,723,146,0.001053072944370001
validated,3,rice and ice,1,1.0,0.0,0.00047165640008487776,True,730,144,4.314014090546492e-05
validated,4,food grains,1,1.0,0.0,0.0004532642962213762,True,730,144,7.529891853608195e-05
validated,5,coarse wool,1,1.0,0,0.000946969696969697,False,731,144,-0.0001803129091063893
validated,6,two sheep,1,1.0,0.0,0.000424170475664327,True,730,144,0.00014090735905267215
validated,7,salt from the lakes in trucks,1,1.0,0,0.000946969696969697,False,731,144,-0.0001803129091063893
validated,8,duties on goods imported and expo.rtoa,1,1.0,0,0.0006052753737979773,False,731,144,-0.00017746511045471647
validated,9,hair,1,1.0,0.0,0.0004120551998729262,True,730,144,0.00010889080914446014
validated,10,animals,7,7.0,0.05761977409857808,0.0024914730197152816,True,727,147,0.0015553062664570294
validated,11,"their cattle, on their sheep and goats",1,1.0,0,0.000946969696969697,False,731,144,-0.00018031290910636155
validated,12,indian tea,1,1.0,0,0.000946969696969697,False,731,144,-0.00018031290910636155
validated,13,"10,000 maunds of wood annually",1,1.0,0,0.0007310826539863767,False,731,144,-0.00017941360426905473
validated,14,nine camels,1,1.0,0.0,0.0004387862258878667,True,730,144,6.0541819280779396e-05
validated,15,movements of goods from namche bazar across the nangpa la to kyabrak,1,1.0,0.0,0.00042138463321438014,True,730,144,0.00012319261099462409
validated,16,unrefined sugar (ghuv),1,1.0,0.0,0.00047518666196779834,True,730,144,4.465111577944825e-05
validated,17,chang-luk sheep,1,1.0,0,0.000946969696969697,False,731,144,-0.0001803129091063893
validated,18,barley,4,4.0,0.0064920202971953415,0.0012922266526993612,True,729,145,0.00043126362794534967
validated,19,tea,7,7.0,0.023435904250211727,0.002618785744430957,True,725,148,0.0013343720036926715
validated,20,salt and wool,1,1.0,0.0,0.0005002737135737843,True,730,144,2.5758487014471143e-05
validated,21,tibetan luxury goods,1,1.0,0.0,0.0005045113125338587,True,730,144,7.241614691608222e-05
validated,22,boat,3,3.0,0.008420994782965574,0.0011168321817759323,True,727,145,0.000573058271432822
validated,23,tibetan salt and butter,1,1.0,0,0.000946969696969697,False,731,144,-0.00018031290910636155
validated,24,"bartering salt, wool, blankets and goats",1,1.0,0.0,0.0004234294884776288,True,730,144,0.00010165069147251293
validated,25,two horses,1,1.0,0.0,0.0004703063782658958,True,730,144,5.120241526195002e-05
validated,26,hair,1,1.0,0.0,0.0004120551998729262,True,730,144,0.00010889080914446014
validated,27,boat,3,3.0,0.008420994782965574,0.0011168321817759323,True,727,145,0.000573058271432822
validated,28,grain and cloth,1,1.0,0.0,0.00047168571700998893,True,730,144,5.405598866967121e-05
validated,29,hair,1,1.0,0.0,0.0004120551998729262,True,730,144,0.00010889080914446014
validated,30,rice and ice,1,1.0,0.0,0.00047165640008487776,True,730,144,4.314014090546492e-05
validated,31,food grains,1,1.0,0.0,0.0004532642962213762,True,730,144,7.529891853608195e-05
validated,32,"sugar, tea, stearine candles, petroleum, leather trunks, saddles, and so forth",1,1.0,0.0,0.00048171520289011266,True,730,144,2.8595669497033516e-05
validated,33,"salt on the backs of yak, sheep and goats to tarakot",1,1.0,0.0,0.0004011330072462352,True,730,144,0.00013613390607722375
validated,34,woolen goods,1,1.0,0.0,0.0005002737135737843,True,730,144,2.5758487014471143e-05
validated,35,cotton clothes,1,1.0,0.0,0.0005510853992717408,True,730,144,-1.3307309130239364e-05
validated,36,"tibetan salt, wool and butter",1,1.0,0,0.0007310826539863767,False,731,144,-0.00017941360426899922
validated,37,unrefined sugar (ghuv),1,1.0,0.0,0.00047518666196779834,True,730,144,4.465111577944825e-05
validated,38,manufactured goods,2,2.0,0.005471935659657629,0.0008856418068979681,True,728,145,0.000459447750708733
validated,39,"cloth, chinese porcelain cups, and knives",1,1.0,0.0,0.000424170475664327,True,730,144,0.00014090735905267215
validated,40,cultivator,1,1.0,0,0.000946969696969697,False,731,144,-0.0001803129091063893
validated,41,"wood, milk, vegetables",1,1.0,0,0.000946969696969697,False,731,144,-0.00018031290910636155
validated,42,"warm, high-altitude clothing of western manufacture",1,1.0,0.0,0.0005026577083880408,True,730,144,6.240453524408718e-05
validated,43,cotton textiles and manufactured goods,1,1.0,0.0,0.0004535493522741721,True,730,144,8.145409564661032e-05
validated,44,clothes to wear,1,1.0,0.0,0.0004153739723350996,True,730,144,9.264765082227233e-05
validated,45,wool,6,6.0,0.0321396439338824,0.002005025997846822,True,728,145,0.0008120827911923534
