view,run,permuted_salt_node,degree,strength,betweenness_lcc,pagerank,in_lcc,largest_component_nodes,components,global_efficiency_loss
validated,1,wood,1,1.0,0,0.00141643059490085,False,457,105,-0.00022811267802810842
validated,2,grain,3,3.0,0.00876229034123771,0.002125360039672015,True,454,107,0.0006461839052806645
validated,3,their salt onward to leh,1,1.0,0,0.00141643059490085,False,457,105,-0.00022811267802810842
validated,4,"their cattle, on their sheep and goats",1,1.0,0,0.00141643059490085,False,457,105,-0.00022811267802813617
validated,5,british capital,1,1.0,0,0.00141643059490085,False,457,105,-0.00022811267802803903
validated,6,thousands and thousands of sheep,1,1.0,0.0,0.0007663516258020278,True,456,105,0.00011379583209653044
validated,7,tsakhalho: salt production and the preservation of a catholic church,1,1.0,0,0.00141643059490085,False,457,105,-0.00022811267802810842
validated,8,tea,7,7.0,0.04256759113901973,0.003966840229561676,True,451,109,0.001970060213431671
validated,9,refined salt,1,1.0,0,0.00141643059490085,False,457,105,-0.00022811267802810842
validated,10,sugarcane and tobacco cultivation,1,1.0,0.0,0.0007833023811426403,True,456,105,4.2662131549631166e-05
validated,11,chang-luk sheep,1,1.0,0,0.00141643059490085,False,457,105,-0.0002281126780280529
validated,12,goods imported and expo.rtoa,1,1.0,0,0.0009043914182987553,False,457,105,-0.00022173238574349496
validated,13,clothes to wear,1,1.0,0.0,0.0008152302202721611,True,456,105,4.579273187585442e-05
validated,14,dried apricots,1,1.0,0,0.00141643059490085,False,457,105,-0.00022811267802803903
validated,15,a young yak,1,1.0,0.0,0.0006828122917188449,True,456,105,0.00014201492432704133
validated,16,woolen blankets,1,1.0,0.0,0.0006886235711502781,True,456,105,0.00011836277815296947
validated,17,wooden tubes or buckets,1,1.0,0,0.0009533890606712005,False,457,105,-0.00022374721488600813
validated,18,coarse wool,1,1.0,0,0.00141643059490085,False,457,105,-0.0002281126780280529
validated,19,distribution of salt,1,1.0,0,0.00141643059490085,False,457,105,-0.0002281126780280529
validated,20,a young yak,1,1.0,0.0,0.0006828122917188449,True,456,105,0.00014201492432704133
validated,21,rice and ice,1,1.0,0.0,0.0007088024915412208,True,456,105,9.19254868462227e-05
validated,22,goats,1,1.0,0.0,0.0006886235711502781,True,456,105,0.00011836277815296947
validated,23,chang-luk sheep,1,1.0,0,0.00141643059490085,False,457,105,-0.0002281126780280529
validated,24,the sheep,1,1.0,0.0,0.0007497668460299902,True,456,105,0.00011587782221053611
validated,25,wool,4,4.0,0.007431238352290989,0.0021816798276649537,True,455,106,0.0005188247525969164
validated,26,grains,1,1.0,0,0.00141643059490085,False,457,105,-0.0002281126780280529
validated,27,the horses,1,1.0,0.0,0.0007932667361426871,True,456,105,2.7405934293997514e-05
validated,28,the horses,1,1.0,0.0,0.0007932667361426871,True,456,105,2.7405934293997514e-05
validated,29,sugarcane and tobacco cultivation,1,1.0,0.0,0.0007833023811426403,True,456,105,4.2662131549631166e-05
validated,30,chang-luk sheep,1,1.0,0,0.00141643059490085,False,457,105,-0.0002281126780280529
validated,31,"beds, warm clothes, and provisions",1,1.0,0,0.000894992492361779,False,457,105,-0.00022072497117223144
validated,32,sugarcane and tobacco cultivation,1,1.0,0.0,0.0007833023811426403,True,456,105,4.2662131549631166e-05
validated,33,their salt onward to leh,1,1.0,0,0.00141643059490085,False,457,105,-0.00022811267802810842
validated,34,british capital,1,1.0,0,0.00141643059490085,False,457,105,-0.00022811267802803903
validated,35,grains,1,1.0,0,0.00141643059490085,False,457,105,-0.0002281126780280529
validated,36,"10,000 maunds of wood annually",1,1.0,0,0.0010923305292744115,False,457,105,-0.000226097848885512
validated,37,sheep,3,3.0,0.00876229034123771,0.0021432224503769946,True,454,107,0.0006947550977715045
validated,38,tea and tobacco,1,1.0,0.0,0.0007961823423326467,True,456,105,1.4480936178201675e-05
validated,39,fish,2,3.0,0.013100057836899943,0.0018043638438166559,True,453,106,0.0004889700010850678
validated,40,wooden tubes or buckets,1,1.0,0,0.0009533890606712005,False,457,105,-0.00022374721488600813
validated,41,cultivator,1,1.0,0,0.00141643059490085,False,457,105,-0.0002281126780280529
validated,42,argol (yak-dung),1,1.0,0,0.00141643059490085,False,457,105,-0.00022811267802810842
validated,43,wool,4,4.0,0.007431238352290989,0.0021816798276649537,True,455,106,0.0005188247525969164
validated,44,"beds, warm clothes, and provisions",1,1.0,0,0.000894992492361779,False,457,105,-0.00022072497117223144
validated,45,porcelain cups,1,1.0,0,0.00141643059490085,False,457,105,-0.00022811267802810842
validated,46,sheep,3,3.0,0.00876229034123771,0.0021432224503769946,True,454,107,0.0006947550977715045
validated,47,tibetan salt,1,1.0,0,0.00141643059490085,False,457,105,-0.00022811267802813617
validated,48,goose,3,3.0,0.030354732986311937,0.0018610082282723807,True,449,107,0.0015100719358019515
validated,49,salt from the lakes in trucks,1,1.0,0,0.00141643059490085,False,457,105,-0.0002281126780280529
validated,50,sugarcane and tobacco cultivation,1,1.0,0.0,0.0007833023811426403,True,456,105,4.2662131549631166e-05
validated,51,"beds, warm clothes, and provisions",1,1.0,0,0.000894992492361779,False,457,105,-0.00022072497117223144
validated,52,salter water,1,1.0,0.0,0.0007663516258020278,True,456,105,0.00011379583209612798
validated,53,"salt, cloth, iron and the like",1,1.0,0.0,0.0007821042229851217,True,456,105,3.167487171105987e-05
validated,54,long dagger,1,1.0,0.0,0.0006934242314190782,True,456,105,0.00012596955770126372
validated,55,tea,7,7.0,0.04256759113901973,0.003966840229561676,True,451,109,0.001970060213431671
validated,56,rice and ice,1,1.0,0.0,0.0007088024915412208,True,456,105,9.19254868462227e-05
validated,57,"cloth, chinese porcelain cups, and knives",1,1.0,0.0,0.0006590826165644864,True,456,105,0.00021481392846051106
validated,58,coarse wool,1,1.0,0,0.00141643059490085,False,457,105,-0.0002281126780280529
validated,59,the sheep,1,1.0,0.0,0.0007497668460299902,True,456,105,0.00011587782221053611
validated,60,chang-luk sheep,1,1.0,0,0.00141643059490085,False,457,105,-0.0002281126780280529
validated,61,movement of goods,1,1.0,0,0.00141643059490085,False,457,105,-0.00022811267802810842
validated,62,mandi salt sources,1,1.0,0.0,0.000772854103740531,True,456,105,0.00010919385185366448
validated,63,duties on goods imported and expo.rtoa,1,1.0,0,0.0009043914182987553,False,457,105,-0.00022173238574349496
validated,64,tibetan salt,1,1.0,0,0.00141643059490085,False,457,105,-0.00022811267802813617
validated,65,tsakhalho: salt production and the preservation of a catholic church,1,1.0,0,0.00141643059490085,False,457,105,-0.00022811267802810842
validated,66,goats,1,1.0,0.0,0.0006886235711502781,True,456,105,0.00011836277815296947
validated,67,milk,1,1.0,0.0,0.0006610122669882771,True,456,105,0.00015356181419813597
validated,68,pashm,4,5.0,0.017457104299209564,0.0025864388149364425,True,452,107,0.001480925382547349
validated,69,pack-horses,2,2.0,0.004385964912280702,0.0013146469252690001,True,455,106,0.0005658038521031833
validated,70,sugarcane and tobacco cultivation,1,1.0,0.0,0.0007833023811426403,True,456,105,4.2662131549631166e-05
validated,71,foodgrains,3,3.0,0,0.0027128308574066017,False,457,107,-0.00021400887403059954
validated,72,refined salt,1,1.0,0,0.00141643059490085,False,457,105,-0.00022811267802810842
validated,73,barley,4,4.0,0.023654174745846253,0.0020626047082439015,True,455,106,0.0006489312541972797
validated,74,indian salt,1,1.0,0,0.00141643059490085,False,457,105,-0.00022811267802810842
validated,75,tsakalho salt taxes,1,1.0,0.0,0.0006858375608701389,True,456,105,0.00011601214415288275
validated,76,goose,3,3.0,0.030354732986311937,0.0018610082282723807,True,449,107,0.0015100719358019515
validated,77,yaks and horses,1,1.0,0.0,0.0006590826165644864,True,456,105,0.00021481392846051106
validated,78,milk,1,1.0,0.0,0.0006610122669882771,True,456,105,0.00015356181419813597
validated,79,indian salt,1,1.0,0,0.00141643059490085,False,457,105,-0.00022811267802810842
validated,80,charas,1,1.0,0.0,0.0007703747318633589,True,456,105,3.762021675250693e-05
validated,81,"beds, warm clothes, and provisions",1,1.0,0,0.000894992492361779,False,457,105,-0.00022072497117223144
validated,82,barley,4,4.0,0.023654174745846253,0.0020626047082439015,True,455,106,0.0006489312541972797
validated,83,salt production,1,1.0,0,0.00141643059490085,False,457,105,-0.00022811267802810842
validated,84,duties on goods imported and expo.rtoa,1,1.0,0,0.0009043914182987553,False,457,105,-0.00022173238574349496
validated,85,butter,2,2.0,0.0010799434483645017,0.0011291944825329067,True,456,105,0.0001905914955104976
validated,86,rice,1,1.0,0.0,0.0007663516258020278,True,456,105,0.00011379583209612798
validated,87,salt and livestock products,2,2.0,0,0.0016411752366719452,False,457,106,-0.00020964341088854088
validated,88,walnut oil revenue,1,1.0,0.0,0.0007149796890780968,True,456,105,0.0001339775027259238
validated,89,goods,2,3.0,0.02438205187482227,0.001516459086544774,True,456,105,0.0002500046784119081
validated,90,thousands and thousands of sheep,1,1.0,0.0,0.0007663516258020278,True,456,105,0.00011379583209653044
