view,removed,present,degree,strength,largest_component_nodes,components,global_efficiency_loss
validated,salt,True,31,36.0,661,152,0.010275616843209434
validated,wool,True,5,5.0,691,135,0.00037797144194098853
validated,pashm,True,4,5.0,687,137,0.0011998716269598086
validated,grain,True,12,12.0,683,139,0.0026998633013253087
validated,barley,True,4,4.0,690,136,0.00045690391464711655
validated,tea,True,7,7.0,686,139,0.0014253285221753759
validated,borax,False,0,0,692,135,0.0
validated_probable,salt,True,31,36.0,746,174,0.009516932224984842
validated_probable,wool,True,5,5.0,779,157,0.0003176143242465679
validated_probable,pashm,True,4,5.0,771,159,0.001782664974360651
validated_probable,grain,True,12,12.0,770,161,0.0025375685895028532
validated_probable,barley,True,5,5.0,776,159,0.0008279758047188834
validated_probable,tea,True,8,8.0,774,161,0.0013198241283525203
validated_probable,borax,False,0,0,780,157,0.0
validated_no_concept,salt,True,22,27.0,186,128,0.014814012666485223
validated_no_concept,wool,True,2,2.0,228,112,0.00018016831579562714
validated_no_concept,pashm,True,4,5.0,224,114,0.001801899154668593
validated_no_concept,grain,True,9,9.0,222,115,0.0032785006539831074
validated_no_concept,barley,True,4,4.0,227,113,0.0007430355806619451
validated_no_concept,tea,True,4,4.0,226,114,0.00090592510605874
validated_no_concept,borax,False,0,0,229,112,0.0
validated_probable_no_concept,salt,True,22,27.0,218,147,0.013107230781506517
validated_probable_no_concept,wool,True,2,2.0,264,131,0.00015153404709935397
validated_probable_no_concept,pashm,True,4,5.0,256,133,0.0024817442787273825
validated_probable_no_concept,grain,True,9,9.0,257,134,0.002947818938645083
validated_probable_no_concept,barley,True,5,5.0,261,133,0.0012020891184562552
validated_probable_no_concept,tea,True,5,5.0,261,134,0.0010212947633683814
validated_probable_no_concept,borax,False,0,0,265,131,0.0
validated_trade_only,salt,True,25,29.0,356,118,0.01104641056658301
validated_trade_only,wool,True,4,4.0,382,104,0.0009503314859454215
validated_trade_only,pashm,True,4,4.0,379,105,0.0016943279660893013
validated_trade_only,grain,True,12,12.0,375,107,0.0036067795542991665
validated_trade_only,barley,True,4,4.0,382,104,0.0007044227591257723
validated_trade_only,tea,True,7,7.0,378,107,0.002369245030853187
validated_trade_only,borax,False,0,0,384,103,0.0
validated_probable_trade_only,salt,True,25,29.0,397,139,0.009474437983759437
validated_probable_trade_only,wool,True,4,4.0,424,125,0.0007858984566611882
validated_probable_trade_only,pashm,True,4,4.0,417,126,0.002432977555216931
validated_probable_trade_only,grain,True,12,12.0,416,128,0.003292414104083499
validated_probable_trade_only,barley,True,5,5.0,422,126,0.0011977700150642978
validated_probable_trade_only,tea,True,8,8.0,417,129,0.0027208555679894275
validated_probable_trade_only,borax,False,0,0,426,124,0.0
