view,removed,present,degree,strength,largest_component_nodes,components,global_efficiency_loss
validated,salt,True,32,37.0,699,162,0.01003038548982084
validated,wool,True,6,6.0,728,145,0.0008120827911923534
validated,pashm,True,4,5.0,726,146,0.0011254885904487255
validated,grain,True,12,12.0,722,148,0.002567869069899628
validated,barley,True,4,4.0,729,145,0.00043126362794534967
validated,tea,True,7,7.0,725,148,0.0013343720036926715
validated,borax,False,0,0,731,144,0.0
validated_probable,salt,True,32,37.0,792,185,0.009282049328385542
validated_probable,wool,True,6,6.0,824,168,0.0006872381285019241
validated_probable,pashm,True,4,5.0,817,169,0.0018511516458821764
validated_probable,grain,True,12,12.0,817,171,0.0024197493620756877
validated_probable,barley,True,5,5.0,823,169,0.0007808031544960514
validated_probable,tea,True,8,8.0,821,171,0.0012392542545612423
validated_probable,borax,False,0,0,827,167,0.0
validated_no_concept,salt,True,22,27.0,190,132,0.014143703660423473
validated_no_concept,wool,True,2,2.0,232,116,0.0001741136421207351
validated_no_concept,pashm,True,4,5.0,228,118,0.0017216562357069906
validated_no_concept,grain,True,9,9.0,226,119,0.00312512799443998
validated_no_concept,barley,True,4,4.0,231,117,0.000710091172975609
validated_no_concept,tea,True,4,4.0,230,118,0.0008699959436839697
validated_no_concept,borax,False,0,0,233,116,0.0
validated_probable_no_concept,salt,True,22,27.0,224,152,0.012525555603094742
validated_probable_no_concept,wool,True,2,2.0,270,136,0.00014594982858793376
validated_probable_no_concept,pashm,True,4,5.0,261,138,0.0026086893440847234
validated_probable_no_concept,grain,True,9,9.0,263,139,0.0028468295565120053
validated_probable_no_concept,barley,True,5,5.0,267,138,0.0011471264320746938
validated_probable_no_concept,tea,True,5,5.0,267,139,0.0009794851716322592
validated_probable_no_concept,borax,False,0,0,271,136,0.0
validated_trade_only,salt,True,26,30.0,370,124,0.011078112745224827
validated_trade_only,wool,True,5,5.0,395,110,0.0015887256931030602
validated_trade_only,pashm,True,4,4.0,394,110,0.0016144349952448567
validated_trade_only,grain,True,12,12.0,390,112,0.0034793858006287176
validated_trade_only,barley,True,4,4.0,397,109,0.0006783896164478109
validated_trade_only,tea,True,7,7.0,393,112,0.0022435428915703326
validated_trade_only,borax,False,0,0,399,108,0.0
validated_probable_trade_only,salt,True,26,30.0,413,147,0.009438435748425365
validated_probable_trade_only,wool,True,5,5.0,439,133,0.0013065104107815584
validated_probable_trade_only,pashm,True,4,4.0,433,133,0.0025501392105964776
validated_probable_trade_only,grain,True,12,12.0,433,135,0.003179818580863761
validated_probable_trade_only,barley,True,5,5.0,439,133,0.0011459735144679906
validated_probable_trade_only,tea,True,8,8.0,434,136,0.0025722330232025165
validated_probable_trade_only,borax,False,0,0,443,131,0.0
