view,removed,present,degree,strength,largest_component_nodes,components,global_efficiency_loss
validated,salt,True,32,37.0,699,150,0.010579883215573127
validated,wool,True,6,6.0,728,133,0.000851823430364454
validated,pashm,True,4,5.0,726,134,0.001182560058556395
validated,grain,True,12,12.0,722,136,0.002704701823245295
validated,barley,True,4,4.0,729,133,0.0004499455892336829
validated,tea,True,7,7.0,725,136,0.0014029943834654446
validated,borax,False,0,0,731,132,0.0
validated_probable,salt,True,32,37.0,792,168,0.009921332165926958
validated_probable,wool,True,6,6.0,824,151,0.0007295738367767424
validated_probable,pashm,True,4,5.0,817,152,0.00197432622504623
validated_probable,grain,True,12,12.0,817,154,0.002582415532909929
validated_probable,barley,True,5,5.0,823,152,0.0008296373619656738
validated_probable,tea,True,8,8.0,821,154,0.001319929890740687
validated_probable,borax,False,0,0,827,150,0.0
validated_no_concept,salt,True,23,28.0,157,122,0.01651174679943805
validated_no_concept,wool,True,2,2.0,195,105,0.000222856186810165
validated_no_concept,pashm,True,4,5.0,191,107,0.002071356242961675
validated_no_concept,grain,True,6,6.0,171,108,0.007891070384903859
validated_no_concept,barley,True,4,4.0,194,106,0.0008913478187623503
validated_no_concept,tea,True,4,4.0,193,107,0.0010461357992175221
validated_no_concept,borax,False,0,0,196,105,0.0
validated_probable_no_concept,salt,True,23,28.0,185,140,0.014455169977821626
validated_probable_no_concept,wool,True,2,2.0,227,123,0.00018455895096749358
validated_probable_no_concept,pashm,True,4,5.0,219,125,0.00279766854344414
validated_probable_no_concept,grain,True,6,6.0,199,126,0.007305309814522966
validated_probable_no_concept,barley,True,5,5.0,225,125,0.0011013351796442111
validated_probable_no_concept,tea,True,5,5.0,224,126,0.0011637415832208356
validated_probable_no_concept,borax,False,0,0,228,123,0.0
validated_trade_only,salt,True,26,30.0,370,121,0.011313891678182988
validated_trade_only,wool,True,5,5.0,395,107,0.0016204375029570256
validated_trade_only,pashm,True,4,4.0,394,107,0.001646699677828739
validated_trade_only,grain,True,12,12.0,390,109,0.003551755828636427
validated_trade_only,barley,True,4,4.0,397,106,0.0006905248547909998
validated_trade_only,tea,True,7,7.0,393,109,0.0022893363972300157
validated_trade_only,borax,False,0,0,399,105,0.0
validated_probable_trade_only,salt,True,26,30.0,413,141,0.009789977411688841
validated_probable_trade_only,wool,True,5,5.0,439,127,0.0013522438071941478
validated_probable_trade_only,pashm,True,4,4.0,433,127,0.0026426403713558783
validated_probable_trade_only,grain,True,12,12.0,433,129,0.003295999392985291
validated_probable_trade_only,barley,True,5,5.0,439,127,0.0011856697784682485
validated_probable_trade_only,tea,True,8,8.0,434,130,0.002665565041386528
validated_probable_trade_only,borax,False,0,0,443,125,0.0
