view,dropped_source,dropped_source_edges,nodes,edges,salt_present,salt_degree,salt_strength,salt_betweenness_lcc,salt_pagerank,salt_in_lcc
validated_drop_source,CentralAsia_Tibet_Vol2,133,604,507,True,27,30.0,0.33274902326867856,0.018308211142934582,True
validated_drop_source,CentralAsia_Tibet_Vol1,111,612,530,True,23,26.0,0.2549267538346017,0.015324532791244112,True
validated_drop_source,TransHimalayan_Traders_Fisher,81,635,556,True,20,22.0,0.19613998356875945,0.013605182679959584,True
validated_drop_source,Becoming_India,52,629,584,True,27,30.0,0.287040078781653,0.017407074496727504,True
validated_drop_source,British_Garhwal,49,656,587,True,26,28.0,0.3463049116992513,0.016071845655271654,True
validated_drop_source,Ladakh,46,658,591,True,24,27.0,0.2727004635356394,0.01477859954505772,True
validated_drop_source,J&K_Gazatteer_1909,45,666,592,True,26,29.0,0.30684463999759676,0.01583655972586725,True
validated_drop_source,Memo_Relations_with_Tibet,34,686,605,True,27,30.0,0.4073576871313785,0.01604428678927543,True
validated_drop_source,Santiago_Lazcano,27,677,610,True,23,25.0,0.24187092062080406,0.0133964725072945,True
validated_drop_source,Report_On_Tibet_1903,17,693,620,True,27,30.0,0.31186825090895365,0.015812141766886605,True
