view,dropped_source,dropped_source_edges,nodes,edges,salt_present,salt_degree,salt_strength,salt_betweenness_lcc,salt_pagerank,salt_in_lcc
validated_drop_source,Traders_in_Highland_Nepal,310,784,708,True,26,29.0,0.23735304224038467,0.01354101702666937,True
validated_drop_source,CentralAsia_Tibet_Vol2,133,954,880,True,32,37.0,0.19479951520518862,0.013053506993877011,True
validated_drop_source,CentralAsia_Tibet_Vol1,114,959,900,True,28,33.0,0.16608082879321806,0.011381779265124587,True
validated_drop_source,TransHimalayan_Traders_Fisher,84,993,927,True,26,28.0,0.15093134410219458,0.009947284364698333,True
validated_drop_source,Becoming_India,59,971,950,True,32,37.0,0.1956201328805512,0.01280913776412412,True
validated_drop_source,British_Garhwal,54,1001,955,True,31,35.0,0.20367111869236917,0.012013825744100965,True
validated_drop_source,Himalayan_Gazatteer,50,1017,961,True,32,37.0,0.20358822211371902,0.012319935118294262,True
validated_drop_source,Ladakh,47,1007,963,True,29,34.0,0.18954710914225784,0.011164017314913335,True
validated_drop_source,J&K_Gazatteer_1909,47,1014,963,True,31,36.0,0.19913081162940857,0.011894121508674546,True
validated_drop_source,Memo_Relations_with_Tibet,34,1037,978,True,32,37.0,0.2124104194542571,0.012063339461833286,True
