view,dropped_source,dropped_source_edges,nodes,edges,salt_present,salt_degree,salt_strength,salt_betweenness_lcc,salt_pagerank,salt_in_lcc
validated_drop_source,CentralAsia_Tibet_Vol1,79,420,345,True,23,25.0,0.5516636367479808,0.02205804700647256,True
validated_drop_source,TransHimalayan_Traders_Fisher,77,432,344,True,20,22.0,0.30068946109469535,0.020449331945366578,True
validated_drop_source,Becoming_India,49,426,371,True,27,29.0,0.47694812475017784,0.02550438962720058,True
validated_drop_source,Ladakh,46,452,375,True,24,26.0,0.47073597371438003,0.021346638311420342,True
validated_drop_source,J&K_Gazatteer_1909,45,460,376,True,26,28.0,0.6274866569626387,0.022734253453217664,True
validated_drop_source,Memo_Relations_with_Tibet,34,480,389,True,27,29.0,0.5310173377643815,0.022899468839940727,True
validated_drop_source,Santiago_Lazcano,27,471,394,True,23,24.0,0.4169960474308298,0.019069316501072093,True
validated_drop_source,Report_On_Tibet_1903,17,488,404,True,27,29.0,0.4921584765040062,0.022267865973339233,True
validated_drop_source,Mandi_Gazatteer,14,485,407,True,27,29.0,0.4719617395548796,0.022405340358119825,True
validated_drop_source,Rupshu,12,491,409,True,23,24.0,0.3922624570465103,0.01918199190213845,True
