view,dropped_source,dropped_source_edges,nodes,edges,salt_present,salt_degree,salt_strength,salt_betweenness_lcc,salt_pagerank,salt_in_lcc
validated_drop_source,Traders_in_Highland_Nepal,301,739,666,True,25,28.0,0.24432263651199138,0.013779638359761807,True
validated_drop_source,CentralAsia_Tibet_Vol2,121,907,841,True,31,36.0,0.1967732549594933,0.013232072308121125,True
validated_drop_source,CentralAsia_Tibet_Vol1,111,903,852,True,27,32.0,0.1660572154020087,0.011595007284808768,True
validated_drop_source,TransHimalayan_Traders_Fisher,77,942,883,True,25,27.0,0.15331581535663133,0.010015716414799768,True
validated_drop_source,Becoming_India,55,919,903,True,31,36.0,0.1983350709861681,0.01305759634767787,True
validated_drop_source,British_Garhwal,52,947,906,True,30,34.0,0.20656120458694488,0.012234013052592961,True
validated_drop_source,Himalayan_Gazatteer,48,962,912,True,31,36.0,0.2070032839094239,0.01257701335034887,True
validated_drop_source,Ladakh,47,950,912,True,28,33.0,0.19227932331990225,0.011375945918378158,True
validated_drop_source,J&K_Gazatteer_1909,42,961,917,True,31,36.0,0.20414981656732537,0.012505687238976423,True
validated_drop_source,Memo_Relations_with_Tibet,34,980,927,True,31,36.0,0.21413688800983025,0.01232223757273286,True
