view,metric,salt_observed,null_runs,null_median,null_max,p_ge_salt
validated,degree,44,100,1.0,18.0,0.009900990099009901
validated,strength,52.0,100,1.0,18.0,0.009900990099009901
validated,betweenness_lcc,0.21727716925822377,100,0.0,0.04577033666327455,0.009900990099009901
validated,pagerank,0.013513438641294088,100,0.0005432263772860355,0.004733189137681169,0.009900990099009901
validated,global_efficiency_loss,0.010121104330435546,100,6.387167793754644e-05,0.002508639680207078,0.009900990099009901
validated_probable,degree,44,100,1.0,18.0,0.009900990099009901
validated_probable,strength,52.0,100,1.0,18.0,0.009900990099009901
validated_probable,betweenness_lcc,0.21458942931571995,100,0.0,0.04692733726333274,0.009900990099009901
validated_probable,pagerank,0.012084300114581762,100,0.0005198372427136196,0.0041777813277943015,0.009900990099009901
validated_probable,global_efficiency_loss,0.009328853269491635,100,4.255572887731929e-05,0.002198015488975913,0.009900990099009901
validated_no_concept,degree,33,100,1.0,12.0,0.009900990099009901
validated_no_concept,strength,40.0,100,1.0,13.0,0.009900990099009901
validated_no_concept,betweenness_lcc,0.3913041498518692,100,0.0,0.08353585505820406,0.009900990099009901
validated_no_concept,pagerank,0.02258802247931882,100,0.0015458866595193348,0.007644248099014953,0.009900990099009901
validated_no_concept,global_efficiency_loss,0.014731389273061009,100,0.00016553633108732507,0.002336175936793236,0.009900990099009901
validated_probable_no_concept,degree,33,100,1.0,14.0,0.009900990099009901
validated_probable_no_concept,strength,40.0,100,1.0,15.0,0.009900990099009901
validated_probable_no_concept,betweenness_lcc,0.37397362936217127,100,0.0,0.08550132736975481,0.009900990099009901
validated_probable_no_concept,pagerank,0.019439627262194156,100,0.0011131068254062772,0.007407602529939095,0.009900990099009901
validated_probable_no_concept,global_efficiency_loss,0.01168422288299785,100,9.234808704624425e-05,0.002277224823884677,0.009900990099009901
validated_trade_only,degree,35,100,1.0,18.0,0.009900990099009901
validated_trade_only,strength,41.0,100,1.0,18.0,0.009900990099009901
validated_trade_only,betweenness_lcc,0.23839239046595082,100,0.0,0.13178383728168194,0.009900990099009901
validated_trade_only,pagerank,0.01547421181715929,100,0.0009566289897922364,0.006963689426480332,0.009900990099009901
validated_trade_only,global_efficiency_loss,0.007123964997931678,100,0.00012412936715657658,0.004139685739749613,0.009900990099009901
validated_probable_trade_only,degree,35,100,1.0,18.0,0.009900990099009901
validated_probable_trade_only,strength,41.0,100,1.0,18.0,0.009900990099009901
validated_probable_trade_only,betweenness_lcc,0.23076818463700022,100,0.0,0.1484023326972604,0.009900990099009901
validated_probable_trade_only,pagerank,0.01382302796322293,100,0.0009997019486667224,0.006129849568401695,0.009900990099009901
validated_probable_trade_only,global_efficiency_loss,0.0060515837037834475,100,7.765857162719131e-05,0.0029430617500423306,0.009900990099009901
