view,metric,salt_observed,null_runs,null_median,null_max,p_ge_salt
validated,degree,31,100,1.0,12.0,0.009900990099009901
validated,strength,36.0,100,1.0,12.0,0.009900990099009901
validated,betweenness_lcc,0.19423054548557697,100,0.0,0.07104165327537809,0.009900990099009901
validated,pagerank,0.012020419371794273,100,0.0006741858271319388,0.004064919888995073,0.009900990099009901
validated,global_efficiency_loss,0.010275616843209434,100,6.541476298788096e-05,0.0026998633013253087,0.009900990099009901
validated_probable,degree,31,100,1.0,12.0,0.009900990099009901
validated_probable,strength,36.0,100,1.0,12.0,0.009900990099009901
validated_probable,betweenness_lcc,0.19747990927941506,100,0.0,0.07117153565205253,0.009900990099009901
validated_probable,pagerank,0.010619038889457685,100,0.0005492206115513339,0.0035674327650156274,0.009900990099009901
validated_probable,global_efficiency_loss,0.009516932224984842,100,6.884138019036534e-05,0.003161585318069274,0.009900990099009901
validated_no_concept,degree,22,100,1.0,8.0,0.009900990099009901
validated_no_concept,strength,27.0,100,1.0,8.0,0.009900990099009901
validated_no_concept,betweenness_lcc,0.35671355334003146,100,0.0,0.10169126928922892,0.009900990099009901
validated_no_concept,pagerank,0.018639872956483155,100,0.0019646365422396855,0.006380964462848873,0.009900990099009901
validated_no_concept,global_efficiency_loss,0.014814012666485223,100,-0.00016852761890896045,0.0038972116981934313,0.009900990099009901
validated_probable_no_concept,degree,22,100,1.0,9.0,0.009900990099009901
validated_probable_no_concept,strength,27.0,100,1.0,9.0,0.009900990099009901
validated_probable_no_concept,betweenness_lcc,0.34309540269616284,100,0.0,0.10039271037369896,0.009900990099009901
validated_probable_no_concept,pagerank,0.015926453034621178,100,0.0012231609667689891,0.0058409012034502765,0.009900990099009901
validated_probable_no_concept,global_efficiency_loss,0.013107230781506517,100,8.36192402072812e-05,0.003459658073195815,0.009900990099009901
validated_trade_only,degree,25,100,1.0,12.0,0.009900990099009901
validated_trade_only,strength,29.0,100,1.0,13.0,0.009900990099009901
validated_trade_only,betweenness_lcc,0.19181846853268367,100,0.0,0.1608219835367046,0.009900990099009901
validated_trade_only,pagerank,0.015355498733750186,100,0.0015698587127158554,0.007022873209640207,0.009900990099009901
validated_trade_only,global_efficiency_loss,0.01104641056658301,100,0.00012670230694258877,0.004558477825494331,0.009900990099009901
validated_probable_trade_only,degree,25,100,1.0,12.0,0.009900990099009901
validated_probable_trade_only,strength,29.0,100,1.0,12.0,0.009900990099009901
validated_probable_trade_only,betweenness_lcc,0.18559545390483242,100,0.0,0.09633407325194225,0.009900990099009901
validated_probable_trade_only,pagerank,0.013488912924539121,100,0.0009144174840594362,0.005620353859564881,0.009900990099009901
validated_probable_trade_only,global_efficiency_loss,0.009474437983759437,100,6.84838782950975e-05,0.00388502516828651,0.009900990099009901
