view,metric,salt_observed,null_runs,null_median,null_max,p_ge_salt
validated,degree,27,100,1.0,5.0,0.009900990099009901
validated,strength,29.0,100,1.0,5.0,0.009900990099009901
validated,betweenness_lcc,0.46468042458202347,100,0.0,0.038622386223862236,0.009900990099009901
validated,pagerank,0.02168572156843536,100,0.0019900053462732297,0.0042746062042423065,0.009900990099009901
validated,global_efficiency_loss,0.018657567977864137,100,-0.0002121410038754025,0.0018730137211597914,0.009900990099009901
validated_probable,degree,27,100,1.0,5.0,0.009900990099009901
validated_probable,strength,29.0,100,1.0,5.0,0.009900990099009901
validated_probable,betweenness_lcc,0.46078606432156893,100,0.0,0.15866780416509604,0.009900990099009901
validated_probable,pagerank,0.018528475675603614,100,0.0016873123943843258,0.0032489258998568246,0.009900990099009901
validated_probable,global_efficiency_loss,0.017586496026815814,100,-0.0001639587457171708,0.002969913299494281,0.009900990099009901
validated_no_concept,degree,22,100,1.0,4.0,0.009900990099009901
validated_no_concept,strength,24.0,100,1.0,5.0,0.009900990099009901
validated_no_concept,betweenness_lcc,0.59225298301299,100,0.0,0.10168694527714102,0.009900990099009901
validated_no_concept,pagerank,0.031474346753016386,100,0.003412969283276451,0.006544499747025523,0.009900990099009901
validated_no_concept,global_efficiency_loss,0.018993236942081246,100,-0.00021641409040416143,0.0026933025744314415,0.009900990099009901
validated_probable_no_concept,degree,22,100,1.0,5.0,0.009900990099009901
validated_probable_no_concept,strength,24.0,100,1.0,5.0,0.009900990099009901
validated_probable_no_concept,betweenness_lcc,0.5601582687338501,100,0.0,0.11809593023255814,0.009900990099009901
validated_probable_no_concept,pagerank,0.025896894055638244,100,0.0025243156194805776,0.0060630373393349086,0.009900990099009901
validated_probable_no_concept,global_efficiency_loss,0.016516538136510283,100,-0.00016461506347285534,0.003489105009774583,0.009900990099009901
validated_trade_only,degree,21,100,1.0,5.0,0.009900990099009901
validated_trade_only,strength,22.0,100,1.0,5.0,0.009900990099009901
validated_trade_only,betweenness_lcc,0.6608387799564269,100,0.0,0.25119825708061,0.009900990099009901
validated_trade_only,pagerank,0.02856453509578701,100,0.00334448160535117,0.0071194195655356705,0.009900990099009901
validated_trade_only,global_efficiency_loss,0.01893592206040956,100,-0.0002569001957173564,0.003166700924648949,0.009900990099009901
validated_probable_trade_only,degree,21,100,1.0,5.0,0.009900990099009901
validated_probable_trade_only,strength,22.0,100,1.0,5.0,0.009900990099009901
validated_probable_trade_only,betweenness_lcc,0.6469120485249517,100,0.0,0.27351805900192994,0.009900990099009901
validated_probable_trade_only,pagerank,0.02381628477386878,100,0.002770083102493075,0.005918436399116861,0.009900990099009901
validated_probable_trade_only,global_efficiency_loss,0.015793786082117556,100,-0.00017671669497686116,0.003721916524686085,0.009900990099009901
