view,metric,salt_observed,null_runs,null_median,null_max,p_ge_salt
validated,degree,32,100,1.0,12.0,0.009900990099009901
validated,strength,37.0,100,1.0,12.0,0.009900990099009901
validated,betweenness_lcc,0.19121521242089823,100,0.0,0.07052813560746397,0.009900990099009901
validated,pagerank,0.011786060727859371,100,0.0006377951148719763,0.00385980323722314,0.009900990099009901
validated,global_efficiency_loss,0.01003038548982084,100,5.133619546595497e-05,0.002567869069899628,0.009900990099009901
validated_probable,degree,32,100,1.0,12.0,0.009900990099009901
validated_probable,strength,37.0,100,1.0,12.0,0.009900990099009901
validated_probable,betweenness_lcc,0.1955961318483402,100,0.0,0.07079859041740294,0.009900990099009901
validated_probable,pagerank,0.010396201238822735,100,0.0008244023083264633,0.003383092764393811,0.009900990099009901
validated_probable,global_efficiency_loss,0.009282049328385542,100,2.9111991258143344e-05,0.0024197493620756877,0.009900990099009901
validated_no_concept,degree,22,100,1.0,8.0,0.009900990099009901
validated_no_concept,strength,27.0,100,1.0,8.0,0.009900990099009901
validated_no_concept,betweenness_lcc,0.35133726426829864,100,0.0,0.09999875603323875,0.009900990099009901
validated_no_concept,pagerank,0.018091456912543102,100,0.0019047619047619048,0.006186923863025322,0.009900990099009901
validated_no_concept,global_efficiency_loss,0.014143703660423473,100,-0.0001586612292453389,0.00371803324120578,0.009900990099009901
validated_probable_no_concept,degree,22,100,1.0,7.0,0.009900990099009901
validated_probable_no_concept,strength,27.0,100,1.0,8.0,0.009900990099009901
validated_probable_no_concept,betweenness_lcc,0.33677887925099803,100,0.0,0.047292670613612385,0.009900990099009901
validated_probable_no_concept,pagerank,0.01542990291394943,100,0.0011687366252572653,0.004518711855385207,0.009900990099009901
validated_probable_no_concept,global_efficiency_loss,0.012525555603094742,100,0.00010685785810329862,0.001732453683680163,0.009900990099009901
validated_trade_only,degree,26,100,1.0,12.0,0.009900990099009901
validated_trade_only,strength,30.0,100,1.0,12.0,0.009900990099009901
validated_trade_only,betweenness_lcc,0.19627449349421894,100,0.0,0.11209110202566151,0.009900990099009901
validated_trade_only,pagerank,0.015394667768889531,100,0.0011035348909283235,0.006226508509737631,0.009900990099009901
validated_trade_only,global_efficiency_loss,0.011078112745224827,100,0.0001079887542767069,0.004426783462357517,0.009900990099009901
validated_probable_trade_only,degree,26,100,1.0,12.0,0.009900990099009901
validated_probable_trade_only,strength,30.0,100,1.0,12.0,0.009900990099009901
validated_probable_trade_only,betweenness_lcc,0.1888564013313918,100,0.0,0.10286319656067555,0.009900990099009901
validated_probable_trade_only,pagerank,0.01347986045645824,100,0.0012832345252882318,0.005417981528928586,0.009900990099009901
validated_probable_trade_only,global_efficiency_loss,0.009438435748425365,100,6.687943533097152e-05,0.003179818580863761,0.009900990099009901
