view,metric,salt_observed,null_runs,null_median,null_max,p_ge_salt
validated,degree,32,100,1.0,7.0,0.009900990099009901
validated,strength,37.0,100,1.0,7.0,0.009900990099009901
validated,betweenness_lcc,0.19121521242089823,100,0.0,0.0321396439338824,0.009900990099009901
validated,pagerank,0.012107081837178502,100,0.0006978604924684338,0.0026901145390263535,0.009900990099009901
validated,global_efficiency_loss,0.010579883215573127,100,2.8002388187425842e-05,0.0014029943834654446,0.009900990099009901
validated_probable,degree,32,100,1.0,11.0,0.009900990099009901
validated_probable,strength,37.0,100,1.0,11.0,0.009900990099009901
validated_probable,betweenness_lcc,0.1955961318483402,100,0.0,0.044081649487548745,0.009900990099009901
validated_probable,pagerank,0.010750717905108257,100,0.0004875990788933381,0.0034842129307100967,0.009900990099009901
validated_probable,global_efficiency_loss,0.009921332165926958,100,3.159261912129285e-05,0.0033116074571382936,0.009900990099009901
validated_no_concept,degree,23,100,1.0,4.0,0.009900990099009901
validated_no_concept,strength,28.0,100,1.0,5.0,0.009900990099009901
validated_no_concept,betweenness_lcc,0.42253590624724585,100,0.0,0.04054982817869416,0.009900990099009901
validated_no_concept,pagerank,0.022923898604440673,100,0.0015362419515102944,0.004376731054584311,0.009900990099009901
validated_no_concept,global_efficiency_loss,0.01651174679943805,100,0.00013875582821500781,0.002071356242961675,0.009900990099009901
validated_probable_no_concept,degree,23,100,1.0,8.0,0.009900990099009901
validated_probable_no_concept,strength,28.0,100,1.0,8.0,0.009900990099009901
validated_probable_no_concept,betweenness_lcc,0.4073005600821283,100,0.0,0.13738255818486608,0.009900990099009901
validated_probable_no_concept,pagerank,0.019369762390934908,100,0.0019157088122605363,0.006161773105957694,0.009900990099009901
validated_probable_no_concept,global_efficiency_loss,0.014455169977821626,100,-0.0001603094457242743,0.004934458763247551,0.009900990099009901
validated_trade_only,degree,26,100,1.0,12.0,0.009900990099009901
validated_trade_only,strength,30.0,100,1.0,12.0,0.009900990099009901
validated_trade_only,betweenness_lcc,0.19627449349421894,100,0.0,0.09361969175773721,0.009900990099009901
validated_trade_only,pagerank,0.015558940138374633,100,0.0014546857967049902,0.006292949911518369,0.009900990099009901
validated_trade_only,global_efficiency_loss,0.011313891678182988,100,1.1203385150732048e-05,0.003551755828636427,0.009900990099009901
validated_probable_trade_only,degree,26,100,1.0,8.0,0.009900990099009901
validated_probable_trade_only,strength,30.0,100,1.0,8.0,0.009900990099009901
validated_probable_trade_only,betweenness_lcc,0.1888564013313918,100,0.0,0.09526008205480004,0.009900990099009901
validated_probable_trade_only,pagerank,0.013730482032009914,100,0.0013280212483399733,0.00421513059028622,0.009900990099009901
validated_probable_trade_only,global_efficiency_loss,0.009789977411688841,100,3.690352794907814e-05,0.002665565041386528,0.009900990099009901
