view,node,node_type,match_type,degree,strength,degree_tolerance,strength_tolerance,largest_component_nodes,components,global_efficiency_loss
validated,tibetans,GROUP,top_degree,54,61.0,6.4,7.4,657,183,0.02048315714059802
validated,tibet,LOCATION,top_degree,50,64.0,6.4,7.4,685,174,0.01697905432958907
validated,salt,COMMODITY,top_degree,32,37.0,6.4,7.4,699,162,0.01003038548982084
validated,sherpas,CONCEPT,degree_strength_matched,27,36.0,6.4,7.4,706,166,0.007538662710334862
validated,government,GROUP,top_degree,21,21.0,6.4,7.4,706,160,0.006146663336250843
validated,water,CONCEPT,top_degree,20,23.0,6.4,7.4,712,157,0.004978276055056005
validated,thakalis,CONCEPT,top_degree,18,22.0,6.4,7.4,719,153,0.004114784403237676
validated,bhotias,GROUP,top_degree,17,21.0,6.4,7.4,724,150,0.0027466572402656264
validated,tarangpurians,CONCEPT,top_degree,17,20.0,6.4,7.4,721,153,0.004113082834968626
validated,kashmir,LOCATION,top_degree,16,16.0,6.4,7.4,717,156,0.004202807565131875
validated,yak,COMMODITY,top_degree,13,14.0,6.4,7.4,725,149,0.0024361700290956717
validated,grain,COMMODITY,top_degree,12,12.0,6.4,7.4,722,148,0.002567869069899628
validated,trade,CONCEPT,top_degree,12,13.0,6.4,7.4,722,148,0.0032747537219839085
validated,taralis,CONCEPT,top_degree,12,12.0,6.4,7.4,721,151,0.002547155511045965
validated,bhotiyas,GROUP,top_degree,12,13.0,6.4,7.4,722,149,0.002749389997977511
validated_probable,tibetans,GROUP,top_degree,57,64.0,6.4,7.4,747,209,0.01873086111841646
validated_probable,tibet,LOCATION,top_degree,50,64.0,6.4,7.4,773,197,0.016107842725390925
validated_probable,salt,COMMODITY,top_degree,32,37.0,6.4,7.4,792,185,0.009282049328385542
validated_probable,sherpas,CONCEPT,degree_strength_matched,31,40.0,6.4,7.4,796,193,0.007719695581714189
validated_probable,government,GROUP,top_degree,25,25.0,6.4,7.4,804,186,0.005356186539800245
validated_probable,water,CONCEPT,top_degree,20,23.0,6.4,7.4,808,180,0.00432039193874173
validated_probable,tarangpurians,CONCEPT,top_degree,19,22.0,6.4,7.4,814,178,0.004247135968160093
validated_probable,thakalis,CONCEPT,top_degree,18,22.0,6.4,7.4,815,176,0.003535801736121294
validated_probable,bhotias,GROUP,top_degree,18,22.0,6.4,7.4,819,174,0.002576638339310891
validated_probable,kashmir,LOCATION,top_degree,17,17.0,6.4,7.4,810,180,0.0040732638978042135
validated_probable,yak,COMMODITY,top_degree,13,14.0,6.4,7.4,821,172,0.0021462219843781105
validated_probable,bhotiyas,GROUP,top_degree,13,14.0,6.4,7.4,815,173,0.0030706014100284756
validated_probable,grain,COMMODITY,top_degree,12,12.0,6.4,7.4,817,171,0.0024197493620756877
validated_probable,trade,CONCEPT,top_degree,12,13.0,6.4,7.4,823,170,0.0024486198099013534
validated_probable,state,LOCATION,top_degree,12,12.0,6.4,7.4,813,178,0.0021573815131261803
validated_no_concept,tibet,LOCATION,top_degree,33,39.0,4.4,5.4,201,136,0.0159678617874914
