view,node,node_type,match_type,degree,strength,degree_tolerance,strength_tolerance,largest_component_nodes,components,global_efficiency_loss
validated,tibetans,GROUP,top_degree,54,61.0,6.4,7.4,657,171,0.021610676070209195
validated,tibet,LOCATION,top_degree,50,64.0,6.4,7.4,685,162,0.01791280209563338
validated,salt,COMMODITY,top_degree,32,37.0,6.4,7.4,699,150,0.010579883215573127
validated,sherpas,CONCEPT,degree_strength_matched,27,36.0,6.4,7.4,706,154,0.007950372235140182
validated,government,GROUP,top_degree,21,21.0,6.4,7.4,706,148,0.006481397568677549
validated,water,CONCEPT,top_degree,20,23.0,6.4,7.4,712,145,0.005248400378703416
validated,thakalis,CONCEPT,top_degree,18,22.0,6.4,7.4,719,141,0.004337159048543121
validated,bhotias,GROUP,top_degree,17,21.0,6.4,7.4,724,138,0.0028933766874867095
validated,tarangpurians,CONCEPT,top_degree,17,20.0,6.4,7.4,721,141,0.0043353633863269375
validated,kashmir,LOCATION,top_degree,16,16.0,6.4,7.4,717,144,0.004430049747556147
validated,yak,COMMODITY,top_degree,13,14.0,6.4,7.4,725,137,0.002565720040536429
validated,taralis,CONCEPT,top_degree,12,12.0,6.4,7.4,721,139,0.002682842838409416
validated,bhotiyas,CONCEPT,top_degree,12,13.0,6.4,7.4,722,137,0.002896260562237629
validated,grain,COMMODITY,top_degree,12,12.0,6.4,7.4,722,136,0.002704701823245295
validated,trade,CONCEPT,top_degree,12,13.0,6.4,7.4,722,136,0.003450676042310419
validated_probable,tibetans,GROUP,top_degree,57,64.0,6.4,7.4,747,192,0.02002640515144863
validated_probable,tibet,LOCATION,top_degree,50,64.0,6.4,7.4,773,180,0.017221206689155846
validated_probable,salt,COMMODITY,top_degree,32,37.0,6.4,7.4,792,168,0.009921332165926958
validated_probable,sherpas,CONCEPT,degree_strength_matched,31,40.0,6.4,7.4,796,176,0.008250466136404316
validated_probable,government,GROUP,top_degree,25,25.0,6.4,7.4,804,169,0.005722801081663578
validated_probable,water,CONCEPT,top_degree,20,23.0,6.4,7.4,808,163,0.004615066027321646
validated_probable,tarangpurians,CONCEPT,top_degree,19,22.0,6.4,7.4,814,161,0.004536722110032185
validated_probable,thakalis,CONCEPT,top_degree,18,22.0,6.4,7.4,815,159,0.003775982612666623
validated_probable,bhotias,GROUP,top_degree,18,22.0,6.4,7.4,819,157,0.002750201133979932
validated_probable,kashmir,LOCATION,top_degree,17,17.0,6.4,7.4,810,163,0.004350773865942778
validated_probable,bhotiyas,CONCEPT,top_degree,13,14.0,6.4,7.4,815,156,0.003278472094675869
validated_probable,yak,COMMODITY,top_degree,13,14.0,6.4,7.4,821,155,0.0022898904856775565
validated_probable,state,LOCATION,top_degree,12,12.0,6.4,7.4,813,161,0.0023018250923761835
validated_probable,grain,COMMODITY,top_degree,12,12.0,6.4,7.4,817,154,0.002582415532909929
validated_probable,trade,CONCEPT,top_degree,12,13.0,6.4,7.4,823,153,0.0026132911592734315
validated_no_concept,tibet,LOCATION,top_degree,30,36.0,4.6000000000000005,5.6000000000000005,140,128,0.022805103982145292
validated_no_concept,tibetans,GROUP,top_degree,28,33.0,4.6000000000000005,5.6000000000000005,167,128,0.013798007834046264
validated_no_concept,salt,COMMODITY,top_degree,23,28.0,4.6000000000000005,5.6000000000000005,157,122,0.01651174679943805
validated_no_concept,bhotias,GROUP,top_degree,10,12.0,4.6000000000000005,5.6000000000000005,189,111,0.003976284462631027
validated_no_concept,government,GROUP,top_degree,10,10.0,4.6000000000000005,5.6000000000000005,181,114,0.004528277274192444
validated_no_concept,yak,COMMODITY,top_degree,7,8.0,4.6000000000000005,5.6000000000000005,192,108,0.0019029139298925996
validated_no_concept,ladakh,LOCATION,top_degree,7,8.0,4.6000000000000005,5.6000000000000005,187,110,0.0037397257440323697
validated_no_concept,tibetan salt,COMMODITY,top_degree,7,7.0,4.6000000000000005,5.6000000000000005,181,110,0.005369877276299895
validated_no_concept,china,LOCATION,top_degree,6,7.0,4.6000000000000005,5.6000000000000005,190,109,0.0025699601520168744
validated_no_concept,state,LOCATION,top_degree,6,6.0,4.6000000000000005,5.6000000000000005,196,110,-6.939568339221075e-05
validated_no_concept,traders,GROUP,top_degree,6,6.0,4.6000000000000005,5.6000000000000005,189,110,0.0023436889494773544
validated_no_concept,grain,COMMODITY,top_degree,6,6.0,4.6000000000000005,5.6000000000000005,171,108,0.007891070384903859
validated_no_concept,dolpo,LOCATION,top_degree,5,5.0,4.6000000000000005,5.6000000000000005,192,108,0.0022482267683821416
