view,node,node_type,match_type,degree,strength,degree_tolerance,strength_tolerance,largest_component_nodes,components,global_efficiency_loss
validated,tibetans,GROUP,top_degree,51,58.0,6.2,7.2,628,172,0.01931149177612418
validated,tibet,LOCATION,top_degree,50,64.0,6.2,7.2,646,165,0.018033125542817344
validated,salt,COMMODITY,top_degree,31,36.0,6.2,7.2,661,152,0.010275616843209434
validated,sherpas,CONCEPT,degree_strength_matched,26,35.0,6.2,7.2,668,156,0.007703110138739866
validated,government,GROUP,top_degree,21,21.0,6.2,7.2,665,152,0.006768674558669793
validated,water,CONCEPT,top_degree,20,23.0,6.2,7.2,673,148,0.005282393596685697
validated,thakalis,CONCEPT,top_degree,18,22.0,6.2,7.2,680,144,0.004323594565119215
validated,bhotias,GROUP,top_degree,17,21.0,6.2,7.2,685,141,0.0029022220772944585
validated,tarangpurians,CONCEPT,top_degree,16,19.0,6.2,7.2,683,143,0.003933760352144558
validated,kashmir,LOCATION,top_degree,16,16.0,6.2,7.2,678,147,0.0044778583483914836
validated,yak,COMMODITY,top_degree,13,14.0,6.2,7.2,686,140,0.002486849521607673
validated,grain,COMMODITY,top_degree,12,12.0,6.2,7.2,683,139,0.0026998633013253087
validated,trade,CONCEPT,top_degree,12,13.0,6.2,7.2,683,139,0.0034060623091338865
validated,bhotiyas,GROUP,top_degree,12,13.0,6.2,7.2,683,140,0.002911348752592996
validated,state,LOCATION,top_degree,11,11.0,6.2,7.2,679,145,0.002498415814035246
validated_probable,tibetans,GROUP,top_degree,54,61.0,6.2,7.2,712,197,0.017449822829275638
validated_probable,tibet,LOCATION,top_degree,50,64.0,6.2,7.2,727,187,0.01695058023316584
validated_probable,salt,COMMODITY,top_degree,31,36.0,6.2,7.2,746,174,0.009516932224984842
validated_probable,sherpas,CONCEPT,degree_strength_matched,30,39.0,6.2,7.2,750,182,0.007941437696616427
validated_probable,government,GROUP,top_degree,25,25.0,6.2,7.2,754,177,0.0060285469457340285
validated_probable,water,CONCEPT,top_degree,20,23.0,6.2,7.2,761,170,0.004579676127043963
validated_probable,bhotias,GROUP,top_degree,18,22.0,6.2,7.2,772,164,0.0027188947826552734
validated_probable,thakalis,CONCEPT,top_degree,18,22.0,6.2,7.2,768,166,0.003710369318571771
validated_probable,tarangpurians,CONCEPT,top_degree,17,20.0,6.2,7.2,769,166,0.003853315685906536
validated_probable,kashmir,LOCATION,top_degree,17,17.0,6.2,7.2,763,170,0.004339742818539369
validated_probable,bhotiyas,GROUP,top_degree,13,14.0,6.2,7.2,768,163,0.0032572434651892135
validated_probable,yak,COMMODITY,top_degree,13,14.0,6.2,7.2,774,162,0.0021966606186616666
validated_probable,grain,COMMODITY,top_degree,12,12.0,6.2,7.2,770,161,0.0025375685895028532
validated_probable,trade,CONCEPT,top_degree,12,13.0,6.2,7.2,776,160,0.0024927108380477653
validated_probable,state,LOCATION,top_degree,12,12.0,6.2,7.2,766,168,0.00229599081698989
validated_no_concept,tibet,LOCATION,top_degree,33,39.0,4.4,5.4,197,132,0.01660119098391353
validated_no_concept,tibetans,GROUP,top_degree,30,35.0,4.4,5.4,196,136,0.013237168463958483
validated_no_concept,salt,COMMODITY,top_degree,22,27.0,4.4,5.4,186,128,0.014814012666485223
validated_no_concept,government,GROUP,top_degree,13,13.0,4.4,5.4,212,123,0.005576255896923496
validated_no_concept,bhotias,GROUP,top_degree,10,12.0,4.4,5.4,223,117,0.003048208479415171
validated_no_concept,grain,COMMODITY,top_degree,9,9.0,4.4,5.4,222,115,0.0032785006539831074
validated_no_concept,bhotiyas,GROUP,top_degree,9,9.0,4.4,5.4,222,116,0.003671853515537102
validated_no_concept,tibetan salt,COMMODITY,top_degree,8,8.0,4.4,5.4,217,117,0.0038972116981934313
validated_no_concept,yak,COMMODITY,top_degree,7,8.0,4.4,5.4,225,115,0.001617131200367064
validated_no_concept,ladakh,LOCATION,top_degree,6,7.0,4.4,5.4,225,115,0.002157139849096601
validated_no_concept,china,LOCATION,top_degree,6,7.0,4.4,5.4,223,116,0.002229101671513467
validated_no_concept,state,LOCATION,top_degree,6,6.0,4.4,5.4,229,117,-8.052086827349536e-05
validated_no_concept,dolpo,LOCATION,top_degree,6,6.0,4.4,5.4,224,116,0.001994977830484884
validated_no_concept,byansis,GROUP,top_degree,6,6.0,4.4,5.4,226,114,0.0014053788232600006
validated_no_concept,kashmir,LOCATION,top_degree,6,6.0,4.4,5.4,224,116,0.0016942357141758665
validated_probable_no_concept,tibet,LOCATION,top_degree,33,39.0,4.4,5.4,226,151,0.015577899602423763
validated_probable_no_concept,tibetans,GROUP,top_degree,32,37.0,4.4,5.4,229,157,0.011700352594677749
validated_probable_no_concept,salt,COMMODITY,top_degree,22,27.0,4.4,5.4,218,147,0.013107230781506517
validated_probable_no_concept,government,GROUP,top_degree,15,15.0,4.4,5.4,246,144,0.005130599721676281
validated_probable_no_concept,bhotias,GROUP,top_degree,11,13.0,4.4,5.4,258,137,0.002838328102866307
validated_probable_no_concept,grain,COMMODITY,top_degree,9,9.0,4.4,5.4,257,134,0.002947818938645083
validated_probable_no_concept,bhotiyas,GROUP,top_degree,9,9.0,4.4,5.4,257,135,0.003412762327050213
validated_probable_no_concept,tibetan salt,COMMODITY,top_degree,9,9.0,4.4,5.4,252,136,0.003459658073195815
validated_probable_no_concept,state,LOCATION,top_degree,7,7.0,4.4,5.4,265,137,-4.621837611119145e-05
validated_probable_no_concept,dolpo,LOCATION,top_degree,7,7.0,4.4,5.4,259,136,0.0019588129209374694
validated_probable_no_concept,yak,COMMODITY,top_degree,7,8.0,4.4,5.4,259,134,0.0018129757359987286
validated_probable_no_concept,ladakh,LOCATION,top_degree,6,7.0,4.4,5.4,261,134,0.001868104667582346
validated_probable_no_concept,china,LOCATION,top_degree,6,7.0,4.4,5.4,258,135,0.0020801318866819143
validated_probable_no_concept,byansis,GROUP,top_degree,6,6.0,4.4,5.4,262,133,0.0011470771894839943
validated_probable_no_concept,kashmir,LOCATION,top_degree,6,6.0,4.4,5.4,258,135,0.00180223345861686
validated_trade_only,tibet,LOCATION,top_degree,35,48.0,5.0,5.800000000000001,361,120,0.01486735955786421
validated_trade_only,tibetans,GROUP,degree_strength_matched,26,28.0,5.0,5.800000000000001,359,121,0.010367363512184577
validated_trade_only,salt,COMMODITY,top_degree,25,29.0,5.0,5.800000000000001,356,118,0.01104641056658301
validated_trade_only,water,CONCEPT,top_degree,17,20.0,5.0,5.800000000000001,366,115,0.006923152870799254
validated_trade_only,bhotias,GROUP,top_degree,16,20.0,5.0,5.800000000000001,377,109,0.003945907527132406
validated_trade_only,sherpas,CONCEPT,top_degree,16,23.0,5.0,5.800000000000001,368,115,0.006565755737163698
validated_trade_only,tarangpurians,CONCEPT,top_degree,15,18.0,5.0,5.800000000000001,374,112,0.005570973215129255
validated_trade_only,grain,COMMODITY,top_degree,12,12.0,5.0,5.800000000000001,375,107,0.0036067795542991665
validated_trade_only,yak,COMMODITY,top_degree,12,13.0,5.0,5.800000000000001,374,109,0.004558477825494331
validated_trade_only,thakalis,CONCEPT,top_degree,12,15.0,5.0,5.800000000000001,378,107,0.0034436082986104843
validated_trade_only,tibetan salt,COMMODITY,top_degree,10,10.0,5.0,5.800000000000001,369,109,0.004629575216079818
validated_trade_only,sherpa,CONCEPT,top_degree,10,10.0,5.0,5.800000000000001,371,111,0.003816297925683179
validated_trade_only,taralis,CONCEPT,top_degree,9,9.0,5.0,5.800000000000001,377,107,0.0026178044054628313
validated_trade_only,aldat,CONCEPT,top_degree,9,9.0,5.0,5.800000000000001,366,109,0.005113833649002988
validated_trade_only,camels,COMMODITY,top_degree,8,8.0,5.0,5.800000000000001,380,106,0.001182086104491803
validated_probable_trade_only,tibet,LOCATION,top_degree,35,48.0,5.0,5.800000000000001,398,141,0.014063475223410962
validated_probable_trade_only,tibetans,GROUP,degree_strength_matched,27,29.0,5.0,5.800000000000001,400,143,0.008957614995363211
validated_probable_trade_only,salt,COMMODITY,top_degree,25,29.0,5.0,5.800000000000001,397,139,0.009474437983759437
validated_probable_trade_only,sherpas,CONCEPT,top_degree,19,26.0,5.0,5.800000000000001,406,139,0.006717223982225115
validated_probable_trade_only,water,CONCEPT,top_degree,17,20.0,5.0,5.800000000000001,408,136,0.005753787509522032
validated_probable_trade_only,bhotias,GROUP,top_degree,17,21.0,5.0,5.800000000000001,418,131,0.003631805027778781
validated_probable_trade_only,tarangpurians,CONCEPT,top_degree,16,19.0,5.0,5.800000000000001,414,134,0.005241320666457883
validated_probable_trade_only,grain,COMMODITY,top_degree,12,12.0,5.0,5.800000000000001,416,128,0.003292414104083499
validated_probable_trade_only,yak,COMMODITY,top_degree,12,13.0,5.0,5.800000000000001,416,130,0.0039038785708353785
validated_probable_trade_only,thakalis,CONCEPT,top_degree,12,15.0,5.0,5.800000000000001,420,128,0.002876401007926521
validated_probable_trade_only,tibetan salt,COMMODITY,top_degree,11,11.0,5.0,5.800000000000001,411,130,0.00388502516828651
validated_probable_trade_only,sherpa,CONCEPT,top_degree,10,10.0,5.0,5.800000000000001,413,132,0.0031613999750376015
validated_probable_trade_only,taralis,CONCEPT,top_degree,9,9.0,5.0,5.800000000000001,419,128,0.0021783234261847223
validated_probable_trade_only,aldat,CONCEPT,top_degree,9,9.0,5.0,5.800000000000001,405,130,0.004810035002495036
validated_probable_trade_only,camels,COMMODITY,top_degree,8,8.0,5.0,5.800000000000001,422,127,0.0009730070245601574
