view,node,node_type,match_type,degree,strength,degree_tolerance,strength_tolerance,largest_component_nodes,components,global_efficiency_loss
validated,tibetans,GROUP,top_degree,42,47.0,5.4,6.0,398,138,0.0220697622968768
validated,tibet,LOCATION,degree_strength_matched,28,31.0,5.4,6.0,388,128,0.021598623242764743
validated,salt,COMMODITY,top_degree,27,30.0,5.4,6.0,419,124,0.014524982376802109
validated,tarangpurians,CONCEPT,top_degree,17,20.0,5.4,6.0,425,116,0.010265730935330203
validated,kashmir,LOCATION,top_degree,16,16.0,5.4,6.0,422,118,0.01028973122044581
validated,water,CONCEPT,top_degree,15,18.0,5.4,6.0,443,114,0.00593148116227607
validated,government,GROUP,top_degree,12,12.0,5.4,6.0,443,116,0.0033373947468589016
validated,yak,COMMODITY,top_degree,11,11.0,5.4,6.0,451,110,0.002609549874318731
validated,state,LOCATION,top_degree,11,11.0,5.4,6.0,445,115,0.002943315569535171
validated,camels,CONCEPT,top_degree,10,11.0,5.4,6.0,454,107,0.0019996868569425175
validated,tarangpur,CONCEPT,top_degree,10,10.0,5.4,6.0,440,114,0.0041028099096348525
validated,ladakh,LOCATION,top_degree,10,11.0,5.4,6.0,449,112,0.004107187273075533
validated,aldat,CONCEPT,top_degree,10,10.0,5.4,6.0,449,111,0.002585302515991622
validated,river,LOCATION,top_degree,9,9.0,5.4,6.0,445,113,0.003835511558142324
validated,china,LOCATION,top_degree,9,10.0,5.4,6.0,447,112,0.0032469104228202428
validated_probable,tibetans,GROUP,top_degree,45,50.0,5.4,6.0,455,155,0.02075187059447022
validated_probable,tibet,LOCATION,degree_strength_matched,28,31.0,5.4,6.0,438,142,0.021319647859300024
validated_probable,salt,COMMODITY,top_degree,27,30.0,5.4,6.0,478,138,0.013642466991339225
validated_probable,tarangpurians,CONCEPT,top_degree,19,22.0,5.4,6.0,484,132,0.0099634004581335
validated_probable,kashmir,LOCATION,top_degree,17,17.0,5.4,6.0,481,133,0.009724661979264762
validated_probable,water,CONCEPT,top_degree,15,18.0,5.4,6.0,506,128,0.005215534529028204
validated_probable,government,GROUP,top_degree,13,13.0,5.4,6.0,505,131,0.0030983619297045434
validated_probable,state,LOCATION,top_degree,12,12.0,5.4,6.0,507,130,0.002736386159725379
validated_probable,yak,COMMODITY,top_degree,11,11.0,5.4,6.0,514,124,0.0023061617438196735
validated_probable,tarangpur,CONCEPT,top_degree,11,11.0,5.4,6.0,502,129,0.00375803693283476
validated_probable,ladakh,LOCATION,top_degree,11,12.0,5.4,6.0,511,127,0.00394985242399197
validated_probable,camels,CONCEPT,top_degree,10,11.0,5.4,6.0,517,121,0.0017251051973225517
validated_probable,aldat,CONCEPT,top_degree,10,10.0,5.4,6.0,512,125,0.0022200701808527262
validated_probable,chernoff,CONCEPT,top_degree,10,10.0,5.4,6.0,514,124,0.0021761832891331045
validated_probable,river,LOCATION,top_degree,9,9.0,5.4,6.0,508,127,0.003279643198351251
validated_no_concept,tibetans,GROUP,degree_strength_matched,23,26.0,4.4,5.0,107,103,0.013465402614669768
validated_no_concept,tibet,LOCATION,degree_strength_matched,22,25.0,4.4,5.0,80,102,0.021073619821762608
validated_no_concept,salt,COMMODITY,top_degree,22,25.0,4.4,5.0,92,102,0.01850463517218282
validated_no_concept,government,GROUP,top_degree,7,7.0,4.4,5.0,130,90,4.7298808691365046e-05
validated_no_concept,ladakh,LOCATION,top_degree,7,8.0,4.4,5.0,121,89,0.004354553362341751
validated_no_concept,yak,COMMODITY,top_degree,6,6.0,4.4,5.0,126,87,0.0021477903406152687
validated_no_concept,state,LOCATION,top_degree,6,6.0,4.4,5.0,130,89,1.4916914291771e-05
validated_no_concept,china,LOCATION,top_degree,6,7.0,4.4,5.0,124,88,0.0030104243820325977
validated_no_concept,bhotias,GROUP,top_degree,5,6.0,4.4,5.0,127,86,0.002108742822498476
validated_no_concept,nepal government,GROUP,top_degree,5,5.0,4.4,5.0,125,87,0.0025586198554081938
validated_no_concept,barley,COMMODITY,top_degree,4,4.0,4.4,5.0,128,85,0.001135204297296133
validated_no_concept,tea,COMMODITY,top_degree,4,4.0,4.4,5.0,127,86,0.0012677878285654656
validated_no_concept,rupshu,LOCATION,top_degree,4,6.0,4.4,5.0,128,85,0.0013487145282926882
validated_no_concept,kashmir,LOCATION,top_degree,4,4.0,4.4,5.0,126,87,0.0016557537633733951
validated_no_concept,russia,LOCATION,top_degree,4,5.0,4.4,5.0,126,85,0.0030153868022134434
validated_probable_no_concept,tibetans,GROUP,degree_strength_matched,26,29.0,4.4,5.0,126,119,0.012259606445840256
validated_probable_no_concept,tibet,LOCATION,degree_strength_matched,22,25.0,4.4,5.0,92,115,0.01943905501057387
validated_probable_no_concept,salt,COMMODITY,top_degree,22,25.0,4.4,5.0,110,115,0.016268058439952843
