view,removed,present,degree,strength,largest_component_nodes,components,global_efficiency_loss
validated,salt,False,0,0,3,7,0.0
validated,wool,False,0,0,3,7,0.0
validated,pashm,False,0,0,3,7,0.0
validated,grain,False,0,0,3,7,0.0
validated,barley,False,0,0,3,7,0.0
validated,tea,True,1,1.0,3,7,-0.00146520146520146
validated,borax,False,0,0,3,7,0.0
validated_probable,salt,False,0,0,3,7,0.0
validated_probable,wool,False,0,0,3,7,0.0
validated_probable,pashm,False,0,0,3,7,0.0
validated_probable,grain,False,0,0,3,7,0.0
validated_probable,barley,False,0,0,3,7,0.0
validated_probable,tea,True,1,1.0,3,7,-0.00146520146520146
validated_probable,borax,False,0,0,3,7,0.0
validated_no_concept,salt,False,0,0,2,2,0.0
validated_no_concept,wool,False,0,0,2,2,0.0
validated_no_concept,pashm,False,0,0,2,2,0.0
validated_no_concept,grain,False,0,0,2,2,0.0
validated_no_concept,barley,False,0,0,2,2,0.0
validated_no_concept,tea,False,0,0,2,2,0.0
validated_no_concept,borax,False,0,0,2,2,0.0
validated_probable_no_concept,salt,False,0,0,2,2,0.0
validated_probable_no_concept,wool,False,0,0,2,2,0.0
validated_probable_no_concept,pashm,False,0,0,2,2,0.0
validated_probable_no_concept,grain,False,0,0,2,2,0.0
validated_probable_no_concept,barley,False,0,0,2,2,0.0
validated_probable_no_concept,tea,False,0,0,2,2,0.0
validated_probable_no_concept,borax,False,0,0,2,2,0.0
validated_trade_only,salt,False,0,0,2,5,0.0
validated_trade_only,wool,False,0,0,2,5,0.0
validated_trade_only,pashm,False,0,0,2,5,0.0
validated_trade_only,grain,False,0,0,2,5,0.0
validated_trade_only,barley,False,0,0,2,5,0.0
validated_trade_only,tea,True,1,1.0,2,5,0.0
validated_trade_only,borax,False,0,0,2,5,0.0
validated_probable_trade_only,salt,False,0,0,2,5,0.0
validated_probable_trade_only,wool,False,0,0,2,5,0.0
validated_probable_trade_only,pashm,False,0,0,2,5,0.0
validated_probable_trade_only,grain,False,0,0,2,5,0.0
validated_probable_trade_only,barley,False,0,0,2,5,0.0
validated_probable_trade_only,tea,True,1,1.0,2,5,0.0
validated_probable_trade_only,borax,False,0,0,2,5,0.0
