view,metric,median,min,max
validated,modularity,0.814725877586145,0.8124737351644018,0.8161554734841694
validated,communities,22.0,19.0,24.0
validated_probable,modularity,0.8263115541440094,0.8251363492580306,0.8275400589311516
validated_probable,communities,24.0,23.0,25.0
validated_no_concept,modularity,0.7619552876297577,0.7559810229238754,0.7634826448961938
validated_no_concept,communities,13.0,13.0,13.0
validated_probable_no_concept,modularity,0.7798881452854495,0.7743320660654999,0.7812496727097538
validated_probable_no_concept,communities,14.0,13.0,16.0
validated_trade_only,modularity,0.7859687641466727,0.7801856043458578,0.7872883657763694
validated_trade_only,communities,17.0,16.0,20.0
validated_probable_trade_only,modularity,0.797161955517873,0.7925101061333253,0.7986513800360339
validated_probable_trade_only,communities,18.0,15.0,20.0
