view,metric,median,min,max
validated,modularity,0.8331213543265646,0.8317179071093372,0.8331213543265646
validated,communities,15.0,14.0,15.0
validated_probable,modularity,0.8454557998717543,0.8448470385792324,0.846222839100332
validated_probable,communities,15.0,15.0,16.0
validated_no_concept,modularity,0.728352,0.723744,0.73376
validated_no_concept,communities,12.0,10.0,13.0
validated_probable_no_concept,modularity,0.7548243787310843,0.7493868295617566,0.7583414318108196
validated_probable_no_concept,communities,12.0,11.0,13.0
validated_trade_only,modularity,0.776012811634349,0.7758613227146814,0.7768568213296398
validated_trade_only,communities,12.0,12.0,13.0
validated_probable_trade_only,modularity,0.7963933207138995,0.7938750676041104,0.7963933207138995
validated_probable_trade_only,communities,13.0,11.0,13.0
