view,metric,median,min,max
validated,modularity,0.7986386651498458,0.7954569661731629,0.7998002235848947
validated,communities,22.0,20.0,25.0
validated_probable,modularity,0.809716554657694,0.8074463594846693,0.8118838387906013
validated_probable,communities,24.0,21.0,27.0
validated_no_concept,modularity,0.7120316620774334,0.7061050123146446,0.7166106029453433
validated_no_concept,communities,14.0,12.0,15.0
validated_probable_no_concept,modularity,0.7291404065217009,0.7247712069602331,0.7325803633720078
validated_probable_no_concept,communities,15.0,13.0,16.0
validated_trade_only,modularity,0.7857485428739572,0.7773722933477981,0.7911833141004564
validated_trade_only,communities,17.0,16.0,19.0
validated_probable_trade_only,modularity,0.7961222491844726,0.7902369206849703,0.7997744131472454
validated_probable_trade_only,communities,18.5,17.0,20.0
