view,metric,median,min,max
validated,modularity,0.8331213543265646,0.8317179071093372,0.8331213543265646
validated,communities,15.0,14.0,15.0
validated,salt_community_size,39.0,39.0,39.0
validated,salt_participation,0.37860082304526743,0.37860082304526743,0.37860082304526743
validated,salt_community_jaccard_vs_seed0,1.0,1.0,1.0
validated_probable,modularity,0.8454557998717543,0.8448470385792324,0.846222839100332
validated_probable,communities,15.0,15.0,16.0
validated_probable,salt_community_size,47.0,42.0,47.0
validated_probable,salt_participation,0.37860082304526743,0.37860082304526743,0.4334705075445817
validated_probable,salt_community_jaccard_vs_seed0,1.0,0.8936170212765957,1.0
validated_no_concept,modularity,0.731008,0.723744,0.73376
validated_no_concept,communities,11.5,10.0,14.0
validated_no_concept,salt_community_size,26.5,24.0,27.0
validated_no_concept,salt_participation,0.3925619834710744,0.3223140495867768,0.44628099173553715
validated_no_concept,salt_community_jaccard_vs_seed0,0.8888888888888888,0.7666666666666667,1.0
validated_probable_no_concept,modularity,0.7548243787310843,0.7500809847748623,0.7583414318108196
validated_probable_no_concept,communities,12.0,11.0,13.0
validated_probable_no_concept,salt_community_size,26.0,26.0,30.0
validated_probable_no_concept,salt_participation,0.5082644628099173,0.4545454545454546,0.5165289256198348
validated_probable_no_concept,salt_community_jaccard_vs_seed0,1.0,0.7666666666666667,1.0
validated_trade_only,modularity,0.776012811634349,0.776012811634349,0.7768568213296398
validated_trade_only,communities,12.0,12.0,13.0
validated_trade_only,salt_community_size,22.0,22.0,22.0
validated_trade_only,salt_participation,0.3945578231292518,0.3945578231292518,0.3945578231292518
validated_trade_only,salt_community_jaccard_vs_seed0,1.0,1.0,1.0
validated_probable_trade_only,modularity,0.7963933207138995,0.7948384261763115,0.7963933207138995
validated_probable_trade_only,communities,13.0,11.0,13.0
validated_probable_trade_only,salt_community_size,26.0,26.0,26.0
validated_probable_trade_only,salt_participation,0.40362811791383235,0.3945578231292518,0.40362811791383235
validated_probable_trade_only,salt_community_jaccard_vs_seed0,1.0,1.0,1.0
