view,seed,modularity,communities
validated,0,0.8190097342790874,26
validated,1,0.8196090462378257,25
validated,2,0.8187593723569305,25
validated,3,0.8199093508232108,24
validated,4,0.8175743691657889,23
validated,5,0.8176106911026821,25
validated,6,0.8197660088936857,25
validated,7,0.8186886743011919,24
validated,8,0.8189701693121144,26
validated,9,0.8189442250714764,25
validated,10,0.8200864202655652,24
validated,11,0.8198581109479507,22
validated,12,0.8194099241909288,22
validated,13,0.8196388821145594,25
validated,14,0.8182398389381541,27
validated,15,0.8171657473757401,23
validated,16,0.8193638731637963,26
validated,17,0.8192153423861437,24
validated,18,0.818254108270505,22
validated,19,0.8199398353059605,23
validated_probable,0,0.8315540399833403,28
validated_probable,1,0.8293513119533528,26
validated_probable,2,0.8305226988754686,27
validated_probable,3,0.8320054144106622,27
validated_probable,4,0.8306434818825489,27
validated_probable,5,0.8303769262807164,26
validated_probable,6,0.8310480008329862,26
validated_probable,7,0.8309251353602666,28
validated_probable,8,0.8314046230737193,26
validated_probable,9,0.8294668887963349,27
validated_probable,10,0.8304701166180758,26
validated_probable,11,0.8328082049146189,26
validated_probable,12,0.8309339858392336,26
validated_probable,13,0.8317221990837151,25
validated_probable,14,0.8311911703456893,26
validated_probable,15,0.8280216576426489,25
validated_probable,16,0.8291998125780925,26
validated_probable,17,0.8301967930029155,25
validated_probable,18,0.8315118700541441,27
validated_probable,19,0.828512078300708,24
validated_no_concept,0,0.7553574176669744,12
validated_no_concept,1,0.756578947368421,12
validated_no_concept,2,0.756578947368421,12
validated_no_concept,3,0.7615420129270545,12
validated_no_concept,4,0.7615420129270545,12
validated_no_concept,5,0.7515774084333641,13
validated_no_concept,6,0.755395891043398,11
validated_no_concept,7,0.7615420129270545,12
validated_no_concept,8,0.7565404739919975,13
validated_no_concept,9,0.756578947368421,12
validated_no_concept,10,0.756578947368421,12
validated_no_concept,11,0.7615420129270545,12
validated_no_concept,12,0.7615420129270545,12
validated_no_concept,13,0.7565404739919975,13
validated_no_concept,14,0.756578947368421,12
validated_no_concept,15,0.7615420129270545,12
validated_no_concept,16,0.7615420129270545,12
validated_no_concept,17,0.7553574176669744,12
validated_no_concept,18,0.7515774084333641,13
validated_no_concept,19,0.7565404739919975,13
validated_probable_no_concept,0,0.7745922696378502,16
validated_probable_no_concept,1,0.7735426667253857,15
validated_probable_no_concept,2,0.7803981151186858,15
validated_probable_no_concept,3,0.7761923635883208,14
validated_probable_no_concept,4,0.7745922696378502,16
validated_probable_no_concept,5,0.7780493533565274,12
validated_probable_no_concept,6,0.7740270988388309,13
validated_probable_no_concept,7,0.7801779187034834,14
validated_probable_no_concept,8,0.7797448657535855,13
validated_probable_no_concept,9,0.7801191996594296,14
validated_probable_no_concept,10,0.7778878759853789,15
validated_probable_no_concept,11,0.7797448657535855,13
validated_probable_no_concept,12,0.7725958221400155,14
validated_probable_no_concept,13,0.7803981151186858,15
validated_probable_no_concept,14,0.7736454250524801,15
validated_probable_no_concept,15,0.7778878759853789,15
validated_probable_no_concept,16,0.7736454250524801,15
validated_probable_no_concept,17,0.7803981151186858,15
validated_probable_no_concept,18,0.7768382730729143,14
validated_probable_no_concept,19,0.7778878759853789,15
validated_trade_only,0,0.7898249758674999,18
validated_trade_only,1,0.7888554420904672,18
validated_trade_only,2,0.7896069366119663,17
validated_trade_only,3,0.7889231824417009,18
validated_trade_only,4,0.7889761045911022,18
validated_trade_only,5,0.7888554420904672,18
validated_trade_only,6,0.784634371454216,20
validated_trade_only,7,0.7894439363918102,17
validated_trade_only,8,0.7891010008636895,17
validated_trade_only,9,0.7836648376771833,20
validated_trade_only,10,0.784634371454216,20
validated_trade_only,11,0.7891856763027316,18
validated_trade_only,12,0.7836754221070636,20
validated_trade_only,13,0.7884722857288015,16
validated_trade_only,14,0.7871513488797439,17
validated_trade_only,15,0.7834467984216498,19
validated_trade_only,16,0.7900832359565784,17
validated_trade_only,17,0.7850598655354029,21
validated_trade_only,18,0.7888554420904672,18
validated_trade_only,19,0.7874646480041999,18
validated_probable_trade_only,0,0.7996812991124427,17
validated_probable_trade_only,1,0.7998137967098197,17
validated_probable_trade_only,2,0.7958618350387245,19
validated_probable_trade_only,3,0.796840550624682,19
validated_probable_trade_only,4,0.8005575498897619,18
validated_probable_trade_only,5,0.7958159025383006,18
validated_probable_trade_only,6,0.8002960879642715,18
validated_probable_trade_only,7,0.8002660551755327,16
validated_probable_trade_only,8,0.800511617389338,19
validated_probable_trade_only,9,0.796054398213579,19
validated_probable_trade_only,10,0.7954449092656453,18
validated_probable_trade_only,11,0.8018524930747922,18
validated_probable_trade_only,12,0.8013808016281304,19
validated_probable_trade_only,13,0.8009338430663123,18
validated_probable_trade_only,14,0.8009850754706314,18
validated_probable_trade_only,15,0.801624597207304,19
validated_probable_trade_only,16,0.8007112471027191,17
validated_probable_trade_only,17,0.8020273899033297,19
validated_probable_trade_only,18,0.7959219006162022,20
validated_probable_trade_only,19,0.8005522499858669,18
