view,seed,modularity,communities
validated,0,0.8404610739686257,19
validated,1,0.8408127532371329,20
validated,2,0.8372641597671434,19
validated,3,0.8405882771082985,20
validated,4,0.8417443291717953,19
validated,5,0.8390917695827362,17
validated,6,0.8402010557860593,18
validated,7,0.8385848276584521,20
validated,8,0.8389178005828897,19
validated,9,0.8401580311946993,19
validated,10,0.8393667528405583,19
validated,11,0.8414824403548219,18
validated,12,0.8372117820037488,19
validated,13,0.835139119080845,18
validated,14,0.8405770533018568,19
validated,15,0.8412355166131041,19
validated,16,0.8374437406702109,20
validated,17,0.8396866313241472,19
validated,18,0.8359939990048225,22
validated,19,0.8403619303450572,19
validated_probable,0,0.8509966816641278,21
validated_probable,1,0.8527562263081446,20
validated_probable,2,0.8472960286250752,20
validated_probable,3,0.8470613242640026,22
validated_probable,4,0.8520565416090977,21
validated_probable,5,0.8503191388859366,20
validated_probable,6,0.8510822970914372,19
validated_probable,7,0.853317154969828,20
validated_probable,8,0.853317154969828,20
validated_probable,9,0.851073440323095,22
validated_probable,10,0.8512313860252004,21
validated_probable,11,0.853317154969828,20
validated_probable,12,0.8511147719086927,20
validated_probable,13,0.8512151486165728,20
validated_probable,14,0.8529008868577367,21
validated_probable,15,0.8509007333404187,19
validated_probable,16,0.8527001334419764,20
validated_probable,17,0.8509966816641278,21
validated_probable,18,0.8521244434997225,20
validated_probable,19,0.8488946753108726,21
validated_no_concept,0,0.7206482171834568,12
validated_no_concept,1,0.7268979430726723,11
validated_no_concept,2,0.7203412131046885,13
validated_no_concept,3,0.7272049471514407,10
validated_no_concept,4,0.7268979430726723,11
validated_no_concept,5,0.7268979430726723,11
validated_no_concept,6,0.7203412131046885,13
validated_no_concept,7,0.7203412131046885,13
validated_no_concept,8,0.7274023069163633,13
validated_no_concept,9,0.7268979430726723,11
validated_no_concept,10,0.7284768211920529,11
validated_no_concept,11,0.7270733739748256,12
validated_no_concept,12,0.7197929915354591,14
validated_no_concept,13,0.7272049471514407,10
validated_no_concept,14,0.7284768211920529,11
validated_no_concept,15,0.7206482171834568,12
validated_no_concept,16,0.7202973553791501,14
validated_no_concept,17,0.722643743695452,14
validated_no_concept,18,0.7274023069163633,13
validated_no_concept,19,0.7268979430726723,11
validated_probable_no_concept,0,0.7465334625279829,12
validated_probable_no_concept,1,0.7484713822713757,13
validated_probable_no_concept,2,0.7509104881553009,15
validated_probable_no_concept,3,0.7484713822713757,13
validated_probable_no_concept,4,0.7429917471348859,12
validated_probable_no_concept,5,0.7484713822713757,13
validated_probable_no_concept,6,0.7507434261084567,12
validated_probable_no_concept,7,0.7507434261084567,12
validated_probable_no_concept,8,0.7522135721206856,13
validated_probable_no_concept,9,0.7522135721206856,13
validated_probable_no_concept,10,0.7522135721206856,13
validated_probable_no_concept,11,0.7465334625279829,12
validated_probable_no_concept,12,0.7484713822713757,13
validated_probable_no_concept,13,0.7507434261084567,12
validated_probable_no_concept,14,0.7522135721206856,13
validated_probable_no_concept,15,0.7465334625279829,12
validated_probable_no_concept,16,0.7465334625279829,12
validated_probable_no_concept,17,0.7529152327174313,13
validated_probable_no_concept,18,0.7507434261084567,12
validated_probable_no_concept,19,0.749440342143072,14
validated_trade_only,0,0.7974631028882141,14
validated_trade_only,1,0.797842666478356,13
validated_trade_only,2,0.7974631028882141,14
validated_trade_only,3,0.797842666478356,13
validated_trade_only,4,0.7974631028882141,14
validated_trade_only,5,0.7974631028882141,14
validated_trade_only,6,0.80034955158534,13
validated_trade_only,7,0.7972865616834969,14
validated_trade_only,8,0.7972865616834969,14
validated_trade_only,9,0.7974631028882141,14
validated_trade_only,10,0.7972865616834969,14
validated_trade_only,11,0.7972865616834969,14
validated_trade_only,12,0.797842666478356,13
validated_trade_only,13,0.7974631028882141,14
validated_trade_only,14,0.7972865616834969,14
validated_trade_only,15,0.7972865616834969,14
validated_trade_only,16,0.7974631028882141,14
validated_trade_only,17,0.7974631028882141,14
validated_trade_only,18,0.7974631028882141,14
validated_trade_only,19,0.7974631028882141,14
validated_probable_trade_only,0,0.8095390711496999,13
validated_probable_trade_only,1,0.8120156168055475,14
validated_probable_trade_only,2,0.8110322825010198,14
validated_probable_trade_only,3,0.8133267292115844,13
validated_probable_trade_only,4,0.8120156168055475,14
validated_probable_trade_only,5,0.8120156168055475,14
validated_probable_trade_only,6,0.8120156168055475,14
validated_probable_trade_only,7,0.8130790746459997,14
validated_probable_trade_only,8,0.8130790746459997,14
validated_probable_trade_only,9,0.8112580851931706,14
validated_probable_trade_only,10,0.8120156168055475,14
validated_probable_trade_only,11,0.8120156168055475,14
validated_probable_trade_only,12,0.8133267292115844,13
validated_probable_trade_only,13,0.8112580851931706,14
validated_probable_trade_only,14,0.8112580851931706,14
validated_probable_trade_only,15,0.8112580851931706,14
validated_probable_trade_only,16,0.8110322825010198,14
validated_probable_trade_only,17,0.8120156168055475,14
validated_probable_trade_only,18,0.8112580851931706,14
validated_probable_trade_only,19,0.8112580851931706,14
