view,seed,modularity,communities
validated,0,0.8330555677382571,15
validated,1,0.8323209508354896,14
validated,2,0.8331213543265646,15
validated,3,0.8331213543265646,15
validated,4,0.8330555677382571,15
validated,5,0.8331213543265646,15
validated,6,0.8331213543265646,15
validated,7,0.8331213543265646,15
validated,8,0.8317179071093372,15
validated,9,0.8330555677382571,15
validated,10,0.8331213543265646,15
validated,11,0.8331213543265646,15
validated,12,0.8331213543265646,15
validated,13,0.8331213543265646,15
validated,14,0.8331213543265646,15
validated,15,0.8331213543265646,15
validated,16,0.8331213543265646,15
validated,17,0.8331213543265646,15
validated,18,0.8331213543265646,15
validated,19,0.8331213543265646,15
validated_probable,0,0.8454557998717543,15
validated_probable,1,0.8460605027556595,16
validated_probable,2,0.8454557998717543,15
validated_probable,3,0.8454557998717543,15
validated_probable,4,0.8452934635270818,15
validated_probable,5,0.8454557998717543,15
validated_probable,6,0.8452934635270818,15
validated_probable,7,0.8452934635270818,15
validated_probable,8,0.846222839100332,16
validated_probable,9,0.8454557998717543,15
validated_probable,10,0.8454557998717543,15
validated_probable,11,0.846222839100332,16
validated_probable,12,0.8450296669669889,16
validated_probable,13,0.8448470385792324,15
validated_probable,14,0.8454557998717543,15
validated_probable,15,0.8454557998717543,15
validated_probable,16,0.846222839100332,16
validated_probable,17,0.8454557998717543,15
validated_probable,18,0.846222839100332,16
validated_probable,19,0.8460605027556595,16
validated_no_concept,0,0.73376,12
validated_no_concept,1,0.726496,14
validated_no_concept,2,0.724576,13
validated_no_concept,3,0.73184,11
validated_no_concept,4,0.73184,11
validated_no_concept,5,0.724576,13
validated_no_concept,6,0.73184,11
validated_no_concept,7,0.726496,14
validated_no_concept,8,0.73184,11
validated_no_concept,9,0.726496,14
validated_no_concept,10,0.73184,11
validated_no_concept,11,0.73184,11
validated_no_concept,12,0.725696,13
validated_no_concept,13,0.73184,11
validated_no_concept,14,0.723744,12
validated_no_concept,15,0.726496,14
validated_no_concept,16,0.731008,10
validated_no_concept,17,0.723744,12
validated_no_concept,18,0.73184,11
validated_no_concept,19,0.73184,11
validated_probable_no_concept,0,0.7563052431857097,11
validated_probable_no_concept,1,0.7529732981628026,13
validated_probable_no_concept,2,0.7529732981628026,13
validated_probable_no_concept,3,0.7573696145124716,12
validated_probable_no_concept,4,0.7548243787310843,12
validated_probable_no_concept,5,0.752371696978111,12
validated_probable_no_concept,6,0.7573696145124716,12
validated_probable_no_concept,7,0.753389791290666,10
validated_probable_no_concept,8,0.752371696978111,12
validated_probable_no_concept,9,0.7529732981628026,13
validated_probable_no_concept,10,0.7573696145124716,12
validated_probable_no_concept,11,0.7573696145124716,12
validated_probable_no_concept,12,0.7572770604840576,11
validated_probable_no_concept,13,0.7573696145124716,12
validated_probable_no_concept,14,0.751307325651349,11
validated_probable_no_concept,15,0.7563052431857097,11
validated_probable_no_concept,16,0.7548243787310843,12
validated_probable_no_concept,17,0.7529732981628026,13
validated_probable_no_concept,18,0.7538988384469434,11
validated_probable_no_concept,19,0.7563052431857097,11
validated_trade_only,0,0.776012811634349,12
validated_trade_only,1,0.7768568213296398,13
validated_trade_only,2,0.776012811634349,12
validated_trade_only,3,0.776012811634349,12
validated_trade_only,4,0.7768568213296398,13
validated_trade_only,5,0.776012811634349,12
validated_trade_only,6,0.7768568213296398,13
validated_trade_only,7,0.776012811634349,12
validated_trade_only,8,0.776012811634349,12
validated_trade_only,9,0.776012811634349,12
validated_trade_only,10,0.776012811634349,12
validated_trade_only,11,0.776012811634349,12
validated_trade_only,12,0.776012811634349,12
validated_trade_only,13,0.776012811634349,12
validated_trade_only,14,0.776012811634349,12
validated_trade_only,15,0.7768568213296398,13
validated_trade_only,16,0.7768568213296398,13
validated_trade_only,17,0.7768568213296398,13
validated_trade_only,18,0.776012811634349,12
validated_trade_only,19,0.776012811634349,12
validated_probable_trade_only,0,0.7953623580313683,12
validated_probable_trade_only,1,0.7963933207138995,13
validated_probable_trade_only,2,0.7963933207138995,13
validated_probable_trade_only,3,0.7963933207138995,13
validated_probable_trade_only,4,0.7953623580313683,12
validated_probable_trade_only,5,0.7961229042725798,12
validated_probable_trade_only,6,0.7963933207138995,13
validated_probable_trade_only,7,0.7963933207138995,13
validated_probable_trade_only,8,0.7963933207138995,13
validated_probable_trade_only,9,0.7963933207138995,13
validated_probable_trade_only,10,0.7963933207138995,13
validated_probable_trade_only,11,0.7963933207138995,13
validated_probable_trade_only,12,0.7961229042725798,12
validated_probable_trade_only,13,0.7953623580313683,12
validated_probable_trade_only,14,0.7963933207138995,13
validated_probable_trade_only,15,0.7963933207138995,13
validated_probable_trade_only,16,0.7963933207138995,13
validated_probable_trade_only,17,0.7961229042725798,12
validated_probable_trade_only,18,0.7963933207138995,13
validated_probable_trade_only,19,0.7938750676041104,11
