edge_id,Source,MappedRelation,Target,Books,PDFs,CitationPages,CitationStatus,ValidationCategory,Evidence
1,abdu rehim,controls,the men in the caravan,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:401,CentralAsia_Tibet_Vol1:candidate,Probable,"Besides, camel-hunting was Abdu Rehim's calling."
2,abdu rehim,extracts_from,rib muscles of an old he-camel,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:390,CentralAsia_Tibet_Vol1:candidate,Validated,Abdu Rehim once found embedded in the rib muscles of an old he-camel a Mongol rifle bullet...
3,abdu rehim,negotiates_with,the men in the caravan,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:401,CentralAsia_Tibet_Vol1:verified,Validated,"Bidding us wait where we were, Abdu Rehim made a long detour with the object of getting past a gap in the reeds without being seen."
4,abdu rehim,supplies,water,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:385,CentralAsia_Tibet_Vol1:verified,Validated,"When he came back, after an absence of fourteen hours, he said he had found a big he-camel at Tomonki-Yardang-bulak, and had wounded him severely, though the animal crossed the Kurruk-daria, and finally escaped amongst the sand-dunes."
5,aldat,depends_on,camel,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:619,CentralAsia_Tibet_Vol1:verified,Validated,"We packed him in between two bags of fuel, putting soft felts underneath him, and wrapped his feet in carpets, and rolled up a fur and put it under his head for a pillow, then lashed the whole fast with ropes on the back of a camel."
6,aldat,depends_on,the bodily warmth of camels,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:612,CentralAsia_Tibet_Vol1:verified,Validated,"He also shot a wolf, which was evidently meditating designs upon our last surviving sheep. When we stopped, Aldat begged to be left all night between two camels in the open air; for the Mussulrnans believe that the bodily warmth of these animals will restore health and strength to a sick man whose own vitality is slackening."
7,aldat,extracts_from,four orongo antelopes,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:600,CentralAsia_Tibet_Vol1:verified,Validated,"Aldat had shot four orongo antelopes, so that we were well provisioned for two or three weeks to come."
8,aldat,supplies,cartridges,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:548,CentralAsia_Tibet_Vol1:verified,Validated,"Unfortunately Cherdon had only brought a small supply of cartridges with him, and had used them up too lavishly at first ; so that for the future we were compelled to rely upon Aldat's gun."
9,aldat,supplies,meat,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:548,CentralAsia_Tibet_Vol1:verified,Validated,"Here Aldat managed to bag a big orongo, which put us all in better humour, for this supplied us with meat for several days."
10,aldat,supplies,the expedition (mainly meat),CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:603,CentralAsia_Tibet_Vol1:verified,Validated,we relied upon Aldat to keep us supplied with meat.
11,aldat,supplies,us with fresh meat,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:600,CentralAsia_Tibet_Vol1:verified,Validated,Without Aldat our situation would have been very critical indeed ; he kept us supplied with fresh meat...
12,aldat,supplies,yak,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:508,CentralAsia_Tibet_Vol1:verified,Validated,"...he used to spend the whole winter hunting, carrying neither tent nor provisions, but living on the flesh of the yaks he shot..."
13,aldat,trades_with,cherchen,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:508,CentralAsia_Tibet_Vol1:candidate,Validated,"He had spent the winter in the mountains shooting yaks, the skins of which he sold in Keriya."
14,all india states' peoples' conference,governs,himalayan hill states' regional council,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Probable,
15,amdo tibetans,trades_with,chinese world of gansu and northern sichuan,Santiago_Lazcano,Santiago_Lazcano.pdf,Santiago_Lazcano:10,Santiago_Lazcano:candidate,Probable,The Chinese and Muslims of Amdo acted as intermediaries between the Amdowa Tibetans and the Chinese world of Gansu and northern Sichuan.
16,amdowa tribes,supplies,salt,Santiago_Lazcano,Santiago_Lazcano.pdf,Santiago_Lazcano:8,Santiago_Lazcano:verified,Validated,"In the past many Amdowa tribes had their salt station or tshwa sgo on the shores of Lake Wu yi tshwa mtsho (Lake Tsaka). There they burned bsang and sprinkled water from the lake skyward to venerate the 1,000 female deities believed inhab-"
17,arka-tagh,governs,mountains,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:544,CentralAsia_Tibet_Vol1:verified,Validated,"The spurs of the Arka-tagh lay like sphinxes looking towards the north, with their stony paws just hanging in the stream."
18,army,governs,remote borders with tibet and china,Ladakh,Ladakh.pdf,,Ladakh:no_evidence,Validated,
