edge_id,Source,MappedRelation,Target,Books,PDFs,CitationPages,CitationStatus,ValidationCategory,Evidence
1,abdall,governs,hunters,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:429,CentralAsia_Tibet_Vol1:verified,Validated,"As this had never been visited by anybody except the hunters of Abdall, I decided to map it."
2,abdu rehim,controls,the men in the caravan,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:401,CentralAsia_Tibet_Vol1:candidate,Probable,"Besides, camel-hunting was Abdu Rehim's calling."
3,abdu rehim,extracts_from,rib muscles of an old he-camel,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:390,CentralAsia_Tibet_Vol1:candidate,Validated,Abdu Rehim once found embedded in the rib muscles of an old he-camel a Mongol rifle bullet...
4,abdu rehim,negotiates_with,the men in the caravan,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:401,CentralAsia_Tibet_Vol1:verified,Validated,"Bidding us wait where we were, Abdu Rehim made a long detour with the object of getting past a gap in the reeds without being seen."
5,abdu rehim,supplies,water,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:385,CentralAsia_Tibet_Vol1:verified,Validated,"When he came back, after an absence of fourteen hours, he said he had found a big he-camel at Tomonki-Yardang-bulak, and had wounded him severely, though the animal crossed the Kurruk-daria, and finally escaped amongst the sand-dunes."
6,aldat,depends_on,camel,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:619,CentralAsia_Tibet_Vol1:verified,Validated,"We packed him in between two bags of fuel, putting soft felts underneath him, and wrapped his feet in carpets, and rolled up a fur and put it under his head for a pillow, then lashed the whole fast with ropes on the back of a camel."
7,aldat,depends_on,the bodily warmth of camels,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:612,CentralAsia_Tibet_Vol1:verified,Validated,"He also shot a wolf, which was evidently meditating designs upon our last surviving sheep. When we stopped, Aldat begged to be left all night between two camels in the open air; for the Mussulrnans believe that the bodily warmth of these animals will restore health and strength to a sick man whose own vitality is slackening."
8,aldat,extracts_from,four orongo antelopes,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:600,CentralAsia_Tibet_Vol1:verified,Validated,"Aldat had shot four orongo antelopes, so that we were well provisioned for two or three weeks to come."
9,aldat,supplies,cartridges,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:548,CentralAsia_Tibet_Vol1:verified,Validated,"Unfortunately Cherdon had only brought a small supply of cartridges with him, and had used them up too lavishly at first ; so that for the future we were compelled to rely upon Aldat's gun."
10,aldat,supplies,meat,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:548,CentralAsia_Tibet_Vol1:verified,Validated,"Here Aldat managed to bag a big orongo, which put us all in better humour, for this supplied us with meat for several days."
11,aldat,supplies,the expedition (mainly meat),CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:603,CentralAsia_Tibet_Vol1:verified,Validated,we relied upon Aldat to keep us supplied with meat.
12,aldat,supplies,us with fresh meat,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:600,CentralAsia_Tibet_Vol1:verified,Validated,Without Aldat our situation would have been very critical indeed ; he kept us supplied with fresh meat...
13,aldat,supplies,yak,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:508,CentralAsia_Tibet_Vol1:verified,Validated,"...he used to spend the whole winter hunting, carrying neither tent nor provisions, but living on the flesh of the yaks he shot..."
14,aldat,trades_with,cherchen,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:508,CentralAsia_Tibet_Vol1:candidate,Validated,"He had spent the winter in the mountains shooting yaks, the skins of which he sold in Keriya."
15,aldat and cherdon,controls,wild asses (kulans),CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:527,CentralAsia_Tibet_Vol1:verified,Validated,"Aldat and Cherdon rode towards a troop of wild asses (kulans), 34 in number, which, however, fled at their approach..."
16,all india states' peoples' conference,governs,himalayan hill states' regional council,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Probable,
17,almora,supplies,water,Himalayan_Gazatteer,Himalayan_Gazatteer.pdf,Himalayan_Gazatteer:19,Himalayan_Gazatteer:candidate,Validated,The supply of water is of an unusually good quality ; springs abound on either side of the ridge within 300 feet of the crest and most of them within 160 feet of the top.
18,amdo tibetans,trades_with,chinese world of gansu and northern sichuan,Santiago_Lazcano,Santiago_Lazcano.pdf,Santiago_Lazcano:10,Santiago_Lazcano:candidate,Probable,The Chinese and Muslims of Amdo acted as intermediaries between the Amdowa Tibetans and the Chinese world of Gansu and northern Sichuan.
19,amdowa tribes,supplies,salt,Santiago_Lazcano,Santiago_Lazcano.pdf,Santiago_Lazcano:8,Santiago_Lazcano:verified,Validated,"In the past many Amdowa tribes had their salt station or tshwa sgo on the shores of Lake Wu yi tshwa mtsho (Lake Tsaka). There they burned bsang and sprinkled water from the lake skyward to venerate the 1,000 female deities believed inhab-"
20,arka-tagh,controls,glens,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:543,CentralAsia_Tibet_Vol1:verified,Validated,"The next day we decided to rest, so as to give Cherdon and Aldat an opportunity to reconnoitre the nearest glens leading over the Arka-tagh."
21,arka-tagh,governs,mountains,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:544,CentralAsia_Tibet_Vol1:verified,Validated,"The spurs of the Arka-tagh lay like sphinxes looking towards the north, with their stony paws just hanging in the stream."
22,army,governs,remote borders with tibet and china,Ladakh,Ladakh.pdf,,Ladakh:no_evidence,Validated,
23,assistant commissioner of nyoma,governs,agreement between kharnak and rupshu,Rupshu,Rupshu.pdf,,Rupshu:no_evidence,Probable,
24,astor,depends_on,irrigation,J&K_Gazatteer_1909,J&K_Gazatteer_1909.pdf,J&K_Gazatteer_1909:123,J&K_Gazatteer_1909:verified,Validated,"Cultivation is carried on to an elevation of 9,000 feet. It depends entirely on irrigation by little channels known as KuL"
25,aydna,governs,landholders,Himalayan_Gazatteer,Himalayan_Gazatteer.pdf,Himalayan_Gazatteer:368,Himalayan_Gazatteer:candidate,Validated,"The helid man of the khai or mahdl is the aaydna. Be is to keep the landholders contented, ..."
26,baltistan,trades_with,dried apricots,Ladakh,Ladakh.pdf,,Ladakh:no_evidence,Validated,
27,baragaonlis,negotiates_with,thakalis,Traders_in_Highland_Nepal,Traders_in_Highland_Nepal.pdf,Traders_in_Highland_Nepal:177,Traders_in_Highland_Nepal:verified,Validated,"Many of the people of Baragaon now engage in trade on their own account, and this has enabled them to wipe out most of their debts to Thakalis."
28,baragaonlis,trades_with,thakalis,Traders_in_Highland_Nepal,Traders_in_Highland_Nepal.pdf,Traders_in_Highland_Nepal:177,Traders_in_Highland_Nepal:verified,Validated,"Many of the people of Baragaon now engage in trade on their own account, and this has enabled them to wipe out most of their debts to Thakalis."
29,baragaonlis,trades_with,tukche,Traders_in_Highland_Nepal,Traders_in_Highland_Nepal.pdf,Traders_in_Highland_Nepal:217,Traders_in_Highland_Nepal:verified,Validated,"The contractor would buy the salt brought to Tukche by Baragaonlis at a rate of 32 lbs per rupee and sell the same salt to people of lower regions, who had come to Tukche, at a rate of 10 lbs per rupee."
30,baramiila,governs,kashmir,J&K_Gazatteer_1909,J&K_Gazatteer_1909.pdf,J&K_Gazatteer_1909:19,J&K_Gazatteer_1909:verified,Validated,At Baramiila the road enters the valley of Kashmir...
31,bash-koll,depends_on,river,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:276,CentralAsia_Tibet_Vol1:verified,Validated,"As this last was cut off from the river ten years ago, its water was now salt ; we therefore took with us a supply of ice for drinking and cooking."
32,bathang,governs,tsakalho,Santiago_Lazcano,Santiago_Lazcano.pdf,Santiago_Lazcano:17,Santiago_Lazcano:candidate,Validated,By the end of the 19th century Tsakalho was included in the territory of the Bathang 'principality'.
33,bayirs,depends_on,water,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:297,CentralAsia_Tibet_Vol1:verified,Validated,"These, however, did not owe their origin to the erosive force of the wind, but to the action of water; in fact they resembled ancient beach-lines, marking the different levels of lake or river."
34,begar,transports_via,europeans,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Validated,
35,bengin tea-plantation,supplies,people of gangoli,Himalayan_Gazatteer,Himalayan_Gazatteer.pdf,Himalayan_Gazatteer:245,Himalayan_Gazatteer:candidate,Missing,The Benin6g tea-plantation has greatly aided in raising the people out of debt through the constant employment and good wages they receive there.
36,bethus,trades_with,rana,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Validated,
37,bethus,transports_via,"10,000 maunds of wood annually",Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Validated,
38,bhoti bhotias,trades_with,barley,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:247,TransHimalayan_Traders_Fisher:candidate,Probable,"Barley, 55, 124, 125, 210-211 n. 13; for brewing, 57, 63; traded, 88."
39,bhotia population,depends_on,grain,Traders_in_Highland_Nepal,Traders_in_Highland_Nepal.pdf,Traders_in_Highland_Nepal:341,Traders_in_Highland_Nepal:candidate,Validated,"high-altitude dwellers unable to live on the resources of their sparse habitat, such as the people of Dolpo, would be deprived of an essential pillar of their economy."
40,bhotia traders,trades_with,tibetan villagers,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:102,TransHimalayan_Traders_Fisher:verified,Validated,"Before the Chinese exerted their full authority, one measure of grain would generally bring three of salt in Tibet."
41,bhotias,controls,behaviour,Traders_in_Highland_Nepal,Traders_in_Highland_Nepal.pdf,Traders_in_Highland_Nepal:313,Traders_in_Highland_Nepal:candidate,Validated,By this criterion Thakuris and Bhotias certainly appear as clearly defined ethnic groups.
42,bhotias,depends_on,tarakot's trade passing through tibrikot,Traders_in_Highland_Nepal,Traders_in_Highland_Nepal.pdf,Traders_in_Highland_Nepal:235,Traders_in_Highland_Nepal:verified,Validated,The Bhotias of the Namgung and Phoksumdo areas of Western Dolpo depend for their supplies of food grains on the trade passing through Tibrikot.
43,bhotias,governs,dietary rules,Traders_in_Highland_Nepal,Traders_in_Highland_Nepal.pdf,Traders_in_Highland_Nepal:314,Traders_in_Highland_Nepal:candidate,Missing,"All those men who have undergone the initiation rite which entitles them to the wearing of the sacred thread (janai) observe strict dietary rules avoiding the eating of beef, pork, chicken and eggs and the drinking of all types of alcoholic beverages, and do not accept cooked food from the hands of anyone of a status other than that of Brahmans and Thakuris."
44,bhotias,supplies,food,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:99,TransHimalayan_Traders_Fisher:verified,Validated,For this labor they receive food on the day they work plus six manas (pints) of unprocessed grain for hard work...
45,bhotias,supplies,grazing grounds high above the villages,Traders_in_Highland_Nepal,Traders_in_Highland_Nepal.pdf,Traders_in_Highland_Nepal:190,Traders_in_Highland_Nepal:verified,Validated,Those Bhotias of Baragaon who breed yak keep their herds most of the year on grazing grounds high above the villages...
46,bhotias,supplies,salt,British_Garhwal|TransHimalayan_Traders_Fisher,British_Garhwal.pdf|TransHimalayan_Traders_Fisher.pdf,British_Garhwal:52|TransHimalayan_Traders_Fisher:206,British_Garhwal:verified|TransHimalayan_Traders_Fisher:verified,Validated,"Salt is received in exchange for grain, and is distributed by the traders throughout all upper Garhwal.|This salt is acquired from Bhotias to the north, who have in turn crossed over into Tibet and obtained it from Tibetans, who have brought it from its source."
47,bhotias,trades_with,hindu villages in middle-ranges,Traders_in_Highland_Nepal,Traders_in_Highland_Nepal.pdf,Traders_in_Highland_Nepal:300,Traders_in_Highland_Nepal:candidate,Probable,"‘Then we were treated like kings and asked into all the houses of people anxious to buy our salt. Now people treat us as “dirty Bhotias” and don’t give us hospitality, even if they are still prepared to take some of our salt in exchange for grain.’"
