Book,ResearchCircuitSentences,SaltSentences,CommodityCircuitSentences,PoliticalEconomySentences,RoutePlaceSentences,SocialActorSentences,FinalCircuitEdges,FinalSaltEdges,FinalCommodityCircuitEdges,FinalPoliticalEconomyEdges,FinalRoutePlaceEdges,FinalSocialActorEdges,EvidenceCoveredSentences,NodeCoveredSentences
Becoming_India,696,19,90,572,128,345,73,0,26,41,6,0,0,536
British_Garhwal,410,28,215,183,55,43,64,3,20,44,0,0,5,234
CentralAsia_Tibet_Vol1,618,61,433,16,247,27,128,7,91,33,4,0,19,507
CentralAsia_Tibet_Vol2,1051,80,774,34,381,31,157,5,82,72,3,0,29,823
Gutenberg_EBook,250,51,170,52,72,7,6,0,2,4,0,0,0,18
HUMLA_NEPAL,79,50,68,4,10,25,8,5,6,0,2,0,0,39
Himalayan_Gazatteer,689,37,293,377,61,85,81,3,33,44,4,0,4,515
J&K_Gazatteer_1909,429,17,275,147,90,52,56,1,22,34,0,0,8,206
Ladakh,441,27,317,84,126,129,62,6,34,21,7,0,0,332
Mandi_Gazatteer,358,47,245,145,21,40,27,1,5,21,1,0,2,120
Memo_Relations_with_Tibet,115,4,45,46,28,35,45,0,12,33,0,0,4,96
Report_On_Tibet_1903,120,14,72,30,32,24,25,1,14,11,0,0,0,55
Rupshu,125,106,119,12,35,17,18,9,9,4,5,0,0,65
Salt_Industry_India,6237,5857,5490,1874,535,198,11,11,3,8,0,0,4,968
Salt_routes_and_barter_caravans_in_the_H,124,49,104,6,38,29,14,3,9,2,3,0,0,59
Santiago_Lazcano,294,234,251,38,80,54,30,23,14,11,5,0,10,182
Traders_in_Highland_Nepal,1528,353,1102,214,272,534,346,93,258,80,8,0,185,1290
TransHimalayan_Traders_Fisher,535,104,389,108,57,138,107,21,65,41,1,0,36,454
TransformationProcessesInNomadicPastoralism,124,11,112,18,12,32,9,1,7,2,0,0,3,50
