Book,ResearchCircuitSentences,SaltSentences,CommodityCircuitSentences,PoliticalEconomySentences,RoutePlaceSentences,SocialActorSentences,FinalCircuitEdges,FinalSaltEdges,FinalCommodityCircuitEdges,FinalPoliticalEconomyEdges,FinalRoutePlaceEdges,FinalSocialActorEdges,EvidenceCoveredSentences,NodeCoveredSentences
Becoming_India,705,19,102,572,128,346,79,0,27,46,6,0,0,551
British_Garhwal,425,28,230,184,55,44,68,3,21,47,0,0,5,239
CentralAsia_Tibet_Vol1,1216,61,1069,25,271,35,131,7,92,34,5,0,34,1073
CentralAsia_Tibet_Vol2,1587,80,1343,40,424,31,157,5,82,72,3,0,36,1298
Gutenberg_EBook,272,51,193,52,73,7,5,0,2,3,0,0,0,15
HUMLA_NEPAL,81,50,70,4,10,25,8,5,6,0,2,0,0,39
Himalayan_Gazatteer,707,37,312,378,61,86,83,3,34,45,4,0,4,519
J&K_Gazatteer_1909,467,17,315,149,95,52,56,1,22,34,0,0,9,223
Ladakh,464,27,344,84,131,132,64,6,35,22,7,0,0,336
Mandi_Gazatteer,383,47,272,146,21,40,29,1,6,22,1,0,2,139
Memo_Relations_with_Tibet,117,4,47,46,30,35,45,0,12,33,0,0,4,97
Report_On_Tibet_1903,124,14,76,30,32,25,25,1,14,11,0,0,0,55
Rupshu,125,106,119,12,35,17,18,9,9,4,5,0,0,65
Salt_Industry_India,6252,5857,5507,1875,535,198,11,11,3,8,0,0,4,969
Salt_routes_and_barter_caravans_in_the_H,128,49,109,6,38,29,15,3,10,2,3,0,0,61
Santiago_Lazcano,298,234,255,38,81,54,30,23,14,11,5,0,10,182
Traders_in_Highland_Nepal,1599,353,1181,215,279,539,352,95,259,85,8,0,190,1340
TransHimalayan_Traders_Fisher,574,104,431,110,57,140,107,21,65,41,1,0,36,483
TransformationProcessesInNomadicPastoralism,132,11,120,18,13,33,9,1,7,2,0,0,3,50
