Book,ResearchCircuitSentences,SaltSentences,CommodityCircuitSentences,PoliticalEconomySentences,RoutePlaceSentences,SocialActorSentences,FinalCircuitEdges,FinalSaltEdges,FinalCommodityCircuitEdges,FinalPoliticalEconomyEdges,FinalRoutePlaceEdges,FinalSocialActorEdges,EvidenceCoveredSentences,NodeCoveredSentences
Becoming_India,705,19,102,572,128,346,72,0,25,41,6,0,0,525
British_Garhwal,425,28,230,184,55,44,65,3,21,44,0,0,5,236
CentralAsia_Tibet_Vol1,1216,61,1069,25,271,35,127,7,89,33,5,0,34,1073
CentralAsia_Tibet_Vol2,1587,80,1343,40,424,31,141,3,75,63,3,0,32,1294
Gutenberg_EBook,272,51,193,52,73,7,4,0,2,2,0,0,0,13
HUMLA_NEPAL,81,50,70,4,10,25,7,5,5,0,2,0,0,39
Himalayan_Gazatteer,707,37,312,378,61,86,79,3,34,41,4,0,4,516
J&K_Gazatteer_1909,467,17,315,149,95,52,51,0,21,30,0,0,9,223
Ladakh,464,27,344,84,131,132,63,5,35,22,6,0,0,336
Mandi_Gazatteer,383,47,272,146,21,40,26,1,5,20,1,0,1,136
Memo_Relations_with_Tibet,117,4,47,46,30,35,43,0,12,31,0,0,4,97
Report_On_Tibet_1903,124,14,76,30,32,25,25,1,14,11,0,0,0,55
Rupshu,125,106,119,12,35,17,17,8,9,4,4,0,0,64
Salt_Industry_India,6252,5857,5507,1875,535,198,11,11,3,8,0,0,4,969
Salt_routes_and_barter_caravans_in_the_H,128,49,109,6,38,29,14,3,9,2,3,0,0,60
Santiago_Lazcano,298,234,255,38,81,54,29,22,14,11,4,0,10,182
Traders_in_Highland_Nepal,1599,353,1181,215,279,539,343,95,255,80,8,0,190,1340
TransHimalayan_Traders_Fisher,574,104,431,110,57,140,97,21,59,37,1,0,35,482
TransformationProcessesInNomadicPastoralism,132,11,120,18,13,33,7,1,6,1,0,0,3,44
