Book,ResearchCircuitSentences,SaltSentences,CommodityCircuitSentences,PoliticalEconomySentences,RoutePlaceSentences,SocialActorSentences,FinalCircuitEdges,FinalSaltEdges,FinalCommodityCircuitEdges,FinalPoliticalEconomyEdges,FinalRoutePlaceEdges,FinalSocialActorEdges,EvidenceCoveredSentences,NodeCoveredSentences
Becoming_India,696,19,90,572,128,345,55,0,21,29,5,0,0,479
Gutenberg_EBook,250,51,170,52,72,7,5,0,2,3,0,0,0,15
HUMLA_NEPAL,79,50,68,4,10,25,8,5,6,0,2,0,0,39
J&K_Gazatteer_1909,429,17,275,147,90,52,34,1,19,15,0,0,7,178
Ladakh,441,27,317,84,126,129,50,6,34,9,7,0,0,311
Memo_Relations_with_Tibet,115,4,45,46,28,35,36,0,12,24,0,0,4,95
No_Greenery_Rupshu,94,2,83,20,5,26,0,0,0,0,0,0,0,0
Report_On_Tibet_1903,120,14,72,30,32,24,23,1,14,9,0,0,0,54
Rupshu,125,106,119,12,35,17,17,9,9,4,4,0,0,57
Salt_routes_and_barter_caravans_in_the_H,124,49,104,6,38,29,12,3,8,1,3,0,0,47
Santiago_Lazcano,294,234,251,38,80,54,26,21,14,7,5,0,9,173
TransformationProcessesInNomadicPastoralism,124,11,112,18,12,32,7,1,5,2,0,0,2,20
