Source,Target,MappedRelation,Circuit,Weight,Confidence,Score,RawRelations,SourceType,TargetType,Books,Evidence
amdo tibetans,chinese world of gansu and northern sichuan,trades_with,Commodity circuits,1.0,0.9,3.7931,trades_with,GROUP,LOCATION,Santiago_Lazcano,The Chinese and Muslims of Amdo acted as intermediaries between the Amdowa Tibetans and the Chinese world of Gansu and northern Sichuan.
amdowa tribes,salt,supplies,Commodity circuits,1.0,0.8,4.6931,supplies,GROUP,COMMODITY,Santiago_Lazcano,"In the past many Amdowa tribes had their salt station or tshwa sgo on the shores of Lake Wu yi tshwa mtsho (Lake Tsaka). There they burned bsang and sprinkled water from the lake skyward to venerate the 1,000 female deities believed inhab-"
assistant commissioner of nyoma,agreement between kharnak and rupshu,governs,Political economy,1.0,0.0,1.0931,governs,LOCATION,LOCATION,Rupshu,
baltistan,dried apricots,trades_with,Commodity circuits,1.0,0.0,1.0931,trades_with,LOCATION,COMMODITY,Ladakh,
bathang,tsakalho,governs,Political economy,1.0,0.8,3.6431,governs,LOCATION,LOCATION,Santiago_Lazcano,By the end of the 19th century Tsakalho was included in the territory of the Bathang 'principality'.
begar,europeans,transports_via,Route/place circuits,1.0,0.0,1.1931,transports_via,CONCEPT,GROUP,Becoming_India,
bethus,rana,trades_with,Commodity circuits,1.0,0.0,1.1431,trades_with,PERSON,GROUP,Becoming_India,
bethus,"10,000 maunds of wood annually",transports_via,Route/place circuits,1.0,0.0,1.1431,transports_via,PERSON,COMMODITY,Becoming_India,
british,"village sites or farmlands, local pastures or forests",disputes,Political economy,1.0,0.0,1.1431,disputes,GROUP,LOCATION,Becoming_India,
british,entire border with the sikh territories,governs,Political economy,1.0,0.0,1.1431,governs,GROUP,LOCATION,Becoming_India,
british capital,raw material and captive markets for emergent industries,trades_with,Commodity circuits,1.0,0.0,1.0931,trades_with,COMMODITY,LOCATION,Becoming_India,
british officers,the west himalayas,transports_via,Route/place circuits,1.0,0.0,1.0931,transports_via,GROUP,LOCATION,Becoming_India,
british rule,with the emergent indian nation,supplies,Commodity circuits,1.0,0.0,1.0931,supplies,CONCEPT,LOCATION,Becoming_India,
buddhist devotees,tsakalho,trades_with,Commodity circuits,1.0,0.8,3.5931,trades_with,GROUP,LOCATION,Santiago_Lazcano,"As we have seen in other cases also here the trade benefited from the passage of pilgrims who came to the area. Buddhist devotees arrived from all over Tibet ready to perform the kora or ritual circumambulation of the sacred Kawa Karpo Mountain, and would take the opportunity to acquire the renowned Tsakalho salt."
champas,the salt from this place,extracts_from,Commodity circuits,1.0,0.0,1.0931,extracts_from,GROUP,COMMODITY,Rupshu,
chang-luk sheep,coarse wool,supplies,Commodity circuits,1.0,0.0,1.1431,supplies,COMMODITY,COMMODITY,Ladakh,
chang-luk sheep,meat,supplies,Commodity circuits,1.0,0.0,1.1931,supplies,COMMODITY,COMMODITY,Ladakh,
chang-pa,salt,extracts_from,Commodity circuits,1.0,0.0,2.3431,extracts_from,GROUP,COMMODITY,Ladakh,
chang-pa,thousands and thousands of sheep,transports_via,Route/place circuits,1.0,0.0,1.1431,transports_via,GROUP,COMMODITY,Ladakh,
chang-pa goats,"pashm, or 'cashmere",supplies,Commodity circuits,1.0,0.0,1.0931,supplies,COMMODITY,COMMODITY,Ladakh,
chasralu,mahasu,disputes,Political economy,1.0,0.0,1.1431,disputes,LOCATION,LOCATION,Becoming_India,
china,tea,trades_with,Commodity circuits,1.0,0.0,1.2431,trades_with,LOCATION,COMMODITY,Ladakh,
chinese authorities,salt,licenses,Political economy,1.0,0.0,2.2931,licenses,GROUP,COMMODITY,Salt_routes_and_barter_caravans_in_the_H,
chinese government,salt from the lakes in trucks,transports_via,Route/place circuits,1.0,0.0,1.0931,transports_via,GROUP,COMMODITY,Rupshu,
civilisational centres,"marginal, oppressed people",governs,Political economy,1.0,0.0,1.0931,governs,LOCATION,GROUP,Becoming_India,
consumers,grain for salt,trades_with,Commodity circuits,1.0,0.0,1.0931,trades_with,GROUP,COMMODITY,HUMLA_NEPAL,
deities,political arrangements within the clan or devotional community,governs,Political economy,1.0,0.0,1.1431,governs,CONCEPT,GROUP,Becoming_India,
deities,relations between the state and its subjects,negotiates_with,Political economy,1.0,0.0,1.1431,negotiates_with,CONCEPT,LOCATION,Becoming_India,
deldan,aurangzeb,negotiates_with,Political economy,1.0,0.0,1.1431,negotiates_with,PERSON,PERSON,Ladakh,
deldan,tibetan authorities,negotiates_with,Political economy,1.0,0.0,1.1431,negotiates_with,PERSON,GROUP,Ladakh,
dolpo,china and tibet,trades_with,Commodity circuits,1.0,0.0,1.1431,trades_with,LOCATION,LOCATION,Salt_routes_and_barter_caravans_in_the_H,
dolpo,grain,trades_with,Commodity circuits,1.0,0.0,1.1431,trades_with,LOCATION,COMMODITY,Salt_routes_and_barter_caravans_in_the_H,
dominant village community,servile groups,governs,Political economy,1.0,0.0,1.1931,governs,GROUP,GROUP,Becoming_India,
drogpa,tea,transports_via,Route/place circuits,1.0,0.0,1.2431,transports_via,GROUP,COMMODITY,Salt_routes_and_barter_caravans_in_the_H,
drokpas,bhotias,trades_with,Commodity circuits,1.0,0.85,3.6431,trades_with,GROUP,GROUP,Santiago_Lazcano,"Once they arrived in the last villages before the border, the Drokpas exchanged their merchandise with people who arrived from the other side of the pass bringing the desired products from the south: vegetables, sugar, and especially barley, corn and wheat."
farmers from lower ladakh (or sham),"apricots, grain, walnuts, and white radish to trade for salt",transports_via,Route/place circuits,1.0,0.0,1.0931,transports_via,LOCATION,COMMODITY,Rupshu,
forest settlements,and gave responsibility for their management to the forest department,governs,Political economy,1.0,0.0,1.0931,governs,LOCATION,LOCATION,Becoming_India,
fragile mountain ecologies,on some of the popular trekking trails,transports_via,Route/place circuits,1.0,0.0,1.0931,transports_via,LOCATION,LOCATION,Ladakh,
frederic drew,ladakh,governs,Political economy,1.0,0.0,1.1431,governs,PERSON,LOCATION,Ladakh,
garu,tibetan countries in its neighbourhood,taxes,Political economy,1.0,0.0,1.1431,taxes,LOCATION,LOCATION,Gutenberg_EBook,
goloks,kyaring tso and ngoring tso,extracts_from,Commodity circuits,1.0,0.8,3.6431,extracts_from,CONCEPT,CONCEPT,Santiago_Lazcano,"The Kyaring tso and Ngoring tso, from which the Goloks obtained salt, are not strictly saltwater lakes, but salt is found along their banks. This is enough to be considered by Tibetans as tsaka."
goloks,tsam tso lake,extracts_from,Commodity circuits,1.0,0.9,3.9431,extracts_from,CONCEPT,LOCATION,Santiago_Lazcano,"These hardy nomads also extracted salt from Tsam tso Lake (now in the process of disappearing) and traded it for wood, sap and pine resin with traders from northwestern Sichuan."
goloks,salt,monopolizes,Political economy,1.0,0.0,2.4431,monopolizes,CONCEPT,COMMODITY,Santiago_Lazcano,"According to Grenard, the Goloks also collected salt from the twin lakes Kyaring tso and Ngoring tso and exercised 'a lucrative trade, for they make sure of a monopoly in it through the terror with which they inspire their neighbours'."
goloks,traders from northwestern sichuan,trades_with,Commodity circuits,1.0,0.9,3.9431,trades_with,CONCEPT,GROUP,Santiago_Lazcano,"These hardy nomads also extracted salt from Tsam tso Lake (now in the process of disappearing) and traded it for wood, sap and pine resin with traders from northwestern Sichuan."
gorkhas,tibet,disputes,Political economy,1.0,0.8,3.7931,disputes,CONCEPT,LOCATION,Santiago_Lazcano,The poor quality of the imported salt (being mixed with sand) was even one of the excuses of the Gorkhas to declare war on Tibet in the late 18th century.
grains,tibetan rock salt,trades_with,Commodity circuits,1.0,0.0,1.0931,trades_with,COMMODITY,COMMODITY,HUMLA_NEPAL,
gurkhas,the british east india company,disputes,Political economy,1.0,0.0,1.0931,disputes,GROUP,LOCATION,Becoming_India,
gurkhas of nepal,mountainous areas,governs,Political economy,1.0,0.0,1.0931,governs,LOCATION,LOCATION,Becoming_India,
hill states,relatives of the ruler and other state officials,governs,Political economy,1.0,0.0,1.0931,governs,LOCATION,GROUP,Becoming_India,
himalayan communities,subsistence goods,trades_with,Commodity circuits,1.0,0.0,1.0931,trades_with,GROUP,COMMODITY,Ladakh,
himalayan hill states’ regional council,praja mandals not part of simla hill states sub-regional council,trades_with,Commodity circuits,1.0,0.0,1.0931,trades_with,LOCATION,LOCATION,Becoming_India,
himalayan peoples,traditional tibetan society,depends_on,Commodity circuits,1.0,0.8,3.4931,depends_on,GROUP,GROUP,Santiago_Lazcano,"However, if the old caravan trade reinforced the links of the Himalayan peoples with traditional Tibetan society, today on the contrary..."
himalayan population,mahasu,disputes,Political economy,1.0,0.0,1.1431,disputes,LOCATION,LOCATION,Becoming_India,
himalayas,her majesty's public works department in india,supplies,Commodity circuits,1.0,0.0,1.0931,supplies,LOCATION,LOCATION,Becoming_India,
hindustan-tibet road,the western himalayas,licenses,Political economy,1.0,0.0,1.0931,licenses,LOCATION,LOCATION,Becoming_India,
humlis,at present,trades_with,Commodity circuits,1.0,0.0,1.1431,trades_with,PERSON,CONCEPT,HUMLA_NEPAL,
humlis,salt,trades_with,Commodity circuits,1.0,0.0,2.3431,trades_with,PERSON,COMMODITY,HUMLA_NEPAL,
jumla and botechaur,salt,trades_with,Commodity circuits,1.0,0.0,2.2931,trades_with,CONCEPT,COMMODITY,Salt_routes_and_barter_caravans_in_the_H,
khaltse,barley,extracts_from,Commodity circuits,1.0,0.0,1.3431,extracts_from,LOCATION,COMMODITY,Ladakh,
khaltse,"buckwheat, turnips, or other vegetables",extracts_from,Commodity circuits,1.0,0.0,1.1431,extracts_from,LOCATION,CONCEPT,Ladakh,
kharnak,ownership of tso kar,disputes,Political economy,1.0,0.0,1.2431,disputes,LOCATION,CONCEPT,Rupshu,
kharnak,rupshu's land from the west,disputes,Political economy,1.0,0.0,1.2431,disputes,LOCATION,LOCATION,Rupshu,
kharnak,rupshu,taxes,Political economy,1.0,0.0,1.4931,taxes,LOCATION,LOCATION,Rupshu,
khash-kanet peasants,begar,trades_with,Commodity circuits,1.0,0.0,1.1931,trades_with,GROUP,CONCEPT,Becoming_India,
king of ladakh,tibet,licenses,Political economy,1.0,0.0,1.3931,licenses,PERSON,LOCATION,Ladakh,
kiraiyakashi,kiraiya-kash; way of life of the kiraiyakash,transports_via,Route/place circuits,1.0,0.0,1.0931,transports_via,COMMODITY,COMMODITY,Ladakh,
kitamura,porcelain cups,trades_with,Commodity circuits,1.0,0.0,1.0931,trades_with,PERSON,COMMODITY,Salt_routes_and_barter_caravans_in_the_H,
ladak,tibetan countries in its neighbourhood,taxes,Political economy,1.0,0.0,1.1431,taxes,PERSON,LOCATION,Gutenberg_EBook,
ladakh,tea,trades_with,Commodity circuits,1.0,0.0,1.2931,trades_with,LOCATION,COMMODITY,Ladakh,
ladakhi buddhists,until the re-establishment of the tibetan monasteries in india,controls,Political economy,1.0,0.0,1.0931,controls,LOCATION,GROUP,Ladakh,
ladakhi traders,best-quality pashm,trades_with,Commodity circuits,1.0,0.0,1.1431,trades_with,GROUP,CONCEPT,Ladakh,
ladakhi traders,pashm,trades_with,Commodity circuits,1.0,0.0,1.2931,trades_with,GROUP,COMMODITY,Ladakh,
