Source,Target,MappedRelation,Circuit,Weight,Confidence,Score,RawRelations,SourceType,TargetType,Books,Evidence
all india states' peoples' conference,himalayan hill states' regional council,governs,Political economy,1.0,0.0,1.1431,governs,GROUP,GROUP,Becoming_India,
amdo tibetans,chinese world of gansu and northern sichuan,trades_with,Commodity circuits,1.0,0.9,3.7931,trades_with,GROUP,LOCATION,Santiago_Lazcano,The Chinese and Muslims of Amdo acted as intermediaries between the Amdowa Tibetans and the Chinese world of Gansu and northern Sichuan.
amdowa tribes,salt,supplies,Commodity circuits,1.0,0.8,4.8431,supplies,GROUP,COMMODITY,Santiago_Lazcano,"In the past many Amdowa tribes had their salt station or tshwa sgo on the shores of Lake Wu yi tshwa mtsho (Lake Tsaka). There they burned bsang and sprinkled water from the lake skyward to venerate the 1,000 female deities believed inhab-"
army,remote borders with tibet and china,governs,Political economy,1.0,0.0,1.1431,governs,GROUP,LOCATION,Ladakh,
assistant commissioner of nyoma,agreement between kharnak and rupshu,governs,Political economy,1.0,0.0,1.0931,governs,LOCATION,CONCEPT,Rupshu,
astor,irrigation,depends_on,Commodity circuits,1.0,0.8,3.7431,depends_on,CONCEPT,CONCEPT,J&K_Gazatteer_1909,"Cultivation is carried on to an elevation of 9,000 feet. It depends entirely on irrigation by little channels known as KuL"
baltistan,dried apricots,trades_with,Commodity circuits,1.0,0.0,1.0931,trades_with,LOCATION,COMMODITY,Ladakh,
baramiila,kashmir,governs,Political economy,1.0,0.9,4.5931,governs,CONCEPT,LOCATION,J&K_Gazatteer_1909,At Baramiila the road enters the valley of Kashmir...
bathang,tsakalho,governs,Political economy,1.0,0.8,3.6431,governs,LOCATION,LOCATION,Santiago_Lazcano,By the end of the 19th century Tsakalho was included in the territory of the Bathang 'principality'.
begar,europeans,transports_via,Route/place circuits,1.0,0.0,1.1931,transports_via,CONCEPT,GROUP,Becoming_India,
bethus,rana,trades_with,Commodity circuits,1.0,0.0,1.1431,trades_with,GROUP,GROUP,Becoming_India,
bethus,"10,000 maunds of wood annually",transports_via,Route/place circuits,1.0,0.0,1.1431,transports_via,GROUP,COMMODITY,Becoming_India,
bir sain,suket state,governs,Political economy,1.0,0.9,3.8431,governs,CONCEPT,LOCATION,Mandi_Gazatteer,"The family is represented to-day by Fithu, and the mass of the people are Hindus."
british,"village sites or farmlands, local pastures or forests",disputes,Political economy,1.0,0.0,1.2931,disputes,GROUP,LOCATION,Becoming_India,
british,entire border with the sikh territories,governs,Political economy,1.0,0.0,1.2931,governs,GROUP,LOCATION,Becoming_India,
british,cumbersome system of administration,negotiates_with,Political economy,1.0,0.0,1.2931,negotiates_with,GROUP,CONCEPT,Becoming_India,
british,popular refusals to accept rules,trades_with,Commodity circuits,1.0,0.0,1.2931,trades_with,GROUP,CONCEPT,Becoming_India,
british capital,raw material and captive markets for emergent industries,trades_with,Commodity circuits,1.0,0.0,1.0931,trades_with,COMMODITY,LOCATION,Becoming_India,
british government,daily workings and internal authority of the clans,governs,Political economy,1.0,0.0,1.3431,governs,GROUP,CONCEPT,Becoming_India,
british government,raja balbir sen,governs,Political economy,1.0,0.85,4.0431,governs,GROUP,CONCEPT,Mandi_Gazatteer,Be it known to the Raja that the British Government shall be at liberty to remove anyone from the Gaddi of Mandi who may prove to be of worthless character...
british government,trade,governs,Political economy,1.0,0.6,3.3431,governs,GROUP,CONCEPT,Memo_Relations_with_Tibet,All British subjects were to be allowed to go there to trade and the British Government were to be free to send officers to reside at Yatun to watch the condition of British trade there.
british government,trade between india and tibet,governs,Political economy,1.0,0.9,4.0431,governs,GROUP,CONCEPT,Memo_Relations_with_Tibet,"A more effectire measure, though still not sufficient in itself to bring the Lamas to reason, is the construction of good mule roads up to the frontier and employing for that purpose Pioneer Regiments and Sappers and Miners."
british government,one lakh 'company' rupees every year,taxes,Political economy,1.0,0.0,1.3431,taxes,GROUP,CONCEPT,Becoming_India,
british government,raja balbir sen,taxes,Political economy,1.0,0.9,4.1931,taxes,GROUP,CONCEPT,Mandi_Gazatteer,The Raja shall pay an annual tribute into the treasury of Simla and Subathu one lakh of Company's rupees as nazrana by two instalments...
british officers,the west himalayas,transports_via,Route/place circuits,1.0,0.0,1.0931,transports_via,GROUP,LOCATION,Becoming_India,
british official,state,licenses,Political economy,1.0,0.85,4.2931,licenses,GROUP,LOCATION,J&K_Gazatteer_1909,"A redistribution of the old assessments on a more equi-table principle, and a summary revision where the assessments were obviously too high or unnecessarily light, have recently been carried out by a British official lent to the State."
british rule,with the emergent indian nation,supplies,Commodity circuits,1.0,0.0,1.0931,supplies,CONCEPT,LOCATION,Becoming_India,
british traders,tibetans,trades_with,Commodity circuits,1.0,0.8,4.4931,trades_with,GROUP,GROUP,Memo_Relations_with_Tibet,By this we give the Tibetans a chance of exchanging their surplus raw produce for manufactured goods of which they stand in need.
buddhist devotees,tsakalho,trades_with,Commodity circuits,1.0,0.8,3.5931,trades_with,GROUP,LOCATION,Santiago_Lazcano,"As we have seen in other cases also here the trade benefited from the passage of pilgrims who came to the area. Buddhist devotees arrived from all over Tibet ready to perform the kora or ritual circumambulation of the sacred Kawa Karpo Mountain, and would take the opportunity to acquire the renowned Tsakalho salt."
chamdo,china,trades_with,Commodity circuits,1.0,0.8,4.0431,trades_with,LOCATION,LOCATION,Report_On_Tibet_1903,At Chamdo there are several Chinese merchants and all the Chinese officials trade freely on their own account.
champas,the salt from this place,extracts_from,Commodity circuits,1.0,0.0,1.0931,extracts_from,GROUP,COMMODITY,Rupshu,
chang-luk sheep,coarse wool,supplies,Commodity circuits,1.0,0.0,1.1431,supplies,COMMODITY,COMMODITY,Ladakh,
chang-luk sheep,meat,supplies,Commodity circuits,1.0,0.0,1.1931,supplies,COMMODITY,COMMODITY,Ladakh,
chang-pa,salt,extracts_from,Commodity circuits,1.0,0.0,2.4931,extracts_from,GROUP,COMMODITY,Ladakh,
chang-pa,thousands and thousands of sheep,transports_via,Route/place circuits,1.0,0.0,1.1431,transports_via,GROUP,COMMODITY,Ladakh,
chang-pa goats,"pashm, or 'cashmere",supplies,Commodity circuits,1.0,0.0,1.0931,supplies,COMMODITY,COMMODITY,Ladakh,
charas,government,governs,Political economy,1.0,0.0,1.1931,governs,COMMODITY,GROUP,Ladakh,
chasralu,mahasu,disputes,Political economy,1.0,0.0,1.1431,disputes,LOCATION,LOCATION,Becoming_India,
china,kam,controls,Political economy,1.0,0.8,4.0431,controls,LOCATION,CONCEPT,Report_On_Tibet_1903,during the last two centuries China has been continually encroaching upon this region and ever since she succeeded in establishing a paramount influence at Lhasa has been gradually absorbing as much as possible of the border country.
china,chamdo,governs,Political economy,1.0,0.95,4.4931,governs,LOCATION,LOCATION,Report_On_Tibet_1903,Chamdo lower down the stream is a large district described as an ecclesiastical fief under the rule of a high dignitary of the Ovrlukpa sect of Buddhism who is termed the Fa-pa-lha. ('Chamdo appears to be a recognised dependency of China rather than of Lhasa.
china,industrialization and economic development,governs,Political economy,1.0,0.0,1.5931,governs,LOCATION,CONCEPT,Salt_routes_and_barter_caravans_in_the_H,
china,lhasa,governs,Political economy,1.0,0.9,4.4431,governs,LOCATION,LOCATION,Memo_Relations_with_Tibet,the Chinese Amban rebuked the Regent at Lhasa for admitting him into the country...
china,new asian economic sphere,governs,Political economy,1.0,0.9,4.2931,governs,LOCATION,CONCEPT,Santiago_Lazcano,and which includes them in the new Asian economic sphere dominated by China.
china,tea,trades_with,Commodity circuits,1.0,0.0,1.7431,trades_with,LOCATION,COMMODITY,Ladakh,
chinese,tibetans,controls,Political economy,1.0,0.8,4.5431,controls,CONCEPT,GROUP,Memo_Relations_with_Tibet,The truth seems to be that both the Chinese and the Tibetans only make use of each other when they have need the one of the other.
chinese,tibetan delegates,negotiates_with,Political economy,1.0,0.8,3.5431,negotiates_with,CONCEPT,GROUP,Memo_Relations_with_Tibet,The Chinese delegate here now is most anxious to commence negotiations at Khamba Jon& but the Tibetan delegates obstinately assert that they will negotiate nowhere but at Cagong.
chinese authorities,salt,licenses,Political economy,1.0,0.0,2.4431,licenses,GROUP,COMMODITY,Salt_routes_and_barter_caravans_in_the_H,
chinese emperor,dalai lama,negotiates_with,Political economy,1.0,0.9,3.9931,negotiates_with,CONCEPT,PERSON,Memo_Relations_with_Tibet,he immediately opened negotiations with the Dali Lama at Lhasa and succeeded in inducing him to use all his influence...
chinese government,salt from the lakes in trucks,transports_via,Route/place circuits,1.0,0.0,1.0931,transports_via,GROUP,COMMODITY,Rupshu,
civilisational centres,"marginal, oppressed people",governs,Political economy,1.0,0.0,1.0931,governs,LOCATION,GROUP,Becoming_India,
colonial state,of this historical stage,governs,Political economy,1.0,0.0,1.0931,governs,LOCATION,CONCEPT,Becoming_India,
consumers,grain for salt,trades_with,Commodity circuits,1.0,0.0,1.0931,trades_with,GROUP,COMMODITY,HUMLA_NEPAL,
dal lake,cultivator,supplies,Commodity circuits,1.0,0.8,3.4931,supplies,LOCATION,COMMODITY,J&K_Gazatteer_1909,"Around the demlb plot run little water-channels from the lake, so that moisture is always present ; and on the demb a great variety of crops is raised."
dalai lama,tibetan government,governs,Political economy,1.0,0.8,3.7431,governs,PERSON,GROUP,Memo_Relations_with_Tibet,The Dalai Lama has conceded to the Russian Government the right to have a Consular Officer in Tibet...
dalai lama,tibetans,governs,Political economy,1.0,0.8,4.6931,governs,PERSON,GROUP,Memo_Relations_with_Tibet,"and that they have been able to keep themselves together in a compact nation, acting in unfaltering obedience to the Dalai Lama..."
dalai lama,russia,trades_with,Commodity circuits,1.0,0.8,3.8931,trades_with,PERSON,LOCATION,Memo_Relations_with_Tibet,"The offices and attributes of a Dalai Lama were more or less of a Buddhist pontiff, who was understood, even revered by the Buddhists, ol whom there was a very large number in the Russian Empire."
deities,political arrangements within the clan or devotional community,governs,Political economy,1.0,0.0,1.1431,governs,CONCEPT,GROUP,Becoming_India,
deities,relations between the state and its subjects,negotiates_with,Political economy,1.0,0.0,1.1431,negotiates_with,CONCEPT,CONCEPT,Becoming_India,
deldan,principalities of baltistan,governs,Political economy,1.0,0.0,1.1931,governs,PERSON,CONCEPT,Ladakh,
deldan,aurangzeb,negotiates_with,Political economy,1.0,0.0,1.1931,negotiates_with,PERSON,PERSON,Ladakh,
deldan,tibetan authorities,negotiates_with,Political economy,1.0,0.0,1.2431,negotiates_with,PERSON,GROUP,Ladakh,
derge,china,trades_with,Commodity circuits,1.0,0.8,3.9931,trades_with,LOCATION,LOCATION,Report_On_Tibet_1903,Derge is the capital of one of the richest agricultural and manufacturing regions of Tibet and does a brisk trade with China.
dolpo,china and tibet,trades_with,Commodity circuits,1.0,0.0,1.1431,trades_with,LOCATION,LOCATION,Salt_routes_and_barter_caravans_in_the_H,
