Source,Target,MappedRelation,Circuit,Weight,Confidence,Score,RawRelations,SourceType,TargetType,Books,Evidence
abdu rehim,the men in the caravan,controls,Political economy,1.0,0.9,4.1431,controls,CONCEPT,GROUP,CentralAsia_Tibet_Vol1,"Besides, camel-hunting was Abdu Rehim's calling."
abdu rehim,rib muscles of an old he-camel,extracts_from,Commodity circuits,1.0,0.85,3.8931,extracts_from,CONCEPT,CONCEPT,CentralAsia_Tibet_Vol1,Abdu Rehim once found embedded in the rib muscles of an old he-camel a Mongol rifle bullet...
abdu rehim,the men in the caravan,negotiates_with,Political economy,1.0,0.8,3.8431,negotiates_with,CONCEPT,GROUP,CentralAsia_Tibet_Vol1,"Bidding us wait where we were, Abdu Rehim made a long detour with the object of getting past a gap in the reeds without being seen."
abdu rehim,water,supplies,Commodity circuits,1.0,0.9,4.4431,supplies,CONCEPT,CONCEPT,CentralAsia_Tibet_Vol1,"When he came back, after an absence of fourteen hours, he said he had found a big he-camel at Tomonki-Yardang-bulak, and had wounded him severely, though the animal crossed the Kurruk-daria, and finally escaped amongst the sand-dunes."
aldat,camel,depends_on,Commodity circuits,1.0,0.9,4.3431,depends_on,CONCEPT,CONCEPT,CentralAsia_Tibet_Vol1,"We packed him in between two bags of fuel, putting soft felts underneath him, and wrapped his feet in carpets, and rolled up a fur and put it under his head for a pillow, then lashed the whole fast with ropes on the back of a camel."
aldat,the bodily warmth of camels,depends_on,Commodity circuits,1.0,0.8,3.9431,depends_on,CONCEPT,CONCEPT,CentralAsia_Tibet_Vol1,"He also shot a wolf, which was evidently meditating designs upon our last surviving sheep. When we stopped, Aldat begged to be left all night between two camels in the open air; for the Mussulrnans believe that the bodily warmth of these animals will restore health and strength to a sick man whose own vitality is slackening."
aldat,four orongo antelopes,extracts_from,Commodity circuits,1.0,0.95,4.3931,extracts_from,CONCEPT,CONCEPT,CentralAsia_Tibet_Vol1,"Aldat had shot four orongo antelopes, so that we were well provisioned for two or three weeks to come."
aldat,cartridges,supplies,Commodity circuits,1.0,0.8,3.9431,supplies,CONCEPT,CONCEPT,CentralAsia_Tibet_Vol1,"Unfortunately Cherdon had only brought a small supply of cartridges with him, and had used them up too lavishly at first ; so that for the future we were compelled to rely upon Aldat's gun."
aldat,meat,supplies,Commodity circuits,1.0,0.9,4.3431,supplies,CONCEPT,COMMODITY,CentralAsia_Tibet_Vol1,"Here Aldat managed to bag a big orongo, which put us all in better humour, for this supplied us with meat for several days."
aldat,the expedition (mainly meat),supplies,Commodity circuits,1.0,0.8,3.9431,supplies,CONCEPT,COMMODITY,CentralAsia_Tibet_Vol1,we relied upon Aldat to keep us supplied with meat.
aldat,us with fresh meat,supplies,Commodity circuits,1.0,0.8,3.9431,supplies,CONCEPT,COMMODITY,CentralAsia_Tibet_Vol1,Without Aldat our situation would have been very critical indeed ; he kept us supplied with fresh meat...
aldat,yak,supplies,Commodity circuits,1.0,0.8,4.1931,supplies,CONCEPT,COMMODITY,CentralAsia_Tibet_Vol1,"...he used to spend the whole winter hunting, carrying neither tent nor provisions, but living on the flesh of the yaks he shot..."
aldat,cherchen,trades_with,Commodity circuits,1.0,0.8,3.9931,trades_with,CONCEPT,CONCEPT,CentralAsia_Tibet_Vol1,"He had spent the winter in the mountains shooting yaks, the skins of which he sold in Keriya."
all india states' peoples' conference,himalayan hill states' regional council,governs,Political economy,1.0,0.0,1.1431,governs,GROUP,GROUP,Becoming_India,
amdo tibetans,chinese world of gansu and northern sichuan,trades_with,Commodity circuits,1.0,0.9,3.7931,trades_with,GROUP,LOCATION,Santiago_Lazcano,The Chinese and Muslims of Amdo acted as intermediaries between the Amdowa Tibetans and the Chinese world of Gansu and northern Sichuan.
amdowa tribes,salt,supplies,Commodity circuits,1.0,0.8,5.3931,supplies,GROUP,COMMODITY,Santiago_Lazcano,"In the past many Amdowa tribes had their salt station or tshwa sgo on the shores of Lake Wu yi tshwa mtsho (Lake Tsaka). There they burned bsang and sprinkled water from the lake skyward to venerate the 1,000 female deities believed inhab-"
arka-tagh,mountains,governs,Political economy,1.0,0.7,3.2431,governs,CONCEPT,LOCATION,CentralAsia_Tibet_Vol1,"The spurs of the Arka-tagh lay like sphinxes looking towards the north, with their stony paws just hanging in the stream."
army,remote borders with tibet and china,governs,Political economy,1.0,0.0,1.1431,governs,GROUP,LOCATION,Ladakh,
assistant commissioner of nyoma,agreement between kharnak and rupshu,governs,Political economy,1.0,0.0,1.0931,governs,LOCATION,CONCEPT,Rupshu,
