Source,Target,MappedRelation,Circuit,Weight,Confidence,Score,RawRelations,SourceType,TargetType,Books,Evidence
aden,salt,supplies,Commodity circuits,2.0,0.8,8.2986,supplies,CONCEPT,COMMODITY,Salt_Industry_India,"During recent years the quantities coming to the Calcutta market have been about 17 Lakh maunds per annumf Salt was imported all the year 'round. | About 1935 in Bengal salt was imported only from Germany (Hamburg), Aden and Indian sources."
aden,india,trades_with,Commodity circuits,1.0,0.8,3.9931,trades_with,CONCEPT,LOCATION,Salt_Industry_India,Aden salt was manufactured from sea water by solar evaporation and imported either in Karkutch or fine form; it headed the list of salts imported into Bengal in 1914-15 and in 1917-18 was second on the list both in Bengal and Burma.
agricultural class,salt manufacture,depends_on,Commodity circuits,1.0,0.9,3.9931,depends_on,CONCEPT,COMMODITY,Salt_Industry_India,"The principal vocation of the agricultural class here is salt manufacture and except this area, manufacture of salt in Madras Region is in a large measure subsidiary to agriculture."
amdo tibetans,chinese world of gansu and northern sichuan,trades_with,Commodity circuits,1.0,0.9,3.7931,trades_with,GROUP,LOCATION,Santiago_Lazcano,The Chinese and Muslims of Amdo acted as intermediaries between the Amdowa Tibetans and the Chinese world of Gansu and northern Sichuan.
amdowa tribes,salt,supplies,Commodity circuits,1.0,0.8,7.8431,supplies,GROUP,COMMODITY,Santiago_Lazcano,"In the past many Amdowa tribes had their salt station or tshwa sgo on the shores of Lake Wu yi tshwa mtsho (Lake Tsaka). There they burned bsang and sprinkled water from the lake skyward to venerate the 1,000 female deities believed inhab-"
"assam, manipur and tripura",calcutta,trades_with,Commodity circuits,1.0,0.8,3.6431,trades_with,CONCEPT,CONCEPT,Salt_Industry_India,These States get their supplies mainly from Calcutta.
assistant commissioner of nyoma,agreement between kharnak and rupshu,governs,Political economy,1.0,0.0,1.0931,governs,LOCATION,CONCEPT,Rupshu,
astor,irrigation,depends_on,Commodity circuits,1.0,0.8,3.6931,depends_on,CONCEPT,CONCEPT,J&K_Gazatteer_1909,"Cultivation is carried on to an elevation of 9,000 feet. It depends entirely on irrigation by little channels known as KuL"
baltistan,dried apricots,trades_with,Commodity circuits,1.0,0.0,1.0931,trades_with,LOCATION,COMMODITY,Ladakh,
bathang,tsakalho,governs,Political economy,1.0,0.8,3.6431,governs,LOCATION,LOCATION,Santiago_Lazcano,By the end of the 19th century Tsakalho was included in the territory of the Bathang 'principality'.
begar,europeans,transports_via,Route/place circuits,1.0,0.0,1.1931,transports_via,CONCEPT,GROUP,Becoming_India,
bengal market,salt,supplies,Commodity circuits,1.0,0.8,7.8431,supplies,LOCATION,COMMODITY,Salt_Industry_India,"Salt; is now supplied Bengal market from Saurashtra Ports, such as Jamnaiar, Porl3andar, Navalakhi, Bhavnagar, etcj and Tuticorin."
bethus,rana,trades_with,Commodity circuits,1.0,0.0,1.1431,trades_with,PERSON,GROUP,Becoming_India,
bethus,"10,000 maunds of wood annually",transports_via,Route/place circuits,1.0,0.0,1.1431,transports_via,PERSON,COMMODITY,Becoming_India,
board of revenue,salt department,controls,Political economy,1.0,0.8,3.8931,controls,CONCEPT,COMMODITY,Salt_Industry_India,In the times of the East India Company the Board of Revenue controlled the Salt Department.
bombay,salt,supplies,Commodity circuits,1.0,0.8,7.8431,supplies,CONCEPT,COMMODITY,Salt_Industry_India,"The manufacturers wish to clear their old salt before the new salt comes on the platform as once the new salt comes, there is no demand for the old salt."
bombay salt merchants and shilotries association,salt production,controls,Political economy,1.0,0.8,3.7931,controls,GROUP,COMMODITY,Salt_Industry_India,it is also to a certain extent controlled by the Bombay Salt Merchants and Shilotries Association by fixing the date for the commencement of the season...
bombay sea salt works,calcutta,trades_with,Commodity circuits,1.0,0.8,3.6431,trades_with,COMMODITY,CONCEPT,Salt_Industry_India,Salt used to be transported from Bombay sea salt works to Calcutta towards the end of the fair season in steamers which were late for the cotton trade from Bombay to Liverpool.
bombay state,12 lakh maunds of salt,supplies,Commodity circuits,1.0,0.8,3.4931,supplies,LOCATION,COMMODITY,Salt_Industry_India,According to the 1955 Zonal Scheme Bombay State is expected to receive 12 lakh maunds...
brine,evaporation,depends_on,Commodity circuits,1.0,0.9,4.5931,depends_on,CONCEPT,CONCEPT,Salt_Industry_India,the evaporation of brine.
brine,crystallizing beds,extracts_from,Commodity circuits,1.0,0.8,4.2931,extracts_from,CONCEPT,CONCEPT,Salt_Industry_India,The brine which was admitted into the crystallizing beds was only the amount which was sufficient to cover the ground...
brine,lake bed,extracts_from,Commodity circuits,1.0,0.9,4.5931,extracts_from,CONCEPT,LOCATION,Salt_Industry_India,"When the brine of the lake reached a high specific gravity and began to recede towards the centre, it was enclosed within sections of the lake bed by means of rough retaining walls U- feet to 2 feet in height, built of double lines of stake lined with grass."
brine,calcium sulphate,supplies,Commodity circuits,1.0,0.8,4.2931,supplies,CONCEPT,CONCEPT,Salt_Industry_India,the brine does not get a chance to deposit its calcium sulphate content in the sub-soil before entering the pit.
brine,factories,supplies,Commodity circuits,1.0,0.8,4.2931,supplies,CONCEPT,CONCEPT,Salt_Industry_India,The supply of brine gets depleted in some of the factories...
brine,fresh supplies of brine,supplies,Commodity circuits,1.0,0.8,4.2931,supplies,CONCEPT,CONCEPT,Salt_Industry_India,'Fresh supplies of brine too were admitted.'
british,"village sites or farmlands, local pastures or forests",disputes,Political economy,1.0,0.0,1.2931,disputes,GROUP,LOCATION,Becoming_India,
british,entire border with the sikh territories,governs,Political economy,1.0,0.0,1.2931,governs,GROUP,LOCATION,Becoming_India,
british,cumbersome system of administration,negotiates_with,Political economy,1.0,0.0,1.2931,negotiates_with,GROUP,CONCEPT,Becoming_India,
british,popular refusals to accept rules,trades_with,Commodity circuits,1.0,0.0,1.2931,trades_with,GROUP,CONCEPT,Becoming_India,
british capital,raw material and captive markets for emergent industries,trades_with,Commodity circuits,1.0,0.0,1.0931,trades_with,COMMODITY,LOCATION,Becoming_India,
british government,salt works of jhajjar and faitukh-iiagar,controls,Political economy,1.0,0.9,4.1431,controls,GROUP,COMMODITY,Salt_Industry_India,"After the Mutiny in 1857, when the British Government annexed the lands of Jhajjar and Faithulk-iigar, the salt works which belonged to the Nawab came under their control."
british government,india,governs,Political economy,1.0,0.85,4.4431,governs,GROUP,LOCATION,Salt_Industry_India,The British Government issued orders in 1884 reducing the duty from 10 to 6 annas a maund.
british government,jodhpur government,governs,Political economy,1.0,0.9,4.1931,governs,GROUP,GROUP,Salt_Industry_India,The British Govern-ment shall give notice to the Government of Jodhpur...
british government,manufacture of salt,governs,Political economy,1.0,0.9,4.1431,governs,GROUP,COMMODITY,Salt_Industry_India,"...Government shall actually assume ..charge, of' the, manufacture.'of 'Salt,'..."
british government,trade,governs,Political economy,1.0,0.6,3.2931,governs,GROUP,GROUP,Memo_Relations_with_Tibet,All British subjects were to be allowed to go there to trade and the British Government were to be free to send officers to reside at Yatun to watch the condition of British trade there.
british government,salt to the north western provinces,supplies,Commodity circuits,1.0,0.8,3.8431,supplies,GROUP,COMMODITY,Salt_Industry_India,For many years this was one of the principal sources which supplied salt to the North Western Provinces.
british government,one lakh 'company' rupees every year,taxes,Political economy,1.0,0.0,1.4431,taxes,GROUP,CONCEPT,Becoming_India,
