node,weighted_degree,weighted_in_degree,weighted_out_degree,betweenness,closeness,eigenvector
aurangzeb,1.0,1.0,0,0.0,0.012658227848101266,6.581624481845721e-25
barley,1.0,1.0,0,0.0,0.012658227848101266,4.937211326210837e-32
barley for salt,1.0,1.0,0,0.0,0.012658227848101266,6.155676750397478e-05
basgo palace,1.0,0,1.0,0.0,0.0,4.937211326210837e-32
butter,2.0,2.0,0,0.0,0.02531645569620253,1.3174608753286009e-14
caterpillar fungus,2.0,1.0,1.0,0.0001622849724115547,0.012658227848101266,9.307822604673013e-25
chang-luk sheep,2.0,0,2.0,0.0,0.0,8.413139885983048e-15
chang-pa,1.0,0,1.0,0.0,0.0,8.788134533120636e-14
chang-thang sheep's wool,1.0,1.0,0,0.0,0.012658227848101266,6.155676750397478e-05
china,1.0,0,1.0,0.0,0.0,6.240476343566218e-16
china and tibet,1.0,1.0,0,0.0,0.012658227848101266,6.581624481845721e-25
chinese authorities,1.0,0,1.0,0.0,0.0,4.937211326210837e-32
coarse wool,1.0,1.0,0,0.0,0.012658227848101266,3.9010415787741856e-15
complex pattern,1.0,1.0,0,0.0,0.016877637130801686,9.936248928457901e-16
deldan,2.0,0,2.0,0.0,0.0,9.307822604673013e-25
dolpo,2.0,0,2.0,0.0,0.0,9.307822604673013e-25
dras,1.0,0,1.0,0.0,0.0,4.937211326210837e-32
drogpa,1.0,0,1.0,0.0,0.0,6.581624481845721e-25
foodgrains,2.0,2.0,0,0.0,0.02531645569620253,9.307822604673013e-25
for barley,1.0,1.0,0,0.0,0.03516174402250352,8.788134533120636e-14
fragile mountain ecologies,1.0,0,1.0,0.0,0.0,4.937211326210837e-32
frederic drew,1.0,0,1.0,0.0,0.0,9.936248928457901e-16
grain,1.0,1.0,0,0.0,0.012658227848101266,6.581624481845721e-25
grim (naked barley),1.0,1.0,0,0.0,0.012658227848101266,4.937211326210837e-32
hair,1.0,1.0,0,0.0,0.012658227848101266,1.0342025617465524e-14
harvest time,1.0,1.0,0,0.0,0.012658227848101266,6.581624481845721e-25
in srinagar or leh,1.0,1.0,0,0.0,0.012658227848101266,6.155676750397478e-05
karakoram,1.0,1.0,0,0.0,0.012658227848101266,4.937211326210837e-32
khaltse,1.0,0,1.0,0.0,0.0,4.937211326210837e-32
kharnak,5.0,1.0,4.0,0.0001622849724115547,0.012658227848101266,0.6260277143190415
king of ladakh,1.0,0,1.0,0.0,0.0,0.06554494124120078
kitamura,1.0,0,1.0,0.0,0.0,4.937211326210837e-32
ladakh,4.0,1.0,3.0,0.0004868549172346641,0.012658227848101266,2.0610893235373346e-15
ladakhi traders,1.0,0,1.0,0.0,0.0,4.937211326210837e-32
leh area merchants,1.0,1.0,0,0.0,0.012658227848101266,6.155676750397478e-05
livestock,1.0,0,1.0,0.0,0.0,6.108860333613315e-15
loads,1.0,1.0,0,0.0,0.012658227848101266,4.937211326210837e-32
long dagger,1.0,1.0,0,0.0,0.012658227848101266,0.02286096526429284
material base,1.0,1.0,0,0.0,0.012658227848101266,6.581624481845721e-25
meat,2.0,2.0,0,0.0,0.02531645569620253,1.424306719623971e-14
medical aid to remote villages,1.0,1.0,0,0.0,0.012658227848101266,4.937211326210837e-32
men,3.0,0,3.0,0.0,0.0,0.07990616446527263
milk,1.0,1.0,0,0.0,0.012658227848101266,1.0342025617465524e-14
missionaries,1.0,0,1.0,0.0,0.0,4.937211326210837e-32
on some of the popular trekking trails,1.0,1.0,0,0.0,0.012658227848101266,4.937211326210837e-32
one crop,1.0,1.0,0,0.0,0.012658227848101266,4.937211326210837e-32
outer hills,1.0,0,1.0,0.0,0.0,6.581624481845721e-25
ownership of tso kar,1.0,1.0,0,0.0,0.016877637130801686,0.17910505312455705
pack-horses,1.0,0,1.0,0.0,0.0,4.937211326210837e-32
pashm,3.0,3.0,0,0.0,0.016877637130801686,0.00017319652133119493
pashm (cashmere),1.0,1.0,0,0.0,0.020253164556962026,0.06554494124120078
pashm in leh,1.0,1.0,0,0.0,0.012658227848101266,4.937211326210837e-32
porcelain cups,1.0,1.0,0,0.0,0.012658227848101266,4.937211326210837e-32
rupshu,6.0,3.0,3.0,0.0004868549172346641,0.004219409282700422,0.6696853285513406
rupshupa,1.0,0,1.0,0.0,0.0,0.0668252279364686
sale,1.0,1.0,0,0.0,0.016877637130801686,6.581624481845721e-25
salt,5.0,4.0,1.0,0.0006491398896462187,0.05063291139240506,1.9650866211471117e-13
salt from tso kar,3.0,3.0,0,0.0,0.028933092224231464,0.2335748990556005
salt trade,1.0,1.0,0,0.0,0.012658227848101266,4.937211326210837e-32
shamma,6.0,0,6.0,0.0,0.0,0.00019099680231437582
tea,2.0,2.0,0,0.0,0.028481012658227847,1.2944703034435588e-15
tea bricks,2.0,2.0,0,0.0,0.02531645569620253,9.307822604673013e-25
there and in villages along the route,1.0,1.0,0,0.0,0.012658227848101266,0.02286096526429284
tibet,3.0,2.0,1.0,0.0004868549172346641,0.0189873417721519,0.22909989994458047
tibet baqals,3.0,1.0,2.0,0.0,0.012658227848101266,0.00017319652133119493
tibet's salt lakes,1.0,0,1.0,0.0,0.0,8.788134533120636e-14
tibetan authorities,1.0,1.0,0,0.0,0.012658227848101266,6.581624481845721e-25
tibetan changpas,1.0,0,1.0,0.0,0.0,8.788134533120636e-14
tibetan herdspeople,1.0,0,1.0,0.0,0.0,6.581624481845721e-25
tibetan horses,1.0,0,1.0,0.0,0.0,6.581624481845721e-25
tibetan partners,1.0,0,1.0,0.0,0.0,8.788134533120636e-14
tibetans,1.0,0,1.0,0.0,0.0,6.581624481845721e-25
