node,weighted_degree,weighted_in_degree,weighted_out_degree,betweenness,closeness,eigenvector
aurangzeb,1.0,1.0,0,0.0,0.018518518518518517,1.9684043679898175e-13
baltistan,1.0,0,1.0,0.0,0.0,3.832923746447012e-16
barley,5.0,5.0,0,0.0,0.12698412698412698,0.29902854527773776
butter,2.0,2.0,0,0.0,0.037037037037037035,0.019682370106809764
caterpillar fungus,1.0,1.0,0,0.0,0.018518518518518517,3.832923746447012e-16
chang-luk sheep,2.0,0,2.0,0.0,0.0,0.0046332723193316635
chang-pa,1.0,0,1.0,0.0,0.0,0.10637347820528222
chang-thang sheep's wool,1.0,1.0,0,0.0,0.018518518518518517,0.025799323791520386
china,1.0,0,1.0,0.0,0.0,6.375174147358291e-10
china and tibet,1.0,1.0,0,0.0,0.018518518518518517,1.9684043679898175e-13
chinese authorities,1.0,0,1.0,0.0,0.0,0.10637347820528222
coarse wool,1.0,1.0,0,0.0,0.018518518518518517,0.001033573618733502
deldan,2.0,0,2.0,0.0,0.0,2.7837441534456404e-13
dolpo,2.0,0,2.0,0.0,0.0,2.7837441534456404e-13
dried apricots,1.0,1.0,0,0.0,0.018518518518518517,3.832923746447012e-16
drogpa,1.0,0,1.0,0.0,0.0,6.375174147358291e-10
foodgrains,3.0,3.0,0,0.0,0.05555555555555555,2.11148177416507e-11
frederic drew,1.0,0,1.0,0.0,0.0,4.0039379295571917e-10
grain,1.0,1.0,0,0.0,0.018518518518518517,1.9684043679898175e-13
hair,1.0,1.0,0,0.0,0.018518518518518517,0.01870292669443171
karakoram,1.0,1.0,0,0.0,0.018518518518518517,3.832923746447012e-16
khaltse,1.0,0,1.0,0.0,0.0,0.06670469109870643
kharnak,5.0,1.0,4.0,0.00034940600978336826,0.018518518518518517,0.4207551512790916
king of ladakh,1.0,0,1.0,0.0,0.0,0.03642820219712474
kitamura,1.0,0,1.0,0.0,0.0,3.832923746447012e-16
ladakh,2.0,1.0,1.0,0.00034940600978336826,0.018518518518518517,8.3054216200779e-10
ladakhi traders,1.0,0,1.0,0.0,0.0,0.02190162565789943
leh area merchants,1.0,1.0,0,0.0,0.018518518518518517,0.025799323791520386
livestock,1.0,0,1.0,0.0,0.0,0.004390627583245263
long dagger,1.0,1.0,0,0.0,0.018518518518518517,0.02497107110167188
meat,2.0,2.0,0,0.0,0.037037037037037035,0.019736500313165213
men,2.0,0,2.0,0.0,0.0,0.11194370920416429
milk,1.0,1.0,0,0.0,0.018518518518518517,0.01870292669443171
outer hills,1.0,0,1.0,0.0,0.0,1.2190645707031917e-11
ownership of tso kar,1.0,1.0,0,0.0,0.024691358024691357,0.09385721122537048
pack-horses,1.0,0,1.0,0.0,0.0,3.832923746447012e-16
pashm,5.0,5.0,0,0.0,0.06481481481481481,0.09817106090790381
peasant traders,1.0,0,1.0,0.0,0.0,1.2190645707031917e-11
porcelain cups,1.0,1.0,0,0.0,0.018518518518518517,3.832923746447012e-16
rupshu,8.0,3.0,5.0,0.001397624039133473,0.006172839506172839,0.5974514833825071
salt,9.0,8.0,1.0,0.0020964360587002098,0.09116809116809117,0.47686421094056425
salt lakes,1.0,0,1.0,0.0,0.0,0.10637347820528222
shamma,5.0,0,5.0,0.0,0.0,0.11564631318011871
tea,4.0,4.0,0,0.0,0.07716049382716049,1.3224108498153934e-09
tibet,3.0,2.0,1.0,0.0010482180293501049,0.027777777777777776,0.16330076132532534
tibet baqals,3.0,1.0,2.0,0.0,0.018518518518518517,0.06960257510731924
tibetan authorities,1.0,1.0,0,0.0,0.018518518518518517,1.9684043679898175e-13
tibetan changpas,1.0,0,1.0,0.0,0.0,0.10637347820528222
tibetan herdspeople,1.0,0,1.0,0.0,0.0,1.2190645707031917e-11
tibetan horses,1.0,0,1.0,0.0,0.0,6.375174147358291e-10
tibetan partners,1.0,0,1.0,0.0,0.0,0.10637347820528222
tibetans,1.0,0,1.0,0.0,0.0,3.832923746447012e-16
tukuche,1.0,0,1.0,0.0,0.0,3.832923746447012e-16
village,1.0,1.0,0,0.0,0.018518518518518517,3.832923746447012e-16
yak,5.0,0,5.0,0.0,0.0,0.08384229169149993
