ReviewStatus,Entity,SuggestedType,Confidence,AddToEntityTypeOverrides,CorrectedType,CanonicalEntity,Notes
pending,"10,000 maunds of wood annually",COMMODITY,0.8,,,,
pending,agreement between kharnak and rupshu,CONCEPT,0.8,,,,
pending,"agricultural advances, chiefly seed-grain",COMMODITY,1.0,,,,
pending,all india states' peoples' conference,GROUP,0.8,,,,
pending,amdo tibetans,GROUP,0.8,,,,
pending,amdowa tribes,GROUP,1.0,,,,
pending,and gave responsibility for their management to the forest department,CONCEPT,0.8,,,,
pending,"apricots, grain, walnuts, and white radish to trade for salt",COMMODITY,0.8,,,,
pending,army,GROUP,1.0,,,,
pending,assistant commissioner of nyoma,LOCATION,0.8,,,,
pending,astor,CONCEPT,1.0,,,,
pending,aurangzeb,PERSON,1.0,,,,
pending,authority,CONCEPT,0.8,,,,
pending,baltistan,LOCATION,0.8,,,,
pending,baramiila,CONCEPT,1.0,,,,
pending,barley,COMMODITY,1.0,,,,
pending,"barley, wooden wares and other basic necessities",CONCEPT,1.0,,,,
pending,bathang,LOCATION,1.0,,,,
pending,best-quality pashm,CONCEPT,1.0,,,,
pending,bhotias,GROUP,0.8,,,,
pending,british,GROUP,1.0,,,,
pending,british capital,COMMODITY,0.8,,,,
pending,british government,GROUP,1.0,,,,
pending,british official,GROUP,1.0,,,,
pending,british traders,GROUP,1.0,,,,
pending,british troops,GROUP,1.0,,,,
pending,buckets,COMMODITY,0.8,,,,
pending,"buckwheat, turnips, or other vegetables",CONCEPT,1.0,,,,
pending,buddhist devotees,GROUP,1.0,,,,
pending,buffaloes,CONCEPT,1.0,,,,
pending,butter,COMMODITY,1.0,,,,
pending,cash,CONCEPT,0.8,,,,
pending,cash crops and pastoral goods,COMMODITY,0.8,,,,
pending,cash instead of cloth,COMMODITY,0.8,,,,
pending,caterpillar fungus,COMMODITY,1.0,,,,
pending,central asia,CONCEPT,1.0,,,,
pending,chamdo,LOCATION,1.0,,,,
pending,champas,GROUP,0.8,,,,
pending,chang-luk sheep,COMMODITY,1.0,,,,
pending,chang-pa,GROUP,1.0,,,,
pending,chang-pa goats,COMMODITY,0.8,,,,
pending,chang-thang sheep's wool,COMMODITY,1.0,,,,
pending,change,CONCEPT,1.0,,,,
pending,charas,COMMODITY,1.0,,,,
pending,china,LOCATION,1.0,,,,
pending,china and tibet,LOCATION,0.8,,,,
pending,chinese,CONCEPT,1.0,,,,
pending,chinese and mongols,GROUP,1.0,,,,
pending,chinese authorities,GROUP,1.0,,,,
pending,chinese emperor,CONCEPT,1.0,,,,
pending,chinese government,GROUP,0.8,,,,
pending,chinese turkistan and tibet,LOCATION,1.0,,,,
pending,chinese world of gansu and northern sichuan,LOCATION,0.8,,,,
pending,coarse wool,COMMODITY,1.0,,,,
pending,colleges at lahore,LOCATION,1.0,,,,
pending,colonial state,LOCATION,0.8,,,,
pending,commission,GROUP,1.0,,,,
pending,concessions for mining rights,CONCEPT,1.0,,,,
pending,convention,CONCEPT,1.0,,,,
pending,cultivator,COMMODITY,0.8,,,,
pending,cumbersome system of administration,CONCEPT,1.0,,,,
pending,daily workings and internal authority of the clans,CONCEPT,1.0,,,,
pending,dal lake,LOCATION,0.8,,,,
pending,dalai lama,PERSON,1.0,,,,
pending,deldan,PERSON,1.0,,,,
pending,derge,LOCATION,1.0,,,,
pending,descendants of mythical hero kesar,CONCEPT,1.0,,,,
pending,distribution of salt,COMMODITY,0.8,,,,
pending,"districts of lharigo, shobado, and sho-ta-iho-sum",LOCATION,1.0,,,,
pending,dogra country,LOCATION,0.8,,,,
pending,dolpo,LOCATION,0.8,,,,
pending,dominant village community,GROUP,0.8,,,,
pending,drainage system of jammu town,CONCEPT,1.0,,,,
pending,dried apricots,COMMODITY,0.8,,,,
pending,drogpa,GROUP,1.0,,,,
pending,entire border with the sikh territories,LOCATION,1.0,,,,
pending,europe,LOCATION,0.8,,,,
pending,europeans,GROUP,0.8,,,,
pending,farmers from lower ladakh (or sham),GROUP,0.8,,,,
pending,foodgrains,COMMODITY,0.8,,,,
pending,forest management,CONCEPT,1.0,,,,
pending,forest settlements,LOCATION,0.8,,,,
pending,fragile mountain ecologies,LOCATION,0.8,,,,
pending,frederic drew,PERSON,1.0,,,,
