ReviewStatus,Entity,SuggestedType,Confidence,AddToEntityTypeOverrides,CorrectedType,CanonicalEntity,Notes
pending,"10,000 maunds of wood annually",COMMODITY,0.8,,,,
pending,a young yak,COMMODITY,1.0,,,,
pending,abdu rehim,CONCEPT,1.0,,,,
pending,agents for the sale of punjab government publications,GROUP,0.8,,,,
pending,agreement between kharnak and rupshu,CONCEPT,0.8,,,,
pending,agricultural activities,CONCEPT,1.0,,,,
pending,"agricultural advances, chiefly seed-grain",COMMODITY,1.0,,,,
pending,aldat,CONCEPT,1.0,,,,
pending,all india states' peoples' conference,GROUP,0.8,,,,
pending,all the land in the state,LOCATION,0.8,,,,
pending,amdo tibetans,GROUP,0.8,,,,
pending,amdowa tribes,GROUP,1.0,,,,
pending,and gave responsibility for their management to the forest department,CONCEPT,0.8,,,,
pending,animals,CONCEPT,1.0,,,,
pending,"apricots, grain, walnuts, and white radish to trade for salt",COMMODITY,0.8,,,,
pending,arka-tagh,CONCEPT,0.8,,,,
pending,army,GROUP,1.0,,,,
pending,assesses,CONCEPT,1.0,,,,
pending,assistant commissioner of nyoma,LOCATION,0.8,,,,
pending,astor,CONCEPT,1.0,,,,
pending,aurangzeb,PERSON,1.0,,,,
pending,authority,CONCEPT,0.8,,,,
pending,baltistan,LOCATION,0.8,,,,
pending,baramiila,CONCEPT,1.0,,,,
pending,barley,COMMODITY,1.0,,,,
pending,"barley, wooden wares and other basic necessities",CONCEPT,1.0,,,,
pending,bathang,LOCATION,1.0,,,,
pending,bayirs,CONCEPT,1.0,,,,
pending,beer or liquor,CONCEPT,1.0,,,,
pending,best-quality pashm,CONCEPT,1.0,,,,
pending,bhot to the terai,CONCEPT,1.0,,,,
pending,bhoti bhotias,GROUP,1.0,,,,
pending,bhotia economy,CONCEPT,0.8,,,,
pending,bhotia traders,GROUP,0.8,,,,
pending,bhotias,GROUP,1.0,,,,
pending,big river,LOCATION,0.8,,,,
pending,bir sain,CONCEPT,0.8,,,,
pending,boat,CONCEPT,1.0,,,,
pending,british,GROUP,1.0,,,,
pending,british capital,COMMODITY,0.8,,,,
