node,weighted_degree,weighted_in_degree,weighted_out_degree,betweenness,closeness,eigenvector
#39d – tashi samphel,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
"'15,000 to 20,000 men had on more than one occasion to be collected together from great distances.' quoted in e.j",1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
'a concise history of india',1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
"'a lucrative trade, for they make sure of a monopoly in it through the terror with which they inspire their neighbours'",1.0,1.0,0,0.0,0.00013511687609782462,1.7804898227310094e-34
'an aspect of the political organisation of malana',1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
'angrez lok' and 'angrez raj',1.0,1.0,0,0.0,0.00013511687609782462,6.01782906010515e-27
'balh' and mandi and bilaspur,1.0,1.0,0,0.0,0.0004413817952528938,1.6001982443744296e-09
'bondage in the colonial context',1.0,1.0,0,0.0,0.00013511687609782462,1.2229592074592454e-40
'british administration in kumaon himalayas: a historical study 1815 – 1947',1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
'caste and landlessness in south india',1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
'class formation and conflict in a polyandrous village of himachal pradesh',1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
'cold desert' climate,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
'commercial friendship' or 'fictive kin',1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
'cultural traditions' or 'feudal remnants',1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
'debt bondage in latin america',1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
'everyday resistance',1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
'extraneous' reasons,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
'high texture' variety and low in organic content,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
'himalayan polyandry: bondage among women in jaunsar bawar',1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
'illegitimate' praja mandal led by satyadev bushahri on the people of the state,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
'imbecile' regent and 'rude' character of people of bushahr,1.0,1.0,0,0.0,0.00013511687609782462,1.4872236005084448e-35
'medicine' in the lake,1.0,1.0,0,0.0,0.00013511687609782462,3.832009578510598e-33
'official' candidate,2.0,2.0,0,0.0,0.00027023375219564923,1.282029286456719e-35
'precious' to the state,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
'private enterprise' irrigation,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
'raids',1.0,1.0,0,0.0,0.00013511687609782462,1.7804898227310094e-34
'removing the bengali baboos',1.0,1.0,0,0.0,0.0001801558347970995,2.702320944205573e-37
