node,weighted_degree,weighted_in_degree,weighted_out_degree,betweenness,closeness,eigenvector
#39d – tashi samphel,1.0,1.0,0,0.0,0.0,0.0
"'15,000 to 20,000 men had on more than one occasion to be collected together from great distances.' quoted in e.j",1.0,1.0,0,0.0,0.0,0.0
'a concise history of india',1.0,1.0,0,0.0,0.0,0.0
"'a lucrative trade, for they make sure of a monopoly in it through the terror with which they inspire their neighbours'",1.0,1.0,0,0.0,0.0,0.0
'an aspect of the political organisation of malana',1.0,1.0,0,0.0,0.0,0.0
'angrez lok' and 'angrez raj',1.0,1.0,0,0.0,0.0,0.0
'balh' and mandi and bilaspur,1.0,1.0,0,0.0,0.0,0.0
'bondage in the colonial context',1.0,1.0,0,0.0,0.0,0.0
'british administration in kumaon himalayas: a historical study 1815 – 1947',1.0,1.0,0,0.0,0.0,0.0
'caste and landlessness in south india',1.0,1.0,0,0.0,0.0,0.0
'class formation and conflict in a polyandrous village of himachal pradesh',1.0,1.0,0,0.0,0.0,0.0
'cold desert' climate,1.0,1.0,0,0.0,0.0,0.0
'commercial friendship' or 'fictive kin',1.0,1.0,0,0.0,0.0,0.0
'cultural traditions' or 'feudal remnants',1.0,1.0,0,0.0,0.0,0.0
'debt bondage in latin america',1.0,1.0,0,0.0,0.0,0.0
'everyday resistance',1.0,1.0,0,0.0,0.0,0.0
'extraneous' reasons,1.0,1.0,0,0.0,0.0,0.0
'high texture' variety and low in organic content,1.0,1.0,0,0.0,0.0,0.0
'himalayan polyandry: bondage among women in jaunsar bawar',1.0,1.0,0,0.0,0.0,0.0
'illegitimate' praja mandal led by satyadev bushahri on the people of the state,1.0,1.0,0,0.0,0.0,0.0
'imbecile' regent and 'rude' character of people of bushahr,1.0,1.0,0,0.0,0.0,0.0
'medicine' in the lake,1.0,1.0,0,0.0,0.0,0.0
'official' candidate,2.0,2.0,0,0.0,0.0,0.0
'precious' to the state,1.0,1.0,0,0.0,0.0,0.0
'private enterprise' irrigation,1.0,1.0,0,0.0,0.0,0.0
'raids',1.0,1.0,0,0.0,0.0,0.0
'removing the bengali baboos',1.0,1.0,0,0.0,0.0,0.0
'sensibility and history: how to reconstitute the emotional life of the past',1.0,1.0,0,0.0,0.0,0.0
'simla was the safest place in india during the mutinies of 1857',1.0,1.0,0,0.0,0.0,0.0
"'since he may legitimately be thwarted by any method short of a knife-thrust, this is not as easy as it sounds'",1.0,1.0,0,0.0,0.0,0.0
'the deccan riots of 1875',1.0,1.0,0,0.0,0.0,0.0
'the himalayas in early tamil literature',1.0,1.0,0,0.0,0.0,0.0
'upper himachal',1.0,1.0,0,0.0,0.0,0.0
0.05%,1.0,1.0,0,0.0,0.0,0.0
0.47,1.0,1.0,0,0.0,0.0,0.0
0.92%,1.0,1.0,0,0.0,0.0,0.0
0.93,2.0,2.0,0,0.0,0.0,0.0
"06.02.1940, from resident, punjab states to political advisor, crown representative",1.0,1.0,0,0.0,0.0,0.0
09.02.1948,1.0,1.0,0,0.0,0.0,0.0
"1,00,283",1.0,1.0,0,0.0,0.0,0.0
"1,896",1.0,1.0,0,0.0,0.0,0.0
"1/4, 1/5, 1/7 of their total population",1.0,1.0,0,0.0,0.0,0.0
10 cultivated bighas,1.0,1.0,0,0.0,0.0,0.0
"10,000 feet",1.0,1.0,0,0.0,0.0,0.0
"10,000 feet above the level of the sea",1.0,1.0,0,0.0,0.0,0.0
"10,000 feet above the sea",2.0,2.0,0,0.0,0.0,0.0
"10,000 maunds of wood annually",1.0,1.0,0,0.0,0.0,0.0
"10,400 feet",1.0,1.0,0,0.0,0.0,0.0
"10,500 feet",2.0,2.0,0,0.0,0.0,0.0
"10,500 feet above the level of the sea",1.0,1.0,0,0.0,0.0,0.0
"10,674 feet",1.0,1.0,0,0.0,0.0,0.0
"10,700 feet above the sea",1.0,1.0,0,0.0,0.0,0.0
"100 routes including 36 to, from or within ladakh",1.0,1.0,0,0.0,0.0,0.0
100 to 200 per cent,1.0,1.0,0,0.0,0.0,0.0
1000 feet,2.0,2.0,0,0.0,0.0,0.0
1000 feet below,1.0,1.0,0,0.0,0.0,0.0
1000 to 2000 feet above the passes,1.0,1.0,0,0.0,0.0,0.0
1000 to 2000 feet in height,1.0,1.0,0,0.0,0.0,0.0
104,2.0,2.0,0,0.0,0.0,0.0
"105,291 in 1971",1.0,1.0,0,0.0,0.0,0.0
109,1.0,1.0,0,0.0,0.0,0.0
