Book,SentenceIndex,CircuitTags,InFinalEvidence,MentionsFinalGraphNode,MatchedEdges,Sentence
Becoming_India,70,Political economy|Social actors,no,yes,himalayas -[supplies/Commodity circuits]-> her majesty's public works department in india | hindustan-tibet road -[licenses/Political economy]-> the western himalayas,"What it argues is that given the geographical, social and
economic contexts of the Western Himalayas, colonialism did not
introduce a sudden rupture in the economic or political life of the
people as it did in most other places."
Becoming_India,71,Political economy|Social actors,no,yes,himalayas -[supplies/Commodity circuits]-> her majesty's public works department in india | hindustan-tibet road -[licenses/Political economy]-> the western himalayas,"This non-cataclysmic nature of
the colonial encounter in the Western Himalayas then had a significant
bearing on the way in which the Himalayan people responded to its
transformative processes."
Becoming_India,109,Commodity circuits,no,no,,"All the late nights, the arguments and discussions,
the endless cups of tea and the fun which marked my association with
JNU are embodied in the following pages."
Becoming_India,122,Political economy|Route/place circuits,no,yes,himalayas -[supplies/Commodity circuits]-> her majesty's public works department in india | hindustan-tibet road -[licenses/Political economy]-> the western himalayas,"Through a detailed account of the region’s
geography and social formation, as well as, the various aspects of the
colonial encounter, the book tries to argue that the Western Himalayas
represented a border region between India and China and it was
colonialism which integrated it with the Indian Nation."
Becoming_India,132,Political economy|Social actors,no,yes,"british -[disputes/Political economy]-> village sites or farmlands, local pastures or forests | british -[governs/Political economy]-> entire border with the sikh territories | british -[negotiates_with/Political economy]-> cumbersome system of administration | british -[trades_with/Commodity circuits]-> popular refusals to accept rules | mandi -[taxes/Political economy]-> the british","The social formations of the agricultural communities of
the great Indian rivers have implicitly been accepted as representative
and normative of India and have been used to underwrite the Colonial
histories of all the peoples and territories of the British Raj."
Becoming_India,134,Political economy|Route/place circuits,no,yes,"british -[disputes/Political economy]-> village sites or farmlands, local pastures or forests | british -[governs/Political economy]-> entire border with the sikh territories | british -[negotiates_with/Political economy]-> cumbersome system of administration | british -[trades_with/Commodity circuits]-> popular refusals to accept rules | civilisational centres -[governs/Political economy]-> marginal, oppressed people","Large parts of what finally came to be identified as the British
Indian Empire lay outside the civilisational centres of the flood plains
– border areas stretching from Baluchistan to Burma and large areas
of hilly, forested and desert tracts dividing these civilisational centres."
Becoming_India,173,Social actors,no,yes,the king -[governs/Political economy]-> population | trade -[trades_with/Commodity circuits]-> pastoral and forest products for goods required by the pastoralists and peasants | traders -[trades_with/Commodity circuits]-> cash crops and pastoral goods,"Rather, mobile
populations of pastoralists and traders generally mark them."
Becoming_India,178,Route/place circuits,no,yes,trade -[trades_with/Commodity circuits]-> pastoral and forest products for goods required by the pastoralists and peasants,"Similarly, trade along the ‘Silk Route’ survived centuries of unrest and
warfare in the steppes of Central Asia."
Becoming_India,197,Commodity circuits,no,no,,"Ritual purity too does not play any significant role in
the relations between the two castes, or their sub-castes, except in the
case of some families of orthodox Brahmins and some groups of
carcass removers and leather workers9 ."
Becoming_India,218,Political economy|Social actors,no,yes,"british -[disputes/Political economy]-> village sites or farmlands, local pastures or forests | british -[governs/Political economy]-> entire border with the sikh territories | british -[negotiates_with/Political economy]-> cumbersome system of administration | british -[trades_with/Commodity circuits]-> popular refusals to accept rules | british rule -[supplies/Commodity circuits]-> with the emergent indian nation","By the time
of the end of British rule, perhaps caste had become the most
important category of social organisation within the communities of
Himalayan peasants, even though its form was far from ‘perfect’10 ."
Becoming_India,269,Political economy|Social actors,no,yes,"british -[disputes/Political economy]-> village sites or farmlands, local pastures or forests | british -[governs/Political economy]-> entire border with the sikh territories | british -[negotiates_with/Political economy]-> cumbersome system of administration | british -[trades_with/Commodity circuits]-> popular refusals to accept rules | himalayas -[supplies/Commodity circuits]-> her majesty's public works department in india","The second
category of enabling conditions of integration with India were
establishment of schools and courts, the opening up of
communications, first with roads and then with newspapers,
telegraphs, phones and railways, increased travel to and extended
residence in the Western Himalayas of people from other parts of the
British Indian Raj."
Becoming_India,275,Political economy|Social actors,no,yes,"british -[disputes/Political economy]-> village sites or farmlands, local pastures or forests | british -[governs/Political economy]-> entire border with the sikh territories | british -[negotiates_with/Political economy]-> cumbersome system of administration | british -[trades_with/Commodity circuits]-> popular refusals to accept rules","Their importance as temperate sanatoria


Introduction
xxv
within the imperial scheme of things was a later discovery and was,
to a large extent, the consequence of private initiatives by individual
British officials who built houses there."
Becoming_India,295,Political economy|Social actors,no,yes,"british -[disputes/Political economy]-> village sites or farmlands, local pastures or forests | british -[governs/Political economy]-> entire border with the sikh territories | british -[negotiates_with/Political economy]-> cumbersome system of administration | british -[trades_with/Commodity circuits]-> popular refusals to accept rules | british rule -[supplies/Commodity circuits]-> with the emergent indian nation","One is tempted to see the history of British rule in the Western
Himalayas as a story of successful integration of the regions’ people
with the Indian nation."
Becoming_India,296,Route/place circuits,no,no,,"The extension of the market, the success of
social reforms and the Praja Mandal movements all indicate this."
Becoming_India,324,Route/place circuits|Social actors,no,yes,river sutlej -[supplies/Commodity circuits]-> traders and others | trade -[trades_with/Commodity circuits]-> pastoral and forest products for goods required by the pastoralists and peasants | traders -[trades_with/Commodity circuits]-> cash crops and pastoral goods,"The only exception to this is the river Sutlej that cuts through to form
a valley, which has historically been of immense human importance
as one of the easiest access ways through the mountains for traders
and others, and will also be the setting for the present study."
Becoming_India,341,Political economy|Route/place circuits,no,no,,"Briggs, Report of the Operations Connected with the Hindostan
and Thibet Road, From 1850 to 1855, Selections from the Records of the
Government of India, (Public Works Department), No."
Becoming_India,365,Political economy|Route/place circuits,no,yes,sikhs -[governs/Political economy]-> sutlej valley,"Barnes, Commissioner and Superintendent Cis
Sutlej states, an officer who had all his previous experience in the
plains, wrote this about Bushahr state (Bussahir) in the Sutlej valley
when he went there for the first time in 1859:
Bussahir is indeed a difficult country to bring under more civilised rules."
Becoming_India,401,Route/place circuits,no,yes,himalayas -[supplies/Commodity circuits]-> her majesty's public works department in india | hindustan-tibet road -[licenses/Political economy]-> the western himalayas,"George Francis White notes:
But in the Himalayas every kind of climate is to be found; and by
ascending or descending the mountains, the inhabitants can pass through
a variety of temperatures; and by a few days, or sometimes even hours
journey, they may exchange the heat of Bengal for the cold of Russia.16
The region of the Western Himalayas lies in the same latitudes as
the Mediterranean climatic zone of West Asia and gets its winter
precipitation as a consequence of depressions originating there."
Becoming_India,402,Political economy|Route/place circuits,no,yes,"british -[disputes/Political economy]-> village sites or farmlands, local pastures or forests | british -[governs/Political economy]-> entire border with the sikh territories | british -[negotiates_with/Political economy]-> cumbersome system of administration | british -[trades_with/Commodity circuits]-> popular refusals to accept rules | himalayas -[supplies/Commodity circuits]-> her majesty's public works department in india","The
We must also remember that the Sutlej valley was one of the more
monetised of the regions of the Western Himalayas when the British
arrived in 1815."
Becoming_India,403,Route/place circuits,no,yes,trade -[trades_with/Commodity circuits]-> pastoral and forest products for goods required by the pastoralists and peasants,"This monetisation was due to the large volume of trade
while the monetisation of the Bhageerathi valley, further east, was due
to the large number of Hindu pilgrims who went to Gangotri for many
centuries."
Becoming_India,479,Political economy,no,yes,"british -[disputes/Political economy]-> village sites or farmlands, local pastures or forests | british -[governs/Political economy]-> entire border with the sikh territories | british -[negotiates_with/Political economy]-> cumbersome system of administration | british -[trades_with/Commodity circuits]-> popular refusals to accept rules | mandi -[taxes/Political economy]-> the british","On the whole, one can say
that the region’s soils are young and thin and thus unstable, except
in the larger valleys where the soil of the slopes has come and
deposited itself.24  The British administrators divided the region’s soils
into three main categories, each of two classes, for the purpose of land
revenue assessment.25  These three categories were the Kiar, the
Bakhal, and the Karali."
Becoming_India,480,Commodity circuits,no,no,,"The Kiar was the most fertile and well-irrigated
land and usually grew rice at Rabi and maize at Kharif."
Becoming_India,502,Commodity circuits,no,yes,himalayas -[supplies/Commodity circuits]-> her majesty's public works department in india | hindustan-tibet road -[licenses/Political economy]-> the western himalayas | the king -[governs/Political economy]-> population,"The trees of the Western Himalayas can be classified into two broad
categories, the deciduous forests and the coniferous forests.30  They
became important markers of the distinct types of trees which were
useful to the local population as fuel wood, as building material for
houses, tools and implements, and by providing leaves for grazing
the cattle and the herds of sheep and goats, and those which were
27."
Becoming_India,523,Commodity circuits|Social actors,no,yes,himalayas -[supplies/Commodity circuits]-> her majesty's public works department in india | peasants -[depends_on/Commodity circuits]-> honey and milk products | peasants -[licenses/Political economy]-> state forests | peasants -[supplies/Commodity circuits]-> poorzee | the king -[governs/Political economy]-> population,"The forests were also important to the local population because their
undergrowth provided essential grazing to the cattle, which had to
stay close to the homestead for purposes of agriculture and milk, and
which had to be provided for during the difficult months of winter.32
Of the various plants and trees which were found in the Himalayas
some were ‘domesticated’ by the peasants for purposes of agriculture
and human consumption."
Becoming_India,540,Commodity circuits|Social actors,no,yes,himalayas -[supplies/Commodity circuits]-> her majesty's public works department in india | hindustan-tibet road -[licenses/Political economy]-> the western himalayas,"The Geography of the Western Himalayas
13
India.33  Fruits like apple, apricot, mulberry, fig, pear, peach and green
gage grew wild and though they were known as edible, they were
not part of the regular diet of the people, being resorted to during food
shortages and long journeys."
Becoming_India,544,Political economy,no,yes,"british -[disputes/Political economy]-> village sites or farmlands, local pastures or forests | british -[governs/Political economy]-> entire border with the sikh territories | british -[negotiates_with/Political economy]-> cumbersome system of administration | british -[trades_with/Commodity circuits]-> popular refusals to accept rules | mandi -[taxes/Political economy]-> the british","These
along with trade, in the large river valleys, have provided the basis
for the development of the Hill State as we find it at the time of the
coming of the British."
Becoming_India,549,Political economy|Route/place circuits,no,yes,"british -[disputes/Political economy]-> village sites or farmlands, local pastures or forests | british -[governs/Political economy]-> entire border with the sikh territories | british -[negotiates_with/Political economy]-> cumbersome system of administration | british -[trades_with/Commodity circuits]-> popular refusals to accept rules | mandi -[taxes/Political economy]-> the british","Most travelogues and British accounts of the nineteenth century comment
on the spread of fruit and vegetable cultivation answering the demand
of the market in the British hill stations."
Becoming_India,557,Political economy|Social actors,no,yes,"british -[disputes/Political economy]-> village sites or farmlands, local pastures or forests | british -[governs/Political economy]-> entire border with the sikh territories | british -[negotiates_with/Political economy]-> cumbersome system of administration | british -[trades_with/Commodity circuits]-> popular refusals to accept rules | himalayas -[supplies/Commodity circuits]-> her majesty's public works department in india","14
Becoming India
Demographic Profiles
When the British first came to control the affairs of the Western
Himalayas after 1815, they found large parts of the region depopulated
due to the continual warfare during Gurkha rule (1893–1815) which
also caused internal migrations of people within the region.34  The
early assessments and enumerations suffered from frequent
understatement of population and resources from a people wary of
war ravages, even when British administrators overcame the barriers
of physical isolation and cultural distance."
Becoming_India,565,Political economy|Social actors,no,yes,"british -[disputes/Political economy]-> village sites or farmlands, local pastures or forests | british -[governs/Political economy]-> entire border with the sikh territories | british -[negotiates_with/Political economy]-> cumbersome system of administration | british -[trades_with/Commodity circuits]-> popular refusals to accept rules","One should always be
careful about these British figures since they were interested in justifying
their conquest and proving that they brought peace and stability to a land
and people harassed by years of war and plunder."
Becoming_India,580,Route/place circuits,no,yes,the king -[governs/Political economy]-> population,"The density of population to the cultivated land
also gives an indication of the maximum human population that the
existing technology and knowledge could sustain in an economy with
a negligible market."
Becoming_India,611,Social actors,no,yes,himalayas -[supplies/Commodity circuits]-> her majesty's public works department in india | the king -[governs/Political economy]-> population | trade -[trades_with/Commodity circuits]-> pastoral and forest products for goods required by the pastoralists and peasants,"Table 1.2: Incidence of human and cattle population (Population per square
kilometre)
Topographic Region
Human
Cattle
Gross
Cultivated
Gross
Grazing
Fertile, flat valleys
210
487
180
748
Sub-Himalaya and Siwalik hills
80
418
120
480
Outer Himalayas
42
338
152
352
Trans-Himalayas
06
468
16
272
Spiti
01
485
0.8
2.3
(Source: Census of India, Punjab, General Reports, 1961)


18
Becoming India
Even in the fertile valleys it was not usually possible to meet all
the demands of life from agriculture alone and thus a viable economic
unit was one where agriculture was complemented by pastoralism,
trade and a comprehensive sharing of labour and resources within the
community."
Becoming_India,624,Social actors,no,yes,mandi -[taxes/Political economy]-> the british | the king -[governs/Political economy]-> population | trade -[trades_with/Commodity circuits]-> pastoral and forest products for goods required by the pastoralists and peasants,"Caste
Population
Remarks
Kanet
2,56,971
Main agricultural caste (Khash)
Brahmin
1,00,283
Mostly agricultural (Khash)
Koli
85,227
Agricultural labour (Naga)
Chamar
41,349
Agriculture labour & menial (Naga)
Dagi
32,682
Agriculture labour & menial (Naga)
Rajput
30,776
Historical immigrants from plains
Dumna/Dom
25,916
Agriculture labour & menial (Naga)
Gujar
17,445
Migratory pastoralists (Muslim)
Bhat
13,318
Category of hill Bramhin(Khash)
Julaha
13,236
Mainly in lower hills
Lohar
11,902
Menial ( some Nagas)
Gaddi
11,177
Pastoralists on Great Himalayan range
Khatri
7,788
Mainly in Mandi, Chamba, Bilaspur
Tarkhan
6,469
Menial ( both Khash & Naga)
Kumhar
5,783
Menial (mainly Naga)
Thori/Turi
3,072
Menial , temple attendant (Naga)
Bohra
3,054
Immigrant trader caste
Pujari
2,454
Low priests (Naga)
Banya
2,081
Lowhills (85% Nahan & Chamba)
Chuhra
1,896
Menial
41."
Becoming_India,633,Commodity circuits,no,yes,trade -[trades_with/Commodity circuits]-> pastoral and forest products for goods required by the pastoralists and peasants,"Men took care of the herds of cattle and goats and sheep, of
agricultural operations farther from the home of ploughing, of trade,
compulsory labour and other such works."
Becoming_India,634,Political economy|Social actors,no,yes,"british -[disputes/Political economy]-> village sites or farmlands, local pastures or forests | british -[governs/Political economy]-> entire border with the sikh territories | british -[negotiates_with/Political economy]-> cumbersome system of administration | british -[trades_with/Commodity circuits]-> popular refusals to accept rules | women -[licenses/Political economy]-> village boundaries","It seems the unanimous
opinion of all records from the earliest British times that men did much
less work than the women.43
Settlement Patterns
…the natives do not prefer as sites, either the highest peaks or the greatest
depths; but by choosing a situation about midway, they ensure a more
temperate climate, a less rugged face, and a closer vicinity to their crops
and pasturage, which are generally more flourishing and luxuriant near
the glens, and towards the bases of the mountains.44
...many of these (European houses), ..., situated on spots most remarkable
for picturesque beauty, and combining the advantages of elevation and
fine prospects, are often the least desirable as places of residence, on
account of extreme difficulty of access to them; the steepness of the
42."
