Source,Target,TotalWeight,Relations
kharnak,rupshu,3.0,get salt for free|pay fine to|receive share of salt
buddhism,india,2.0,eradication|spread_from
government of jammu and kashmir,polyandry and inheritance by primogeniture,2.0,made illegal|make illegal
ladakh,oral literature,2.0,derive|glory_of_popular_culture
ladakh,tibet,2.0,chose to seek and accept guidance|suzerainty
he,temple,2.0,build|dedicate
tashi namgyal,portrait,2.0,paint|portrayed as
baltis,ladakh,2.0,overran|withdrew
sengge namgyal,1642,2.0,birth|death
kashmir,ladakh,2.0,attempt_to_establish_suzerainty_over|remains_constitutionally_yoked
ladakh,neighbouring countries,2.0,polity|reach out to
tibet baqals,pashm,2.0,buy|control_trade_of
ladakh player,ball,2.0,catch|throw
man,ball,2.0,hit|toss
ladakh,change,2.0,control|have
ladakh,vigorous social and cultural identity,1.0,have
tibetan tradition,one component,1.0,be
the modern world,ladakh's social and cultural identity,1.0,erode
the visitor to ladakh,descriptions of places,1.0,benefit from
the book,indications as to what [the visitor] might keep his eyes open for,1.0,give
ladakh,"available to anyone with access to the literature of buddhism, or of central asian and tibetan travel",1.0,be
the author,to live there for some years,1.0,have been lucky enough
leh,home,1.0,be
sayeed rizvi,"development commissioner, or head of the district administration",1.0,be
the author and sayeed rizvi,wide knowledge of the country as it is today,1.0,acquire
ladakh,"single district, in area india's largest, in population one of its smallest",1.0,be
the author,in leh,1.0,live
kargil district,some particularly interesting regions,1.0,omit all mention of
zanskar,one of ladakh's most beautiful and isolated valleys,1.0,be
da-hanu,buddhist dards,1.0,pursue a way of life unique in the world
shagkar-chigtan,"a nominally muslim area rich in buddhist survivals, and with a wealth of oral literature unsurpassed anywhere else",1.0,be
friends,contribution,1.0,made
beera,passion,1.0,shared
t .k mitra,passion,1.0,shared
trevor morlin,passion,1.0,shared
camila perez,passion,1.0,shared
helena norberg-hodge,passion,1.0,shared
james crowden,passion,1.0,shared
tadzin joldan,passion,1.0,shared
abdul majid,on developing economy,1.0,briefed
prakash gole,to queries on bird life,1.0,replied
professor luciano petech,information on ladakh's history,1.0,provided
andrew roberts,material,1.0,chased up references
akbar ladakhi,unrivalled understanding of ladakh,1.0,freely and generously provided
pinto narboo,title,1.0,provided
joldan family,most generous hospitality,1.0,gave
abdul majid,gompa visits,1.0,organized
norbu rizvi,of duties usually expected of the bahu,1.0,absolved
joanna van gruisen,photographs,1.0,gave permission to use
andrew roberts,photographs,1.0,gave permission to use
jamal rizvi,photographs,1.0,gave permission to use
one school of thought,of the characteristically ladakhi qualities,1.0,laments the erosion
education on offer,"con­fidence, and their pride in their own culture",1.0,has done little to nurture
a very senior official of the government of india,the largely ladakhi membership of the seminar,1.0,commented on
jammu and kashmir directorate of tourism,"exhibiting a feel for ladakh’s unique qualities, and an awareness of the threat",1.0,has on the whole risen to the challenge
international association of ladakh studies,conference,1.0,meet
institute of ladakh studies,leh,1.0,setup
ladakhi participation,study,1.0,ensure
ladakhi scene,knowledge and insight,1.0,increase
original text of this book,new edition,1.0,revisit
trades of pre-modern ladakh,my own research,1.0,research
"chapter 6, 'hazardous trails'",summary findings,1.0,rewrite
scholars,bibliography under the head 'recent published works: academic studies',1.0,cite
john crook and henry osmaston,himalayan buddhist villages,1.0,edit
ladakh studies,1994,1.0,come of age
himalayan buddhist villages,information and insights,1.0,provide
polyandry and the pha-spun,chapter 8,1.0,analyze
ladakhi gompas and the villages,chapters 11 and 12,1.0,relate
people of ladakh,"generosity, time, effort, and hospitality",1.0,thank
"mrs kunzes razu, mrs tuma-le, and mrs sonam narboo",me with generous hospitality,1.0,host
"abdul ghani, asghar ali, and ghulam akbar",me around,1.0,drive
indian council for historical research,research,1.0,funded
he,trips to ladakh,1.0,financed
he,parts of the text,1.0,read
he,to the point,1.0,made suggestions
bactrian magpie,ladakh's most characteristic birds,1.0,characterize
kyang,"grasslands of rupshu, near tso-kar",1.0,exist
trader from hoshiarpur,door of his shop in leh's main bazaar,1.0,stand
bactrian camel,loads of 300 kilograms or more on the mountain trails of the kun-lun and the karakoram,1.0,carry
barley,"before being ground into tsampa, an instant pre-cooked food: trespon",1.0,roast
village weaver,te-suru in the suru valley,1.0,work
trapdoor,kitchen of a village home in central zanskar,1.0,illuminate
polo,in leh: an exciting and colourful occasion in a spectacular setting,1.0,happen
mulbekh,earthen walls of the unpretentious mosque sandwiched between a roadside chorten and the gompa perched on its crag,1.0,have
rangdum gompa,the warriors of the mythical kingdom of shambha-la do battle with the invader,1.0,show
stongde gompa,an unusually delicate wall painting of a goddess,1.0,have
mosque at leh,more ladakhi than islamic,1.0,have style
drilling-rig,groundwater of the highest purity close to the suru river at kargil,1.0,tap
bus,newly constructed prayer-wheel at a major intersection on the outskirts of leh,1.0,pass
traditional agriculture,low-cost polygreen-house at chiling,1.0,be supplemented by
office worker,with children on their way home from school at skara on the outskirts of leh,1.0,pause to chat
lamayuru,the zanskar trek,1.0,be roadhead for
ladakh,an enormous variety of landscapes,1.0,encompasses
landscapes,the great range of altitude,1.0,differences based on
chang-pa,south-east ladakh,1.0,nomadic herdspeople of the plateaux of
ladakh,expanded and shrank according to the relative power of its rulers and those of neighbouring countries,1.0,was for some nine centuries an independent kingdom that
ruling family,the aristocracy,1.0,bound together by a series of marriage alliances with
valleys,"shamma, from the sham ilaqa, the indus valley between leh and khaltse",1.0,"meshed to all the others in a network of local trades in subsistence goods carried on partly by occasional trading expeditions undertaken by the villagers themselves, and pardy by"
chang-pa,purig-pa in kargil,1.0,may differ markedly from that of
buddhism,single basic culture,1.0,is the bedrock of
ladakhis,buddhism,1.0,about half are critical importance to
non-buddhist communities,tolerance and compassion,1.0,are not entirely untouched by the characteristic buddhist values of
ladakh,"leh and kargil, and the classification of its people into a dozen different groupings under the rubric o f‘scheduled tribes’",1.0,no longer exists in any formal or administrative sense since its bifurcation into two districts
tibetan connection,ladakh,1.0,"is one which has fascinated many of the visitors and scholars, and it is referred to repeatedly in the pages that follow"
tibet,similar adapta­tions,1.0,share_environmental_conditions
countries,single architectural style,1.0,have_architectural_style
palace at leh,potala,1.0,antedate
monasteries,great monasteries,1.0,share_tradition
diet,"tsampa, change, butter-tea",1.0,contain
tibetan plateau,main crop of barley,1.0,produce
livestock,butter,1.0,provide
tea,china,1.0,imported_from
water-mills,grinding barley,1.0,use_in_common
irrigation system,tibetan plateau,1.0,use_in_region
ladakh,second spreading of buddhism,1.0,play_crucial_role
religious establishment,great monasteries of central tibet,1.0,subordinate_to
bogle,tibetan system of fraternal polyandry,1.0,describe
michel peissel,"mustang, the remote trans-himalayan province of nepal",1.0,find
peissel,"khang-bu, or ‘little house’",1.0,describe
elders of a family,headship of the family,1.0,retire
anthropological and sociological research,complex pattern involving varying forms of customs,1.0,indicate
tibetan cultural area,"customs till 1959, and perhaps still survive in remote parts of nepal",1.0,exist
villages of buddhist ladakh,polyandry and inheritance by primogeniture until at least the early 1940s,1.0,remain current
women,high status and complete emancipation,1.0,enjoy
tibetans,"people for what they are, and not primarily on the basis of their membership of a particular class, or sex",1.0,assess
ladakh,main interest for a large number of people,1.0,constitute
tibetans now living in ladakh as refugees,not even half-way home,1.0,feel
ladakh,untouched,1.0,remain
shamma traders,area,1.0,scoured
shamma,pattern,1.0,exemplify
ladakh,major entrepot,1.0,developed
leh,cosmopolitan air,1.0,developed
capital,mixed racial composition,1.0,reflect
town,speech,1.0,enrich
trade,character of the ladakhis and their society,1.0,contribute
francis younghusband,himalaya and central asia,1.0,knew
ladakh,individual style,1.0,evolve
music,distinct flavour,1.0,have
dance,essential part of buddhist social life,1.0,have
polo,western himalaya,1.0,exist
shia muslims,"chushot, a village",1.0,settle
ladakhis,lhasa for religious inspiration,1.0,look to
secular ladakhis,srinagar and the universities of british india,1.0,go to
moravian missionaries,modern world,1.0,bring
ladakh,integral part of indian polity,1.0,become
ladakh,china,1.0,strategic_importance
indian army and air force,western_and_central_ladakh,1.0,stationed
indian army and air force,east_and_south-east_of_ladakh,1.0,stationed
indian army and air force,pakistani_counterparts,1.0,facing
tibetan buddhism,other_cultures,1.0,spirit_and_atmosphere
old tibet,outsiders_except_traders_and_pilgrims,1.0,isolationism
ladakh,traders_from_kashmir_punjab_central_asia_and_tibet,1.0,welcoming
kashmiri traders,leh,1.0,settling
muslim families of dras and suru valley,migrants_from_baltistan_and_gilgit,1.0,originating_from
ladakh,unconnected,1.0,be
air from delhi,sense of unreality,1.0,create
ladakh,great altitude,1.0,have
traveller,gradual change,1.0,observe
vehicle,distance between the traveller and the landscape,1.0,put
traveller,cutting off from its sounds,1.0,regret
manali,major tourist destination,1.0,be
palchan,ascent up the slopes,1.0,start
pir panjal,major subsidiary of the great himalaya,1.0,be
rohtang pass,regarded with trepidation,1.0,be
upper lahul,valleys of the chandra and bhaga rivers,1.0,consist
the kulu style,deep wooden verandahs,1.0,has
the kulu style,slate or shingle roofs,1.0,has
houses,adobe bricks or stone cemented with mud,1.0,are constructed from
houses,flat roofs for storing winter forage,1.0,have
lahul,ladakh,1.0,is culturally linked to
lahul people,situation mid-way between kulu and ladakh,1.0,profit from
fields,seed potatoes,1.0,are devoted to the cultivation of
pir panjal and the great himalaya's southern flank,transhumant gaddi shepherds,1.0,are the summer destination of
road,the water,1.0,remains on the right bank
bhaga,bridge at patseo,1.0,follows
traders,salt and wool,1.0,barter
kulu and zanskar,"food-grains, tea and other essential commodities",1.0,bring
tea-stalls and hotels,seasonal entrepreneurs,1.0,exist
army and border roads organization,road,1.0,maintain
chang-pa,yak-hair tents,1.0,live
chang-thang,nomadic herdspeople,1.0,contain
tibet,northern plateau land,1.0,have
rupshu,south-eastern extremity of chang-thang,1.0,be
chang-pa goats,"pashm, or 'cashmere'",1.0,provide
kashmir shawl industry,raw material,1.0,use
road,left bank of bhaga at patseo,1.0,cross
bhaga,grazing ground of zingzingbar and source in suraj tal lake,1.0,follow
watershed of the great himalaya,bara-lacha-la pass,1.0,cross
road to leh,"northerly direction, down past glacial lakelets",1.0,carry on
travellers,this bleak lunar landscape,1.0,cross
tea-stall owners,basic services,1.0,provide
chang-pa,strict system of movement,1.0,follow
phalung danda,out of the plain,1.0,rise
the road,himachal pradesh,1.0,leave
yonam valley,tsarap,1.0,debound
great himalaya,glaciers,1.0,have
zanskar range,divide between the great himalaya and,1.0,mark
the road,tsarap,1.0,follow
sarchu,isolated rock,1.0,be
chang-pa,morey plain,1.0,set up camp
marmots,into their burrows,1.0,disappear
kyang,any attempt to examine them more closely,1.0,frustrate
indus basin,pass,1.0,reached
stream,road,1.0,joins
rumtse,ladakh,1.0,village
gya river,indus,1.0,flows
fields,barren mountain slopes,1.0,contrast
oasis village,bigger,1.0,becomes
willows,repeated pollarding,1.0,grow
gya stream,upshi,1.0,flows
river,gorge,1.0,snakes
leh,reasonable,1.0,drive
igu,right bank,1.0,bridge
karu,opens up,1.0,valley
chang-la,pang-gong lake,1.0,route
hemis,ladakh,1.0,gompa
stakna gompa,eminence,1.0,crown
road,villages,1.0,passes
ranbirpura,desert,1.0,carved out
tikse,fields,1.0,gompa
shey,occasionally,1.0,flooded
past choglamsar,tibetan refugee settlement,1.0,has
leh's outskirts,jeevan sthal,1.0,located_near
dalai lama's prayer enclosure,past choglamsar,1.0,located_at
travellers from srinagar,sonamarg,1.0,start_journey_from
road,zoji-la (3450 metres),1.0,ascends_to
tank crews,tanks,1.0,constructed_track_for
engineers,tanks,1.0,constructed_track_for
commanders,military problem,1.0,conceived_brainstorm_solution
kashmir landscape,ladakh's landscape,1.0,shared_characteristics_with
sind river,delectable valley,1.0,takes_right_angled_turn
stream,almost sheer ravine,1.0,flings_itself_down
village of baltal,confluence of sind river and stream,1.0,located_at
summer route,today's motor road,1.0,aligned_with
inner ladakh,heavy snowfall,1.0,experiences
travellers,driving between snow walls,1.0,find themselves
great himalaya,moisture-laden clouds,1.0,forms a barrier
zoji-la,ladakh,1.0,allows moisture-laden clouds to enter
dras valley,upland plateau,1.0,opens out into
dras river,road,1.0,follows
shingo stream,dras river,1.0,confluences with
suru river,south-east,1.0,comes in from
kargil,turning up the suru river,1.0,is reached after
ladakh,about 2500,1.0,has a population of
dras valley,fruit trees and crops,1.0,allows for a lush growth of
areas within reach of irrigation,two harvests a year,1.0,are thus intensively cultivated
kargil's main highway,main bazaar,1.0,runs slap through
indus river,from kargil,1.0,is not directly reached by the road
road,zoji-la,1.0,crosses two passes higher than
khurbathang plateau,by water diverted from wakha river since 1990,1.0,has been irrigated
newly irrigated land,among residents of surrounding villages,1.0,is laid out in large rectangular plots
road,khurbathang,1.0,descends
khurbathang channel,mountainside,1.0,contouring
concrete structure,'private enterprise' irrigation,1.0,contrast
gompa,crag,1.0,perches
rock engraving,villagers and tourists,1.0,watches over
road,wakha river,1.0,leaves
valley,pebbly river-bed,1.0,runs down the centre
ladakh,geological ages ago upheavals,1.0,undergone
approach to namika-la,mountainside,1.0,descend
road,kanji river,1.0,follows
fatu-la,central ladakh,1.0,gateway
balti army,king of ladakh,1.0,lay in wait
sengge namgyal,force sent from kashmir,1.0,met
road,kanji valley,1.0,turns into
ruined casde,opposite side of the river,1.0,stands
old fort,foot of the ascent to fatu-la,1.0,passes by
the indus,the sea near karachi,1.0,empty into
the shayok,into the indus,1.0,flow
the hunza,into the indus,1.0,flow
the gilgit,into the indus,1.0,flow
the chitral,into the indus,1.0,flow
the kabul,into the indus,1.0,flow
the panjnad,into the indus,1.0,flow
the arno,one of the medium-sized rivers of europe,1.0,be comparable to
every one of the rivers and streams,the immense river system of which this is the central artery,1.0,part of
the indus,the area extending from chitral in the north to the great indian desert in the south; from lake manasarowar in the east to the arabian sea in the west,1.0,drain
khaltse,the heartland of ladakh,1.0,enter
the road,a modern sikh temple dedicated to guru nanak,1.0,passes
the road,one more barren plateau,1.0,crosses
the valley,ahead into a broad plain,1.0,opens
the sun,into relief with long shadows every contour of the mountains rising on either hand,1.0,casts
the indus,in a number of channels through the wide bed it cut for itself in the alluvium brought down by its tributary torrents,1.0,meanders
spituk hill,a gompa just below the summit,1.0,has
leh,"eight kilometres ahead, a collection of flat roofs among trees",1.0,can be spied
the palace,the now-deserted palace,1.0,dominates
skara village,leh as to be almost a suburb,1.0,is near
a large chorten,the beginning of the city proper,1.0,marks
the main bazaar,along the surprisingly broad and gracious main bazaar of leh,1.0,lies
great himalaya,trough_of_zanskar_and_suru_valleys,1.0,falling_to
zanskar range,tibet_as_the_kailash_range,1.0,extending_into
ladakh range,pang-gong_range,1.0,giving_birth_to
shayok,indus,1.0,tributary_of
karakoram,india_and_central_asia,1.0,forming_watershed_between
indian_subcontinent,asia,1.0,drifting_into
asian_mass,ocean_of_tethys,1.0,stationary_as
