Source,Target,MappedRelation,Circuit,Weight,Confidence,Score,RawRelations,SourceType,TargetType,Books,Evidence,ValidationCategory,ValidationCategory
abdu rehim,the men in the caravan,controls,Political economy,1.0,0.9,4.1431,controls,CONCEPT,GROUP,CentralAsia_Tibet_Vol1,"Besides, camel-hunting was Abdu Rehim's calling.",Probable,Probable
abdu rehim,rib muscles of an old he-camel,extracts_from,Commodity circuits,1.0,0.85,3.8931,extracts_from,CONCEPT,CONCEPT,CentralAsia_Tibet_Vol1,Abdu Rehim once found embedded in the rib muscles of an old he-camel a Mongol rifle bullet...,Validated,Validated
abdu rehim,the men in the caravan,negotiates_with,Political economy,1.0,0.8,3.8431,negotiates_with,CONCEPT,GROUP,CentralAsia_Tibet_Vol1,"Bidding us wait where we were, Abdu Rehim made a long detour with the object of getting past a gap in the reeds without being seen.",Validated,Validated
abdu rehim,water,supplies,Commodity circuits,1.0,0.9,4.4431,supplies,CONCEPT,CONCEPT,CentralAsia_Tibet_Vol1,"When he came back, after an absence of fourteen hours, he said he had found a big he-camel at Tomonki-Yardang-bulak, and had wounded him severely, though the animal crossed the Kurruk-daria, and finally escaped amongst the sand-dunes.",Validated,Validated
aldat,camel,depends_on,Commodity circuits,1.0,0.9,4.3431,depends_on,CONCEPT,CONCEPT,CentralAsia_Tibet_Vol1,"We packed him in between two bags of fuel, putting soft felts underneath him, and wrapped his feet in carpets, and rolled up a fur and put it under his head for a pillow, then lashed the whole fast with ropes on the back of a camel.",Validated,Validated
aldat,the bodily warmth of camels,depends_on,Commodity circuits,1.0,0.8,3.9431,depends_on,CONCEPT,CONCEPT,CentralAsia_Tibet_Vol1,"He also shot a wolf, which was evidently meditating designs upon our last surviving sheep. When we stopped, Aldat begged to be left all night between two camels in the open air; for the Mussulrnans believe that the bodily warmth of these animals will restore health and strength to a sick man whose own vitality is slackening.",Validated,Validated
aldat,four orongo antelopes,extracts_from,Commodity circuits,1.0,0.95,4.3931,extracts_from,CONCEPT,CONCEPT,CentralAsia_Tibet_Vol1,"Aldat had shot four orongo antelopes, so that we were well provisioned for two or three weeks to come.",Validated,Validated
aldat,cartridges,supplies,Commodity circuits,1.0,0.8,3.9431,supplies,CONCEPT,CONCEPT,CentralAsia_Tibet_Vol1,"Unfortunately Cherdon had only brought a small supply of cartridges with him, and had used them up too lavishly at first ; so that for the future we were compelled to rely upon Aldat's gun.",Validated,Validated
aldat,meat,supplies,Commodity circuits,1.0,0.9,4.3431,supplies,CONCEPT,COMMODITY,CentralAsia_Tibet_Vol1,"Here Aldat managed to bag a big orongo, which put us all in better humour, for this supplied us with meat for several days.",Validated,Validated
aldat,the expedition (mainly meat),supplies,Commodity circuits,1.0,0.8,3.9431,supplies,CONCEPT,COMMODITY,CentralAsia_Tibet_Vol1,we relied upon Aldat to keep us supplied with meat.,Validated,Validated
aldat,us with fresh meat,supplies,Commodity circuits,1.0,0.8,3.9431,supplies,CONCEPT,COMMODITY,CentralAsia_Tibet_Vol1,Without Aldat our situation would have been very critical indeed ; he kept us supplied with fresh meat...,Validated,Validated
aldat,yak,supplies,Commodity circuits,1.0,0.8,4.1931,supplies,CONCEPT,COMMODITY,CentralAsia_Tibet_Vol1,"...he used to spend the whole winter hunting, carrying neither tent nor provisions, but living on the flesh of the yaks he shot...",Validated,Validated
aldat,cherchen,trades_with,Commodity circuits,1.0,0.8,3.9931,trades_with,CONCEPT,CONCEPT,CentralAsia_Tibet_Vol1,"He had spent the winter in the mountains shooting yaks, the skins of which he sold in Keriya.",Validated,Validated
all india states' peoples' conference,himalayan hill states' regional council,governs,Political economy,1.0,0.0,1.1431,governs,GROUP,GROUP,Becoming_India,,Probable,Probable
amdo tibetans,chinese world of gansu and northern sichuan,trades_with,Commodity circuits,1.0,0.9,3.7931,trades_with,GROUP,LOCATION,Santiago_Lazcano,The Chinese and Muslims of Amdo acted as intermediaries between the Amdowa Tibetans and the Chinese world of Gansu and northern Sichuan.,Probable,Probable
amdowa tribes,salt,supplies,Commodity circuits,1.0,0.8,5.3931,supplies,GROUP,COMMODITY,Santiago_Lazcano,"In the past many Amdowa tribes had their salt station or tshwa sgo on the shores of Lake Wu yi tshwa mtsho (Lake Tsaka). There they burned bsang and sprinkled water from the lake skyward to venerate the 1,000 female deities believed inhab-",Validated,Validated
arka-tagh,mountains,governs,Political economy,1.0,0.7,3.2431,governs,CONCEPT,LOCATION,CentralAsia_Tibet_Vol1,"The spurs of the Arka-tagh lay like sphinxes looking towards the north, with their stony paws just hanging in the stream.",Validated,Validated
army,remote borders with tibet and china,governs,Political economy,1.0,0.0,1.1431,governs,GROUP,LOCATION,Ladakh,,Validated,Validated
assistant commissioner of nyoma,agreement between kharnak and rupshu,governs,Political economy,1.0,0.0,1.0931,governs,LOCATION,CONCEPT,Rupshu,,Probable,Probable
astor,irrigation,depends_on,Commodity circuits,1.0,0.8,3.7931,depends_on,CONCEPT,CONCEPT,J&K_Gazatteer_1909,"Cultivation is carried on to an elevation of 9,000 feet. It depends entirely on irrigation by little channels known as KuL",Validated,Validated
baltistan,dried apricots,trades_with,Commodity circuits,1.0,0.0,1.0931,trades_with,LOCATION,COMMODITY,Ladakh,,Validated,Validated
baramiila,kashmir,governs,Political economy,1.0,0.9,4.5931,governs,CONCEPT,LOCATION,J&K_Gazatteer_1909,At Baramiila the road enters the valley of Kashmir...,Validated,Validated
bathang,tsakalho,governs,Political economy,1.0,0.8,3.6431,governs,LOCATION,LOCATION,Santiago_Lazcano,By the end of the 19th century Tsakalho was included in the territory of the Bathang 'principality'.,Validated,Validated
bayirs,water,depends_on,Commodity circuits,1.0,0.8,3.8931,depends_on,CONCEPT,CONCEPT,CentralAsia_Tibet_Vol1,"These, however, did not owe their origin to the erosive force of the wind, but to the action of water; in fact they resembled ancient beach-lines, marking the different levels of lake or river.",Validated,Validated
begar,europeans,transports_via,Route/place circuits,1.0,0.0,1.1931,transports_via,CONCEPT,GROUP,Becoming_India,,Validated,Validated
bethus,rana,trades_with,Commodity circuits,1.0,0.0,1.1431,trades_with,GROUP,GROUP,Becoming_India,,Validated,Validated
bethus,"10,000 maunds of wood annually",transports_via,Route/place circuits,1.0,0.0,1.1431,transports_via,GROUP,COMMODITY,Becoming_India,,Validated,Validated
bhoti bhotias,barley,trades_with,Commodity circuits,1.0,0.85,3.8931,trades_with,GROUP,COMMODITY,TransHimalayan_Traders_Fisher,"Barley, 55, 124, 125, 210-211 n. 13; for brewing, 57, 63; traded, 88.",Probable,Probable
bhotia traders,tibetan villagers,trades_with,Commodity circuits,1.0,0.8,3.5431,trades_with,GROUP,GROUP,TransHimalayan_Traders_Fisher,"Before the Chinese exerted their full authority, one measure of grain would generally bring three of salt in Tibet.",Validated,Validated
